 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.119983  -0.669016 3.671371 0.000000 16.000000 1
0.234529  -1.055458 4.389281 0.000000 16.000000 2
0.344078  -1.437920 5.350224 0.000000 16.000000 3
0.449143  -1.811714 6.530851 0.000000 16.000000 4
0.550270  -2.172893 7.898824 0.000000 16.000000 5
0.648008  -2.518299 9.416245 0.000000 16.000000 6
0.742880  -2.845572 11.043014 0.000000 16.000000 7
0.835373  -3.153114 12.739771 0.000000 16.000000 8
0.925924  -3.440031 14.470188 0.000000 16.000000 9
1.014917  -3.706046 16.202542 0.000000 16.000000 10
1.102679  -3.951406 17.910562 0.000000 16.000000 11
1.189487  -4.176772 19.573662 0.000000 16.000000 12
1.275566  -4.383116 21.176694 0.000000 16.000000 13
1.361098  -4.571621 22.709384 0.000000 16.000000 14
1.446230  -4.743595 24.165590 0.000000 16.000000 15
1.531071  -4.900398 25.542502 0.000000 16.000000 16
1.615710  -5.043386 26.839887 0.000000 16.000000 17
1.700209  -5.173872 28.059392 0.000000 16.000000 18
1.784616  -5.293095 29.203977 0.000000 16.000000 19
1.868966  -5.402207 30.277440 0.000000 16.000000 20
1.953283  -5.502262 31.284057 0.000000 16.000000 21
2.037583  -5.594214 32.228314 0.000000 16.000000 22
2.121877  -5.678922 33.114709 0.000000 16.000000 23
2.206171  -5.757151 33.947620 0.000000 16.000000 24
2.290470  -5.829579 34.731215 0.000000 16.000000 25
2.374775  -5.896808 35.469399 0.000000 16.000000 26
2.459087  -5.959369 36.165792 0.000000 16.000000 27
2.543405  -6.017729 36.823714 0.000000 16.000000 28
2.627728  -6.072298 37.446189 0.000000 16.000000 29
2.712056  -6.123438 38.035960 0.000000 16.000000 30
2.796387  -6.171466 38.595504 0.000000 16.000000 31
2.880721  -6.216661 39.127051 0.000000 16.000000 32
2.965057  -6.259269 39.632603 0.000000 16.000000 33
3.049395  -6.299507 40.113961 0.000000 16.000000 34
3.133735  -6.337565 40.572738 0.000000 16.000000 35
3.218077  -6.373613 41.010385 0.000000 16.000000 36
3.302422  -6.407799 41.428206 0.000000 16.000000 37
3.386771  -6.440256 41.827374 0.000000 16.000000 38
3.471125  -6.471104 42.208950 0.000000 16.000000 39
3.555485  -6.500446 42.573893 0.000000 16.000000 40
3.639854  -6.528379 42.923078 0.000000 16.000000 41
3.724232  -6.554988 43.257298 0.000000 16.000000 42
3.808621  -6.580350 43.577285 0.000000 16.000000 43
3.893024  -6.604535 43.883708 0.000000 16.000000 44
3.977442  -6.627607 44.177190 0.000000 16.000000 45
4.061877  -6.649625 44.458306 0.000000 16.000000 46
4.146331  -6.670644 44.727595 0.000000 16.000000 47
