stp=4 -1.9817982899 -0.6794660385 0.6887955448 1.9903228684
stp=6 -2.2094169641 -1.4156250041 -0.4919046261 0.5143269298
stp=8 -2.2791673482 -1.8253007556 -1.1270648644 -0.3808187749
stp=10 -2.3326640929 -2.1007956316 -1.5873602562 -0.9786107679
stp=12 -2.3998636747 -2.2167190205 -1.7968750526 -1.3100897485
stp=14 -2.4258528117 -2.2456143874 -1.9651067088 -1.6516085437
stp=16 -2.4416268428 -2.2785374678 -2.1379738280 -1.7864736520
stp=18 -2.4479012533 -2.3037355417 -2.1873248449 -1.8716075901
stp=20 -2.4493936080 -2.3138276480 -2.2033479176 -1.9758659331
stp=22 -2.4498785712 -2.3203077103 -2.2192050622 -2.1006702957
stp=24 -2.4500238934 -2.3246933854 -2.2383435746 -2.1579005959
stp=26 -2.4500554136 -2.3267153933 -2.2504898460 -2.1754808741
stp=28 -2.4500653702 -2.3281850029 -2.2628137490 -2.1919666819
stp=30 -2.4500687835 -2.3296005313 -2.2785299020 -2.2130507205
stp=32 -2.4500700563 -2.3315246001 -2.2972752046 -2.2320416650
stp=34 -2.4500705217 -2.3347456159 -2.3120885493 -2.2442137224
stp=36 -2.4500706256 -2.3371900426 -2.3171024587 -2.2493886257
stp=38 -2.4500706610 -2.3393697945 -2.3200100496 -2.2549257710
stp=40 -2.4500706715 -2.3409819041 -2.3217304745 -2.2621104528
stp=42 -2.4500706741 -2.3418492767 -2.3226101491 -2.2690144080
stp=44 -2.4500706749 -2.3424768150 -2.3232963816 -2.2774177149
stp=46 -2.4500706750 -2.3427205538 -2.3235986631 -2.2821227872
stp=48 -2.4500706751 -2.3427671572 -2.3236630795 -2.2832905105
