stp=4 -6.8260956576 -1.7861956845 1.2326637031 5.4045796544
stp=6 -10.0355747508 -5.5637729274 -1.8433181058 0.6691140308
stp=8 -12.5598864327 -8.7763413595 -5.0536268044 -1.9949750781
stp=10 -14.3268857543 -10.8255511644 -7.9171740675 -4.8505847380
stp=12 -17.2459783682 -13.6748257725 -10.4004220558 -7.6911046706
stp=14 -18.8220451451 -14.4882604549 -12.1399675285 -9.8047566300
stp=16 -19.0063718047 -15.1213302329 -13.4920896721 -10.9489526898
stp=18 -19.0237251235 -15.5794824234 -14.0851903446 -12.2206686116
stp=20 -19.0250526361 -15.7958227638 -14.4420904858 -13.1302830539
stp=22 -19.0251227106 -15.8588921694 -14.6410772309 -13.5880958115
stp=24 -19.0251272596 -15.8844792959 -14.8525196586 -14.0571105686
stp=26 -19.0251276015 -15.9006853072 -15.1588803732 -14.4126882495
stp=28 -19.0251276245 -15.9116152645 -15.3941455615 -14.5770141070
stp=30 -19.0251276266 -15.9284023225 -15.6473087388 -14.8359624457
stp=32 -19.0251276268 -16.0567410646 -15.8703113697 -15.1486810797
stp=34 -19.0251276268 -16.1394470837 -15.8864206718 -15.2194621609
stp=36 -19.0251276268 -16.1533489948 -15.8883748592 -15.2367806616
stp=38 -19.0251276268 -16.1555806940 -15.8887274917 -15.2421899192
stp=40 -19.0251276268 -16.1560341586 -15.8888143197 -15.2446756729
stp=42 -19.0251276268 -16.1560962113 -15.8888286473 -15.2454205470
stp=44 -19.0251276268 -16.1561036277 -15.8888306718 -15.2455956335
stp=46 -19.0251276268 -16.1561046630 -15.8888310062 -15.2456432181
stp=48 -19.0251276268 -16.1561048089 -15.8888310625 -15.2456567724
stp=50 -19.0251276268 -16.1561048347 -15.8888310746 -15.2456620186
stp=52 -19.0251276268 -16.1561048382 -15.8888310766 -15.2456635343
stp=54 -19.0251276268 -16.1561048386 -15.8888310768 -15.2456639120
stp=56 -19.0251276268 -16.1561048387 -15.8888310769 -15.2456640099
stp=58 -19.0251276268 -16.1561048387 -15.8888310769 -15.2456640430
stp=60 -19.0251276268 -16.1561048387 -15.8888310769 -15.2456640589
stp=62 -19.0251276268 -16.1561048387 -15.8888310769 -15.2456640659
stp=64 -19.0251276268 -16.1561048387 -15.8888310769 -15.2456640681
