 # inv_temp, global_norm, global_1st_norm, step_i 
0.0275199719951258 4.5343221745045614 92.4693227024482383 1
0.0549123870320602 4.5447856946643199 92.4693227024482383 2
0.0821761570766538 4.5553646147873907 92.4693227024482383 3
0.1093104123657613 4.5660511104719506 92.4693227024482383 4
0.1363144987978687 4.5768372219134763 92.4693227024482383 5
0.1631879722808546 4.5877149448929524 92.4693227024482383 6
0.1899305907243751 4.5986763107104824 92.4693227024482383 7
0.2165423044991210 4.6097134513370444 92.4693227024482383 8
0.2430232462768141 4.6208186465846230 92.4693227024482383 9
0.2693737212050982 4.6319843508182190 92.4693227024482383 10
0.2955941983549621 4.6432031976267698 92.4693227024482383 11
0.3216853043027249 4.6544679818971577 92.4693227024482383 12
0.3476478195751246 4.6657716198515331 92.4693227024482383 13
0.3734826784994489 4.6771070887606445 92.4693227024482383 14
0.3991909727692578 4.6884673491783611 92.4693227024482383 15
0.4247739587716409 4.6998452535954947 92.4693227024482383 16
0.4502330684385970 4.7112334463251910 92.4693227024482383 17
0.4755699230997262 4.7226242601508588 92.4693227024482383 18
0.5007863495441195 4.7340096157394198 92.4693227024482383 19
0.5258843972646829 4.7453809300053429 92.4693227024482383 20
0.5508663556758534 4.7567290394740933 92.4693227024482383 21
0.5757347699812900 4.7680441442230164 92.4693227024482383 22
0.6004924543335693 4.7793157771776906 92.4693227024482383 23
0.6251425009801386 4.7905328024387508 92.4693227024482383 24
0.6496882842297309 4.8016834449562111 92.4693227024482383 25
0.6741334582953969 4.8127553523257971 92.4693227024482383 26
0.6984819483618384 4.8237356878427162 92.4693227024482383 27
0.7227379345673457 4.8346112523143301 92.4693227024482383 28
0.7469058289611397 4.8453686306102979 92.4693227024482383 29
0.7709902458693062 4.8559943576201245 92.4693227024482383 30
0.7949959664503637 4.8664750972826445 92.4693227024482383 31
0.8189278985204311 4.8767978277175681 92.4693227024482383 32
0.8427910329579151 4.8869500252646194 92.4693227024482383 33
0.8665903981446769 4.8969198404273833 92.4693227024482383 34
0.8903310139581050 4.9066962593004178 92.4693227024482383 35
0.9140178467972401 4.9162692449736793 92.4693227024482383 36
0.9376557670139007 4.9256298545788377 92.4693227024482383 37
0.9612495099401659 4.9347703289737712 92.4693227024482383 38
0.9848036414740994 4.9436841534558962 92.4693227024482383 39
1.0083225289257445 4.9523660892569454 92.4693227024482383 40
1.0318103175547466 4.9608121768191236 92.4693227024482383 41
1.0552709129673414 4.9690197129201543 92.4693227024482383 42
1.0787079692988670 4.9769872045593946 92.4693227024482383 43
1.1021248828996522 4.9847143031169594 92.4693227024482383 44
1.1255247910742676 4.9922017226515001 92.4693227024482383 45
1.1489105753000464 4.9994511463256917 92.4693227024482383 46
1.1722848682703031 5.0064651248702097 92.4693227024482383 47
1.1956500640678984 5.0132469707541256 92.4693227024482383 48
1.2190083307708037 5.0198006513629929 92.4693227024482383 49
1.2423616248169760 5.0261306840364437 92.4693227024482383 50
1.2657117065044654 5.0322420353227182 92.4693227024482383 51
1.2890601560676473 5.0381400263014209 92.4693227024482383 52
1.3124083898456094 5.0438302453345516 92.4693227024482383 53
1.3357576761386456 5.0493184691499549 92.4693227024482383 54
1.3591091504290367 5.0546105927546403 92.4693227024482383 55
1.3824638297192948 5.0597125683261890 92.4693227024482383 56
1.4058226258122803 5.0646303529420660 92.4693227024482383 57
1.4291863574212946 5.0693698647786345 92.4693227024482383 58
1.4525557610534916 5.0739369472407478 92.4693227024482383 59
1.4759315006562941 5.0783373403636656 92.4693227024482383 60
1.4993141760541027 5.0825766587552375 92.4693227024482383 61
1.5227043302318524 5.0866603753109487 92.4693227024482383 62
1.5461024555436205 5.0905938099304491 92.4693227024482383 63
1.5695089989393458 5.0943821224849577 92.4693227024482383 64
1.5929243663116963 5.0980303093242663 92.4693227024482383 65
1.6163489260691506 5.1015432026646366 92.4693227024482383 66
1.6397830120413519 5.1049254722599589 92.4693227024482383 67
1.6632269258195731 5.1081816288242372 92.4693227024482383 68
1.6866809386295021 5.1113160287407409 92.4693227024482383 69
1.7101452928261787 5.1143328796592886 92.4693227024482383 70
1.7336202030923755 5.1172362466467192 92.4693227024482383 71
1.7571058574125620 5.1200300586146659 92.4693227024482383 72
1.7806024178851603 5.1227181148030843 92.4693227024482383 73
1.8041100214265116 5.1253040911465586 92.4693227024482383 74
1.8276287804110081 5.1277915463932553 92.4693227024482383 75
1.8511587832834366 5.1301839278834631 92.4693227024482383 76
1.8747000951718684 5.1324845769261485 92.4693227024482383 77
1.8982527585224582 5.1346967337381955 92.4693227024482383 78
1.9218167937713633 5.1368235419322961 92.4693227024482383 79
1.9453922000636839 5.1388680525565551 92.4693227024482383 80
1.9689789560247724 5.1408332277018030 92.4693227024482383 81
1.9925770205855193 5.1427219437023952 92.4693227024482383 82
2.0161863338601846 5.1445369939629382 92.4693227024482383 83
2.0398068180729374 5.1462810914476860 92.4693227024482383 84
2.0634383785275006 5.1479568708715870 92.4693227024482383 85
2.0870809046129959 5.1495668906325349 92.4693227024482383 86
2.1107342708382686 5.1511136345236830 92.4693227024482383 87
2.1343983378865317 5.1525995132629827 92.4693227024482383 88
2.1580729536820358 5.1540268658746902 92.4693227024482383 89
2.1817579544605996 5.1553979609546703 92.4693227024482383 90
2.2054531658361869 5.1567149978481241 92.4693227024482383 91
2.2291584038561916 5.1579801077649936 92.4693227024482383 92
2.2528734760387010 5.1591953548549219 92.4693227024482383 93
2.2765981823856962 5.1603627372603560 92.4693227024482383 94
2.3003323163668514 5.1614841881631790 92.4693227024482383 95
2.3240756658693682 5.1625615768373576 92.4693227024482383 96
2.3478280141099823 5.1635967097173578 92.4693227024482383 97
2.3715891405060319 5.1645913314895830 92.4693227024482383 98
2.3953588215031472 5.1655471262120063 92.4693227024482383 99
2.4191368313577675 5.1664657184651466 92.4693227024482383 100
2.4429229428732864 5.1673486745359662 92.4693227024482383 101
2.4667169280891699 5.1681975036348353 92.4693227024482383 102
2.4905185589228758 5.1690136591445794 92.4693227024482383 103
2.5143276077648382 5.1697985398996362 92.4693227024482383 104
2.5381438480271377 5.1705534914926670 92.4693227024482383 105
2.5619670546468285 5.1712798076053481 92.4693227024482383 106
2.5857970045451366 5.1719787313596877 92.4693227024482383 107
2.6096334770439791 5.1726514566859478 92.4693227024482383 108
2.6334762542414412 5.1732991297030502 92.4693227024482383 109
2.6573251213479687 5.1739228501073553 92.4693227024482383 110
2.6811798669851545 5.1745236725656802 92.4693227024482383 111
2.7050402834490632 5.1751026081085376 92.4693227024482383 112
2.7289061669400732 5.1756606255197299 92.4693227024482383 113
2.7527773177612485 5.1761986527186155 92.4693227024482383 114
2.7766535404872390 5.1767175781316093 92.4693227024482383 115
2.8005346441056864 5.1772182520497001 92.4693227024482383 116
2.8244204421330874 5.1777014879690491 92.4693227024482383 117
2.8483107527069924 5.1781680639120138 92.4693227024482383 118
2.8722053986563965 5.1786187237261698 92.4693227024482383 119
2.8961042075520682 5.1790541783592499 92.4693227024482383 120
2.9200070117385248 5.1794751071081082 92.4693227024482383 121
2.9439136483492598 5.1798821588401154 92.4693227024482383 122
2.9678239593067608 5.1802759531856530 92.4693227024482383 123
2.9917377913087728 5.1806570817005460 92.4693227024482383 124
3.0156549958021639 5.1810261089975640 92.4693227024482383 125
3.0395754289456951 5.1813835738462863 92.4693227024482383 126
3.0634989515628761 5.1817299902407994 92.4693227024482383 127
3.0874254290860534 5.1820658484349371 92.4693227024482383 128
3.1113547314927548 5.1823916159448356 92.4693227024482383 129
3.1352867332352718 5.1827077385188165 92.4693227024482383 130
3.1592213131643700 5.1830146410746671 92.4693227024482383 131
3.1831583544479640 5.1833127286045606 92.4693227024482383 132
3.2070977444855000 5.1836023870478929 92.4693227024482383 133
3.2310393748187649 5.1838839841324971 92.4693227024482383 134
3.2549831410397472 5.1841578701846727 92.4693227024482383 135
3.2789289426961323 5.1844243789086208 92.4693227024482383 136
3.3028766831949747 5.1846838281358805 92.4693227024482383 137
3.3268262697050068 5.1849365205454356 92.4693227024482383 138
3.3507776130580456 5.1851827443551981 92.4693227024482383 139
3.3747306276498641 5.1854227739855903 92.4693227024482383 140
3.3986852313408966 5.1856568706960076 92.4693227024482383 141
3.4226413453570865 5.1858852831949225 92.4693227024482383 142
3.4465988941911561 5.1861082482244392 92.4693227024482383 143
3.4705578055045536 5.1863259911200954 92.4693227024482383 144
3.4945180100302942 5.1865387263467158 92.4693227024482383 145
3.5184794414768858 5.1867466580111268 92.4693227024482383 146
3.5424420364335205 5.1869499803525443 92.4693227024482383 147
3.5664057342766604 5.1871488782114064 92.4693227024482383 148
3.5903704770781628 5.1873435274774744 92.4693227024482383 149
3.6143362095150411 5.1875340955179370 92.4693227024482383 150
3.6383028787809564 5.1877207415863200 92.4693227024482383 151
3.6622704344995132 5.1879036172129078 92.4693227024482383 152
3.6862388286394232 5.1880828665774512 92.4693227024482383 153
3.7102080154315851 5.1882586268648243 92.4693227024482383 154
3.7341779512881152 5.1884310286043673 92.4693227024482383 155
3.7581485947233646 5.1886001959935708 92.4693227024482383 156
3.7821199062769248 5.1887662472067353 92.4693227024482383 157
3.8060918484386579 5.1889292946893040 92.4693227024482383 158
3.8300643855757199 5.1890894454383911 92.4693227024482383 159
3.8540374838616107 5.1892468012701816 92.4693227024482383 160
3.8780111112072082 5.1894014590747330 92.4693227024482383 161
3.9019852371937933 5.1895535110587367 92.4693227024482383 162
3.9259598330080414 5.1897030449767749 92.4693227024482383 163
3.9499348713789502 5.1898501443515928 92.4693227024482383 164
3.9739103265166937 5.1899948886838621 92.4693227024482383 165
3.9978861740533524 5.1901373536519246 92.4693227024482383 166
4.0218623909855102 5.1902776113019637 92.4693227024482383 167
4.0458389556186694 5.1904157302290441 92.4693227024482383 168
4.0698158475134489 5.1905517757494257 92.4693227024482383 169
4.0937930474335422 5.1906858100645810 92.4693227024482383 170
4.1177705372953861 5.1908178924172672 92.4693227024482383 171
4.1417483001194997 5.1909480792400391 92.4693227024482383 172
