 # inv_temp, global_norm, global_1st_norm, step_i 
0.0607992787602197 2.0386938288397976 93.2192819254841112 1
0.1202496496973057 2.0617015664918807 93.2192819254841112 2
0.1783981816996026 2.0847632896293264 93.2192819254841112 3
0.2353009545784171 2.1077673632453031 93.2192819254841112 4
0.2910195146678597 2.1306172907868119 93.2192819254841112 5
0.3456174479134541 2.1532355808929786 93.2192819254841112 6
0.3991575078799401 2.1755651276473276 93.2192819254841112 7
0.4516995802851193 2.1975682415395008 93.2192819254841112 8
0.5032995942918808 2.2192237682793450 93.2192819254841112 9
0.5540093370217553 2.2405229118457148 93.2192819254841112 10
0.6038770110974983 2.2614644370314667 93.2192819254841112 11
0.6529483026309459 2.2820498887324430 93.2192819254841112 12
0.7012676979600215 2.3022793613849681 93.2192819254841112 13
0.7488797964751648 2.3221482101837077 93.2192819254841112 14
0.7958304069706531 2.3416449369640215 93.2192819254841112 15
0.8421672775284591 2.3607503233788569 93.2192819254841112 16
0.8879403837432958 2.3794377355015972 93.2192819254841112 17
0.9332017755526508 2.3976744003688957 93.2192819254841112 18
0.9780050475549332 2.4154233686732738 93.2192819254841112 19
1.0224045422736587 2.4326458378041020 93.2192819254841112 20
1.0664544155157660 2.4493035180052507 93.2192819254841112 21
1.1102076883217189 2.4653607754117681 93.2192819254841112 22
1.1537153863946286 2.4807863654586977 93.2192819254841112 23
1.1970258336471431 2.4955546608139878 93.2192819254841112 24
1.2401841304021382 2.5096463622259013 93.2192819254841112 25
1.2832318159021423 2.5230487456232957 93.2192819254841112 26
1.3262066932511352 2.5357555382375345 93.2192819254841112 27
1.3691427837560219 2.5477665307856414 93.2192819254841112 28
1.4120703754577957 2.5590870270410706 93.2192819254841112 29
1.4550161347021611 2.5697272138959550 93.2192819254841112 30
1.4980032568583368 2.5797015117269186 93.2192819254841112 31
1.5410516401767924 2.5890279423462004 93.2192819254841112 32
1.5841780735467026 2.5977275336121926 93.2192819254841112 33
1.6273964337268612 2.6058237672752598 93.2192819254841112 34
1.6707178903591609 2.6133420695996770 93.2192819254841112 35
1.7141511180780495 2.6203093415405738 93.2192819254841112 36
1.7577025148615555 2.6267535252483536 93.2192819254841112 37
1.8013764250039781 2.6327032050143302 93.2192819254841112 38
1.8451753641965405 2.6381872423961195 93.2192819254841112 39
1.8891002434937010 2.6432344465161801 93.2192819254841112 40
1.9331505885781815 2.6478732811254915 93.2192819254841112 41
1.9773247507508571 2.6521316099487562 93.2192819254841112 42
2.0216201064134220 2.6560364812200978 93.2192819254841112 43
2.0660332423893975 2.6596139513866341 93.2192819254841112 44
2.1105601251386692 2.6628889469098507 93.2192819254841112 45
2.1551962526673658 2.6658851621000870 93.2192819254841112 46
2.1999367886440986 2.6686249900919896 93.2192819254841112 47
2.2447766788553047 2.6711294834698096 93.2192819254841112 48
2.2897107506388412 2.6734183406957737 93.2192819254841112 49
2.3347337963171091 2.6755099143673018 93.2192819254841112 50
2.3798406419131992 2.6774212373933719 93.2192819254841112 51
2.4250262025888114 2.6791680633931638 93.2192819254841112 52
