 # inv_temp, global_norm, global_1st_norm, step_i 
0.0309057332946396 4.0358563655706226 93.2192819254841254 1
0.0616333981228103 4.0474718588815017 93.2192819254841254 2
0.0921827297747927 4.0591779877205365 93.2192819254841254 3
0.1225539357430043 4.0709597758634395 93.2192819254841254 4
0.1527476713037576 4.0828023571966430 93.2192819254841254 5
0.1827650052572316 4.0946912225579490 93.2192819254841254 6
0.2126073776451012 4.1066124467953777 93.2192819254841254 7
0.2422765516145300 4.1185528877697397 93.2192819254841254 8
0.2717745618220523 4.1305003502837154 93.2192819254841254 9
0.3011036618607528 4.1424437095219320 93.2192819254841254 10
0.3302662731486060 4.1543729904264000 93.2192819254841254 11
0.3592649375436135 4.1662794013936093 93.2192819254841254 12
0.3881022756687644 4.1781553226479584 93.2192819254841254 13
0.4167809525586051 4.1899942515158477 93.2192819254841254 14
0.4453036518042822 4.2017907085077297 93.2192819254841254 15
0.4736730589013829 4.2135401095445895 93.2192819254841254 16
0.5018918540202071 4.2252386107960263 93.2192819254841254 17
0.5299627139449147 4.2368829334046927 93.2192819254841254 18
0.5578883224873883 4.2484701758495849 93.2192819254841254 19
0.5856713882917391 4.2599976218548701 93.2192819254841254 20
0.6133146686211947 4.2714625515981703 93.2192819254841254 21
0.6408209974724914 4.2828620635354016 93.2192819254841254 22
0.6681933162024416 4.2941929134668380 93.2192819254841254 23
0.6954347047822098 4.3054513765532656 93.2192819254841254 24
0.7225484118184143 4.3166331368889361 93.2192819254841254 25
0.7495378815937671 4.3277332079915833 93.2192819254841254 26
0.7764067765765943 4.3387458862268282 93.2192819254841254 27
0.8031589941167731 4.3496647377984425 93.2192819254841254 28
0.8297986763698706 4.3604826185653964 93.2192819254841254 29
0.8563302128525383 4.3711917246520873 93.2192819254841254 30
0.8827582354091537 4.3817836706595656 93.2192819254841254 31
0.9090876057400142 4.3922495913176194 93.2192819254841254 32
0.9353233959835785 4.4025802616853920 93.2192819254841254 33
0.9614708631402603 4.4127662305434185 93.2192819254841254 34
0.9875354183581042 4.4227979614368520 93.2192819254841254 35
1.0135225922614033 4.4326659759244738 93.2192819254841254 36
1.0394379975879018 4.4423609939385438 93.2192819254841254 37
1.0652872904103534 4.4518740667279646 93.2192819254841254 38
1.0910761311609067 4.4611966985911984 93.2192819254841254 39
1.1168101465632143 4.4703209544467049 93.2192819254841254 40
1.1424948934213917 4.4792395511773817 93.2192819254841254 41
1.1681358250322955 4.4879459315634476 93.2192819254841254 42
1.1937382607932696 4.4964343204354789 93.2192819254841254 43
1.2193073593852088 4.5046997633966592 93.2192819254841254 44
1.2448480957319723 4.5127381490537486 93.2192819254841254 45
1.2703652417801998 4.5205462161463297 93.2192819254841254 46
1.2958633510137725 4.5281215472715024 93.2192819254841254 47
1.3213467465168627 4.5354625510751738 93.2192819254841254 48
1.3468195123284010 4.5425684348370270 93.2192819254841254 49
1.3722854877866195 4.5494391693354315 93.2192819254841254 50
1.3977482645413550 4.5560754477637451 93.2192819254841254 51
1.4232111859095791 4.5624786403040769 93.2192819254841254 52
1.4486773482614015 4.5686507457694088 93.2192819254841254 53
1.4741496041451054 4.5745943415185106 93.2192819254841254 54
1.4996305668865733 4.5803125326443492 93.2192819254841254 55
1.5251226164275029 4.5858089012464323 93.2192819254841254 56
1.5506279061955659 4.5910874564272968 93.2192819254841254 57
1.5761483708263995 4.5961525855066858 93.2192819254841254 58
1.6016857345809954 4.6010090068248575 93.2192819254841254 59
1.6272415203222499 4.6056617244076641 93.2192819254841254 60
1.6528170589310749 4.6101159846883641 93.2192819254841254 61
1.6784134990559316 4.6143772354212569 93.2192819254841254 62
1.7040318171003752 4.6184510868770392 93.2192819254841254 63
1.7296728273617854 4.6223432753757656 93.2192819254841254 64
1.7553371922415071 4.6260596291875986 93.2192819254841254 65
1.7810254324526420 4.6296060368116807 93.2192819254841254 66
1.8067379371572130 4.6329884176274829 93.2192819254841254 67
1.8324749739696518 4.6362126948992515 93.2192819254841254 68
1.8582366987688592 4.6392847711020355 93.2192819254841254 69
1.8840231652665136 4.6422105055262683 93.2192819254841254 70
1.9098343342849884 4.6449956941069432 93.2192819254841254 71
1.9356700827041167 4.6476460514129503 93.2192819254841254 72
1.9615302120421063 4.6501671947221785 93.2192819254841254 73
1.9874144566420084 4.6525646300987074 93.2192819254841254 74
2.0133224914412353 4.6548437403800911 93.2192819254841254 75
2.0392539393075544 4.6570097749755064 93.2192819254841254 76
2.0652083779306500 4.6590678413694953 93.2192819254841254 77
2.0911853462637073 4.6610228982215318 93.2192819254841254 78
2.1171843505143517 4.6628797499483632 93.2192819254841254 79
2.1432048696887493 4.6646430426744683 93.2192819254841254 80
2.1692463606965773 4.6663172614355846 93.2192819254841254 81
2.1953082630279872 4.6679067285212570 93.2192819254841254 82
2.2213900030165257 4.6694156028445972 93.2192819254841254 83
2.2474909977043569 4.6708478802306068 93.2192819254841254 84
2.2736106583279336 4.6722073945186189 93.2192819254841254 85
2.2997483934436977 4.6734978193792323 93.2192819254841254 86
2.3259036117143057 4.6747226707516045 93.2192819254841254 87
2.3520757243764918 4.6758853098127897 93.2192819254841254 88
2.3782641474118962 4.6769889463969765 93.2192819254841254 89
2.4044683034421572 4.6780366427887570 93.2192819254841254 90
2.4306876233692489 4.6790313178209137 93.2192819254841254 91
2.4569215477815654 4.6799757512133873 93.2192819254841254 92
2.4831695281455626 4.6808725880963191 93.2192819254841254 93
2.5094310278019933 4.6817243436658291 93.2192819254841254 94
2.5357055227848502 4.6825334079269227 93.2192819254841254 95
2.5619925024801757 4.6833020504831735 93.2192819254841254 96
2.5882914701408977 4.6840324253378682 93.2192819254841254 97
2.6146019432727878 4.6847265756759091 93.2192819254841254 98
2.6409234539056312 4.6853864386000730 93.2192819254841254 99
2.6672555487626313 4.6860138497991484 93.2192819254841254 100
2.6935977893401026 4.6866105481290612 93.2192819254841254 101
2.7199497519084876 4.6871781800913208 93.2192819254841254 102
2.7463110274448304 4.6877183041960357 93.2192819254841254 103
2.7726812215059127 4.6882323951993454 93.2192819254841254 104
2.7990599540504362 4.6887218482074422 93.2192819254841254 105
2.8254468592178221 4.6891879826413572 93.2192819254841254 106
2.8518415850704515 4.6896320460584917 93.2192819254841254 107
2.8782437933054901 4.6900552178284443 93.2192819254841254 108
2.9046531589417763 4.6904586126619963 93.2192819254841254 109
2.9310693699866741 4.6908432839932708 93.2192819254841254 110
2.9574921270872361 4.6912102272161142 93.2192819254841254 111
2.9839211431695167 4.6915603827764647 93.2192819254841254 112
3.0103561430694361 4.6918946391232854 93.2192819254841254 113
3.0367968631581612 4.6922138355211045 93.2192819254841254 114
3.0632430509646009 4.6925187647276738 93.2192819254841254 115
3.0896944647972662 4.6928101755406892 93.2192819254841254 116
3.1161508733674586 4.6930887752176647 93.2192819254841254 117
3.1426120554154333 4.6933552317733600 93.2192819254841254 118
3.1690777993409820 4.6936101761592592 93.2192819254841254 119
3.1955479028396292 4.6938542043296652 93.2192819254841254 120
3.2220221725454388 4.6940878791990190 93.2192819254841254 121
3.2485004236812767 4.6943117324951205 93.2192819254841254 122
3.2749824797171914 4.6945262665127503 93.2192819254841254 123
3.3014681720374521 4.6947319557722844 93.2192819254841254 124
3.3279573396166624 4.6949292485877079 93.2192819254841254 125
3.3544498287052589 4.6951185685483718 93.2192819254841254 126
3.3809454925246167 4.6953003159187139 93.2192819254841254 127
3.4074441909718902 4.6954748689600461 93.2192819254841254 128
3.4339457903346666 4.6956425851783496 93.2192819254841254 129
3.4604501630154405 4.6958038025019144 93.2192819254841254 130
3.4869571872658556 4.6959588403924855 93.2192819254841254 131
3.5134667469306331 4.6961080008934273 93.2192819254841254 132
3.5399787312010740 4.6962515696183225 93.2192819254841254 133
3.5664930343779551 4.6963898166831726 93.2192819254841254 134
3.5930095556436599 4.6965229975853413 93.2192819254841254 135
3.6195281988433292 4.6966513540321353 93.2192819254841254 136
3.6460488722748301 4.6967751147218522 93.2192819254841254 137
3.6725714884872827 4.6968944960799215 93.2192819254841254 138
3.6990959640879351 4.6970097029526867 93.2192819254841254 139
3.7256222195571129 4.6971209292612350 93.2192819254841254 140
3.7521501790710041 4.6972283586175081 93.2192819254841254 141
3.7786797703320159 4.6973321649048936 93.2192819254841254 142
3.8052109244064436 4.6974325128252978 93.2192819254841254 143
3.8317435755692046 4.6975295584146526 93.2192819254841254 144
3.8582776611553662 4.6976234495286606 93.2192819254841254 145
3.8848131214182278 4.6977143263005132 93.2192819254841254 146
3.9113498993937026 4.6978023215721958 93.2192819254841254 147
3.9378879407707532 4.6978875613009361 93.2192819254841254 148
3.9644271937676430 4.6979701649422045 93.2192819254841254 149
3.9909676090137687 4.6980502458106885 93.2192819254841254 150
4.0175091394368501 4.6981279114204604 93.2192819254841254 151
4.0440517401552496 4.6982032638056204 93.2192819254841254 152
4.0705953683752041 4.6982763998225066 93.2192819254841254 153
4.0971399832927764 4.6983474114345745 93.2192819254841254 154
