 # inv_temp, global_norm, global_1st_norm, step_i 
0.060734 2.040926 65.846013 1
0.120106 2.063963 65.846013 2
0.178136 2.087375 65.846013 3
0.234855 2.111072 65.846013 4
0.290301 2.134956 65.846013 5
0.344525 2.158926 65.846013 6
0.397584 2.182882 65.846013 7
0.449540 2.206726 65.846013 8
0.500462 2.230363 65.846013 9
0.550418 2.253709 65.846013 10
0.599479 2.276686 65.846013 11
0.647715 2.299227 65.846013 12
0.695194 2.321273 65.846013 13
0.741984 2.342774 65.846013 14
0.788150 2.363687 65.846013 15
0.833759 2.383972 65.846013 16
0.878873 2.403589 65.846013 17
0.923557 2.422503 65.846013 18
0.967876 2.440676 65.846013 19
1.011893 2.458072 65.846013 20
1.055670 2.474657 65.846013 21
1.099268 2.490398 65.846013 22
1.142745 2.505269 65.846013 23
1.186155 2.519253 65.846013 24
1.229546 2.532337 65.846013 25
1.272960 2.544522 65.846013 26
1.316435 2.555816 65.846013 27
1.360002 2.566239 65.846013 28
1.403683 2.575817 65.846013 29
1.447498 2.584585 65.846013 30
1.491459 2.592584 65.846013 31
1.535575 2.599858 65.846013 32
1.579849 2.606456 65.846013 33
1.624284 2.612426 65.846013 34
1.668876 2.617816 65.846013 35
1.713623 2.622676 65.846013 36
1.758519 2.627051 65.846013 37
1.803557 2.630986 65.846013 38
1.848729 2.634522 65.846013 39
1.894030 2.637698 65.846013 40
1.939450 2.640549 65.846013 41
1.984982 2.643108 65.846013 42
2.030618 2.645404 65.846013 43
2.076350 2.647466 65.846013 44
2.122172 2.649317 65.846013 45
2.168077 2.650979 65.846013 46
2.214059 2.652473 65.846013 47
2.260111 2.653816 65.846013 48
2.306227 2.655023 65.846013 49
2.352404 2.656110 65.846013 50
2.398635 2.657089 65.846013 51
2.444916 2.657971 65.846013 52
2.491243 2.658767 65.846013 53
2.537613 2.659485 65.846013 54
2.584022 2.660134 65.846013 55
2.630466 2.660721 65.846013 56
2.676942 2.661252 65.846013 57
2.723449 2.661733 65.846013 58
2.769983 2.662170 65.846013 59
2.816542 2.662566 65.846013 60
2.863123 2.662926 65.846013 61
2.909726 2.663254 65.846013 62
2.956348 2.663552 65.846013 63
3.002987 2.663825 65.846013 64
3.049642 2.664074 65.846013 65
3.096311 2.664302 65.846013 66
3.142994 2.664511 65.846013 67
3.189688 2.664703 65.846013 68
3.236394 2.664880 65.846013 69
3.283109 2.665042 65.846013 70
3.329833 2.665193 65.846013 71
3.376566 2.665332 65.846013 72
3.423305 2.665461 65.846013 73
3.470051 2.665582 65.846013 74
3.516803 2.665694 65.846013 75
3.563560 2.665799 65.846013 76
3.610321 2.665898 65.846013 77
3.657087 2.665990 65.846013 78
3.703856 2.666078 65.846013 79
3.750627 2.666161 65.846013 80
3.797402 2.666240 65.846013 81
3.844178 2.666315 65.846013 82
3.890957 2.666387 65.846013 83
3.937736 2.666456 65.846013 84
3.984517 2.666523 65.846013 85
4.031298 2.666588 65.846013 86
4.078080 2.666650 65.846013 87
4.124861 2.666711 65.846013 88
4.171643 2.666771 65.846013 89
4.218424 2.666830 65.846013 90
4.265204 2.666887 65.846013 91
4.311983 2.666944 65.846013 92
4.358761 2.667000 65.846013 93
4.405537 2.667056 65.846013 94
4.452312 2.667112 65.846013 95
4.499085 2.667167 65.846013 96
4.545856 2.667223 65.846013 97
4.592625 2.667278 65.846013 98
4.639391 2.667334 65.846013 99
4.686154 2.667390 65.846013 100
4.732915 2.667447 65.846013 101
4.779673 2.667504 65.846013 102
4.826427 2.667561 65.846013 103
4.873178 2.667619 65.846013 104
4.919926 2.667678 65.846013 105
4.966670 2.667738 65.846013 106
5.013410 2.667799 65.846013 107
5.060146 2.667860 65.846013 108
5.106878 2.667923 65.846013 109
5.153605 2.667987 65.846013 110
5.200328 2.668051 65.846013 111
5.247047 2.668117 65.846013 112
5.293760 2.668185 65.846013 113
5.340469 2.668253 65.846013 114
5.387172 2.668323 65.846013 115
5.433870 2.668394 65.846013 116
5.480563 2.668466 65.846013 117
5.527250 2.668540 65.846013 118
5.573931 2.668616 65.846013 119
5.620606 2.668693 65.846013 120
5.667275 2.668771 65.846013 121
5.713938 2.668851 65.846013 122
5.760594 2.668933 65.846013 123
5.807243 2.669017 65.846013 124
5.853886 2.669102 65.846013 125
5.900522 2.669189 65.846013 126
5.947150 2.669278 65.846013 127
5.993772 2.669369 65.846013 128
6.040385 2.669461 65.846013 129
6.086991 2.669556 65.846013 130
6.133589 2.669652 65.846013 131
6.180180 2.669750 65.846013 132
6.226761 2.669851 65.846013 133
6.273335 2.669953 65.846013 134
6.319900 2.670058 65.846013 135
6.366456 2.670164 65.846013 136
6.413003 2.670273 65.846013 137
6.459541 2.670384 65.846013 138
6.506070 2.670497 65.846013 139
6.552589 2.670612 65.846013 140
6.599099 2.670730 65.846013 141
6.645599 2.670849 65.846013 142
6.692089 2.670971 65.846013 143
6.738568 2.671096 65.846013 144
6.785038 2.671223 65.846013 145
6.831496 2.671352 65.846013 146
6.877944 2.671483 65.846013 147
6.924381 2.671617 65.846013 148
6.970807 2.671753 65.846013 149
7.017222 2.671892 65.846013 150
7.063626 2.672033 65.846013 151
7.110018 2.672177 65.846013 152
7.156398 2.672323 65.846013 153
7.202766 2.672471 65.846013 154
7.249122 2.672622 65.846013 155
7.295467 2.672776 65.846013 156
7.341799 2.672932 65.846013 157
7.388118 2.673091 65.846013 158
7.434425 2.673252 65.846013 159
7.480719 2.673415 65.846013 160
7.527000 2.673582 65.846013 161
7.573269 2.673750 65.846013 162
7.619524 2.673922 65.846013 163
7.665766 2.674095 65.846013 164
7.711995 2.674272 65.846013 165
7.758211 2.674450 65.846013 166
7.804413 2.674631 65.846013 167
7.850601 2.674815 65.846013 168
7.896776 2.675001 65.846013 169
7.942938 2.675190 65.846013 170
7.989086 2.675381 65.846013 171
8.035220 2.675574 65.846013 172
8.081340 2.675769 65.846013 173
8.127446 2.675967 65.846013 174
8.173539 2.676168 65.846013 175
8.219618 2.676370 65.846013 176
8.265683 2.676575 65.846013 177
8.311734 2.676782 65.846013 178
8.357771 2.676991 65.846013 179
8.403795 2.677202 65.846013 180
8.449805 2.677415 65.846013 181
8.495801 2.677631 65.846013 182
8.541784 2.677848 65.846013 183
8.587754 2.678067 65.846013 184
8.633710 2.678288 65.846013 185
8.679652 2.678511 65.846013 186
8.725582 2.678735 65.846013 187
8.771499 2.678961 65.846013 188
8.817402 2.679189 65.846013 189
8.863293 2.679418 65.846013 190
8.909172 2.679649 65.846013 191
8.955037 2.679881 65.846013 192
9.000891 2.680114 65.846013 193
9.046733 2.680349 65.846013 194
9.092562 2.680585 65.846013 195
9.138381 2.680822 65.846013 196
9.184187 2.681060 65.846013 197
9.229983 2.681299 65.846013 198
9.275767 2.681538 65.846013 199
9.321541 2.681779 65.846013 200
9.367305 2.682020 65.846013 201
9.413058 2.682262 65.846013 202
9.458802 2.682504 65.846013 203
9.504536 2.682747 65.846013 204
9.550261 2.682990 65.846013 205
9.595976 2.683234 65.846013 206
9.641683 2.683477 65.846013 207
9.687382 2.683721 65.846013 208
9.733073 2.683965 65.846013 209
9.778756 2.684208 65.846013 210
9.824431 2.684451 65.846013 211
9.870100 2.684694 65.846013 212
9.915762 2.684937 65.846013 213
9.961417 2.685179 65.846013 214
10.007067 2.685421 65.846013 215
10.052711 2.685662 65.846013 216
10.098349 2.685903 65.846013 217
10.143983 2.686142 65.846013 218
10.189612 2.686381 65.846013 219
10.235237 2.686619 65.846013 220
10.280858 2.686856 65.846013 221
10.326476 2.687091 65.846013 222
10.372090 2.687326 65.846013 223
10.417701 2.687559 65.846013 224
10.463311 2.687791 65.846013 225
10.508917 2.688021 65.846013 226
10.554523 2.688250 65.846013 227
10.600126 2.688478 65.846013 228
10.645729 2.688703 65.846013 229
10.691331 2.688928 65.846013 230
10.736932 2.689150 65.846013 231
10.782534 2.689371 65.846013 232
10.828135 2.689589 65.846013 233
10.873737 2.689806 65.846013 234
10.919340 2.690021 65.846013 235
10.964944 2.690234 65.846013 236
11.010550 2.690445 65.846013 237
11.056157 2.690653 65.846013 238
11.101766 2.690860 65.846013 239
11.147377 2.691064 65.846013 240
11.192991 2.691266 65.846013 241
11.238608 2.691466 65.846013 242
11.284228 2.691664 65.846013 243
11.329851 2.691859 65.846013 244
11.375477 2.692052 65.846013 245
11.421108 2.692242 65.846013 246
11.466742 2.692430 65.846013 247
11.512380 2.692616 65.846013 248
11.558023 2.692799 65.846013 249
11.603670 2.692980 65.846013 250
11.649322 2.693158 65.846013 251
11.694978 2.693333 65.846013 252
11.740640 2.693507 65.846013 253
11.786307 2.693677 65.846013 254
11.831980 2.693846 65.846013 255
11.877658 2.694011 65.846013 256
11.923341 2.694174 65.846013 257
11.969030 2.694335 65.846013 258
12.014726 2.694493 65.846013 259
12.060427 2.694649 65.846013 260
12.106134 2.694802 65.846013 261
12.151847 2.694952 65.846013 262
12.197567 2.695100 65.846013 263
12.243293 2.695246 65.846013 264
12.289025 2.695389 65.846013 265
12.334764 2.695529 65.846013 266
12.380510 2.695667 65.846013 267
12.426262 2.695803 65.846013 268
12.472020 2.695936 65.846013 269
12.517785 2.696067 65.846013 270
12.563557 2.696196 65.846013 271
12.609336 2.696322 65.846013 272
12.655121 2.696445 65.846013 273
12.700913 2.696567 65.846013 274
12.746712 2.696686 65.846013 275
12.792518 2.696803 65.846013 276
12.838330 2.696917 65.846013 277
12.884149 2.697030 65.846013 278
12.929975 2.697140 65.846013 279
12.975808 2.697248 65.846013 280
13.021647 2.697353 65.846013 281
13.067493 2.697457 65.846013 282
13.113346 2.697559 65.846013 283
13.159205 2.697658 65.846013 284
13.205071 2.697755 65.846013 285
13.250943 2.697851 65.846013 286
13.296822 2.697944 65.846013 287
13.342708 2.698036 65.846013 288
13.388599 2.698125 65.846013 289
13.434498 2.698213 65.846013 290
13.480402 2.698299 65.846013 291
13.526313 2.698382 65.846013 292
13.572230 2.698464 65.846013 293
13.618153 2.698545 65.846013 294
13.664082 2.698623 65.846013 295
13.710018 2.698700 65.846013 296
13.755959 2.698775 65.846013 297
