 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0309065283864251  -0.7112472482819890 6.5264683170899165 0.0000000000000000 12.0000000000000000 1
0.0616354540458698  -0.8977128816664102 6.8926543419095063 0.0000000000000000 12.0000000000000000 2
0.0921862509474435  -1.0856276107884653 7.3246759666193730 0.0000000000000000 12.0000000000000000 3
0.1225588440998426  -1.2747670619575926 7.8233900540257331 0.0000000000000000 12.0000000000000000 4
0.1527536041457258  -1.4649037967056855 8.3894046733580812 0.0000000000000000 12.0000000000000000 5
0.1827713340592379  -1.6558100960771331 9.0230731737666687 0.0000000000000000 12.0000000000000000 6
0.2126132489645506  -1.8472605455281319 9.7244932998989313 0.0000000000000000 12.0000000000000000 7
0.2422809502058506  -2.0390343789134979 10.4935111237756971 0.0000000000000000 12.0000000000000000 8
0.2717763948447539  -2.2309175536826746 11.3297294535193167 0.0000000000000000 12.0000000000000000 9
0.3011018617440869  -2.4227045430839684 12.2325202883626964 0.0000000000000000 12.0000000000000000 10
0.3302599153269742  -2.6141998438377723 13.2010408201598537 0.0000000000000000 12.0000000000000000 11
0.3592533679906968  -2.8052192084710033 14.2342524315316545 0.0000000000000000 12.0000000000000000 12
0.3880852420217483  -2.9955906196066144 15.3309421055293349 0.0000000000000000 12.0000000000000000 13
0.4167587317183936  -3.1851550285448429 16.4897456363491486 0.0000000000000000 12.0000000000000000 14
0.4452771662952740  -3.3737668823248912 17.7091720104884303 0.0000000000000000 12.0000000000000000 15
0.4736439740340690  -3.5612944622794975 18.9876283091533722 0.0000000000000000 12.0000000000000000 16
0.5018626480641216  -3.7476200533176707 20.3234444637496310 0.0000000000000000 12.0000000000000000 17
0.5299367141120482  -3.9326399574351085 21.7148971770061294 0.0000000000000000 12.0000000000000000 18
0.5578697005498661  -4.1162643580484337 23.1602323049450085 0.0000000000000000 12.0000000000000000 19
0.5856651110928025  -4.2984170345461017 24.6576849837149510 0.0000000000000000 12.0000000000000000 20
0.6133264005425842  -4.4790349198148949 26.2054967859567469 0.0000000000000000 12.0000000000000000 21
0.6408569540285510  -4.6580674882397179 27.8019292104585496 0.0000000000000000 12.0000000000000000 22
0.6682600702544258  -4.8354759584640181 29.4452728531134582 0.0000000000000000 12.0000000000000000 23
0.6955389492993205  -5.0112322945462004 31.1338516827105209 0.0000000000000000 12.0000000000000000 24
0.7226966855343996  -5.1853179913609164 32.8660219565990417 0.0000000000000000 12.0000000000000000 25
0.7497362661899577  -5.3577226352619363 34.6401654614573573 0.0000000000000000 12.0000000000000000 26
0.7766605760325530  -5.5284422390156820 36.4546769534121822 0.0000000000000000 12.0000000000000000 27
0.8034724084826960  -5.6974773604886675 38.3079458967827193 0.0000000000000000 12.0000000000000000 28
0.8301744833189586  -5.8648310269926931 40.1983328557884576 0.0000000000000000 12.0000000000000000 29
0.8567694708772303  -6.0305065008526935 42.1241411694503185 0.0000000000000000 12.0000000000000000 30
0.8832600223719542  -6.1945049358192925 44.0835848243154231 0.0000000000000000 12.0000000000000000 31
0.9096488056519010  -6.3568229874542848 46.0747537174546125 0.0000000000000000 12.0000000000000000 32
0.9359385453731831  -6.5174504525658534 48.0955777561151976 0.0000000000000000 12.0000000000000000 33
