 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0607992787602197  -0.8951270604311539 6.8688855468252434 0.0000000000000000 16.0000000000000000 1
0.1202496496973057  -1.2641301664400904 7.7325906370737494 0.0000000000000000 16.0000000000000000 2
0.1783981816996026  -1.6326297882517347 8.8386074877753185 0.0000000000000000 16.0000000000000000 3
0.2353009545784171  -1.9990120921243340 10.1829162927752872 0.0000000000000000 16.0000000000000000 4
0.2910195146678597  -2.3619568310152328 11.7591703218470212 0.0000000000000000 16.0000000000000000 5
0.3456174479134541  -2.7204693294446054 13.5593708221392131 0.0000000000000000 16.0000000000000000 6
0.3991575078799401  -3.0738736554366959 15.5744671651427868 0.0000000000000000 16.0000000000000000 7
0.4516995802851193  -3.4217730065203273 17.7947858088691682 0.0000000000000000 16.0000000000000000 8
0.5032995942918808  -3.7639867072119699 20.2102378758675698 0.0000000000000000 16.0000000000000000 9
0.5540093370217553  -4.1004746012333424 22.8103039103266028 0.0000000000000000 16.0000000000000000 10
0.6038770110974983  -4.4312593387464094 25.5838361541518253 0.0000000000000000 16.0000000000000000 11
0.6529483026309459  -4.7563556001233458 28.5187476040554237 0.0000000000000000 16.0000000000000000 12
0.7012676979600215  -5.0757131344187947 31.6016707724024819 0.0000000000000000 16.0000000000000000 13
0.7488797964751648  -5.3891779852930863 34.8176677084068302 0.0000000000000000 16.0000000000000000 14
0.7958304069706531  -5.6964736924236075 38.1500585542335244 0.0000000000000000 16.0000000000000000 15
0.8421672775284591  -5.9972018075929494 41.5804122190675045 0.0000000000000000 16.0000000000000000 16
0.8879403837432958  -6.2908589613482730 45.0887142009024231 0.0000000000000000 16.0000000000000000 17
0.9332017755526508  -6.5768661645338842 48.6536982526650661 0.0000000000000000 16.0000000000000000 18
0.9780050475549332  -6.8546051935029420 52.2533052953306481 0.0000000000000000 16.0000000000000000 19
1.0224045422736587  -7.1234568569566505 55.8652183228769204 0.0000000000000000 16.0000000000000000 20
1.0664544155157660  -7.3828366116217605 59.4674176085694910 0.0000000000000000 16.0000000000000000 21
1.1102076883217189  -7.6322241890740337 63.0387056069790646 0.0000000000000000 16.0000000000000000 22
1.1537153863946286  -7.8711853395233202 66.5591629387748753 0.0000000000000000 16.0000000000000000 23
1.1970258336471431  -8.0993852018646884 70.0105121196870641 0.0000000000000000 16.0000000000000000 24
1.2401841304021382  -8.3165939430197060 73.3763806813074950 0.0000000000000000 16.0000000000000000 25
1.2832318159021423  -8.5226860459680651 76.6424673818402340 0.0000000000000000 16.0000000000000000 26
1.3262066932511352  -8.7176349469489267 79.7966230154927700 0.0000000000000000 16.0000000000000000 27
1.3691427837560219  -8.9015046965175202 82.8288608871742298 0.0000000000000000 16.0000000000000000 28
1.4120703754577957  -9.0744400619525099 85.7313122174303146 0.0000000000000000 16.0000000000000000 29
1.4550161347021611  -9.2366561229108868 88.4981398728778288 0.0000000000000000 16.0000000000000000 30
1.4980032568583368  -9.3884280398885771 91.1254211269779404 0.0000000000000000 16.0000000000000000 31
1.5410516401767924  -9.5300813622688185 93.6110075698390318 0.0000000000000000 16.0000000000000000 32
1.5841780735467026  -9.6619830195208696 95.9543683114007280 0.0000000000000000 16.0000000000000000 33
1.6273964337268612  -9.7845330066717935 98.1564213943222512 0.0000000000000000 16.0000000000000000 34
1.6707178903591609  -9.8981567169019922 100.2193577316606792 0.0000000000000000 16.0000000000000000 35
1.7141511180780495  -10.0032978660179364 102.1464616704443387 0.0000000000000000 16.0000000000000000 36
