 # inv_temp, global_norm, global_1st_norm, step_i 
0.0308958127841776 4.0372113898750497 92.8892318661446552 1
0.0616144460321488 4.0487560463901104 92.8892318661446552 2
0.0921549450837401 4.0604184003554362 92.8892318661446552 3
0.1225167556408675 4.0721870603083632 92.8892318661446552 4
0.1526997409109399 4.0840498139632553 92.8892318661446552 5
0.1827041931357170 4.0959937245186673 92.8892318661446552 6
0.2125308392050253 4.1080052381024252 92.8892318661446552 7
0.2421808401458618 4.1200703016020732 92.8892318661446552 8
0.2716557843871650 4.1321744897250179 92.8892318661446552 9
0.3009576748245608 4.1443031397506855 92.8892318661446552 10
0.3300889098425966 4.1564414920942507 92.8892318661446552 11
0.3590522585890761 4.1685748345113138 92.8892318661446552 12
0.3878508309321383 4.1806886475433549 92.8892318661446552 13
0.4164880426613343 4.1927687486381187 92.8892318661446552 14
0.4449675766156524 4.2048014322765024 92.8892318661446552 15
0.4732933405314571 4.2167736033953149 92.8892318661446552 16
0.5014694224995154 4.2286729014094657 92.8892318661446552 17
0.5295000450008638 4.2404878122049885 92.8892318661446552 18
0.5573895185544644 4.2522077655944521 92.8892318661446552 19
0.5851421960534631 4.2638232158994374 92.8892318661446552 20
0.6127624288891337 4.2753257035537962 92.8892318661446552 21
0.6402545259597352 4.2867078959095890 92.8892318661446552 22
0.6676227166327654 4.2979636057789010 92.8892318661446552 23
0.6948711186708346 4.3090877866611228 92.8892318661446552 24
0.7220037120413038 4.3200765040864457 92.8892318661446552 25
0.7490243194063583 4.3309268830488019 92.8892318661446552 26
0.7759365939327880 4.3416370320972133 92.8892318661446552 27
0.8027440148701659 4.3522059452920034 92.8892318661446552 28
0.8294498911247328 4.3626333838954734 92.8892318661446552 29
0.8560573728081891 4.3729197403358508 92.8892318661446552 30
0.8825694704717518 4.3830658876358939 92.8892318661446552 31
0.9089890814542578 4.3930730181076232 92.8892318661446552 32
0.9353190224886496 4.4029424756548687 92.8892318661446552 33
0.9615620674356736 4.4126755864664764 92.8892318661446552 34
0.9877209887602721 4.4222734931958128 92.8892318661446552 35
1.0137986011493301 4.4317369978782555 92.8892318661446552 36
1.0397978055037445 4.4410664188119506 92.8892318661446552 37
1.0657216314371813 4.4502614663976505 92.8892318661446552 38
1.0915732763905104 4.4593211424874664 92.8892318661446552 39
1.1173561395336944 4.4682436671270915 92.8892318661446552 40
1.1430738487804002 4.4770264357009362 92.8892318661446552 41
1.1687302794837156 4.4856660084288267 92.8892318661446552 42
1.1943295637067466 4.4941581329560076 92.8892318661446552 43
1.2198760893556062 4.5024977994792623 92.8892318661446552 44
1.2453744889044382 4.5106793265270726 92.8892318661446552 45
1.2708296179077698 4.5186964742356102 92.8892318661446552 46
1.2962465239567140 4.5265425808111974 92.8892318661446552 47
1.3216304071636717 4.5342107169168013 92.8892318661446552 48
1.3469865736282913 4.5416938520260990 92.8892318661446552 49
1.3723203836229478 4.5489850263987783 92.8892318661446552 50
1.3976371964225582 4.5560775222673389 92.8892318661446552 51
1.4229423137826684 4.5629650280878629 92.8892318661446552 52
1.4482409240411842 4.5696417902694817 92.8892318661446552 53
1.4735380486906469 4.5761027476132297 92.8892318661446552 54
1.4988384930542644 4.5823436446974206 92.8892318661446552 55
1.5241468024196607 4.5883611215704372 92.8892318661446552 56
1.5494672246622816 4.5941527782765172 92.8892318661446552 57
1.5748036800489371 4.5997172138730997 92.8892318661446552 58
1.6001597385732573 4.6050540406360927 92.8892318661446552 59
1.6255386048579650 4.6101638750427716 92.8892318661446552 60
1.6509431103789309 4.6150483078369691 92.8892318661446552 61
