 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0737315512007194  -0.1254295810948058 1.6911527197335654 0.0000000000000000 18.0000000000000000 1
0.1467967141261641  -0.2485663171057713 1.7220631654265186 0.0000000000000000 18.0000000000000000 2
0.2192185683433043  -0.3699442768177358 1.7769258335462355 0.0000000000000000 18.0000000000000000 3
0.2910231206398607  -0.4892248506260352 1.8545550435061844 0.0000000000000000 18.0000000000000000 4
0.3622386933286074  -0.6061066478296697 1.9535496371807952 0.0000000000000000 18.0000000000000000 5
0.4328953267342073  -0.7203269680198189 2.0723374910087116 0.0000000000000000 18.0000000000000000 6
0.5030242146209687  -0.8316621607352860 2.2092202797418556 0.0000000000000000 18.0000000000000000 7
0.5726571866529012  -0.9399270155285997 2.3624167056697125 0.0000000000000000 18.0000000000000000 8
0.6418262473085953  -1.0449733482860393 2.5301027674530698 0.0000000000000000 18.0000000000000000 9
0.7105631763693341  -1.1466879584039531 2.7104480292552298 0.0000000000000000 18.0000000000000000 10
0.7788991924061582  -1.2449901277186961 2.9016472272772340 0.0000000000000000 18.0000000000000000 11
0.8468646777397174  -1.3398288189985936 3.1019468902302538 0.0000000000000000 18.0000000000000000 12
0.9144889611651025  -1.4311797125191763 3.3096669359339117 0.0000000000000000 18.0000000000000000 13
0.9818001532767100  -1.5190421966745165 3.5232174304997526 0.0000000000000000 18.0000000000000000 14
1.0488250284013052  -1.6034364051439198 3.7411108591998099 0.0000000000000000 18.0000000000000000 15
1.1155889468320139  -1.6844003706488682 3.9619703641171546 0.0000000000000000 18.0000000000000000 16
1.1821158111278662  -1.7619873450134493 4.1845344611680284 0.0000000000000000 18.0000000000000000 17
1.2484280505866130  -1.8362633177653100 4.4076587676120997 0.0000000000000000 18.0000000000000000 18
1.3145466285126777  -1.9073047511403054 4.6303152603437230 0.0000000000000000 18.0000000000000000 19
1.3804910675066910  -1.9751965380291188 4.8515895538988927 0.0000000000000000 18.0000000000000000 20
1.4462794886371697  -2.0400301808723240 5.0706766427478387 0.0000000000000000 18.0000000000000000 21
1.5119286609757459  -2.1019021834032467 5.2868755011237152 0.0000000000000000 18.0000000000000000 22
1.5774540585571550  -2.1609126430437353 5.4995828799601139 0.0000000000000000 18.0000000000000000 23
1.6428699223481997  -2.2171640292691355 5.7082865877623465 0.0000000000000000 18.0000000000000000 24
1.7081893252691458  -2.2707601320022848 5.9125584926084613 0.0000000000000000 18.0000000000000000 25
1.7734242387057453  -2.3218051637491337 6.1120474372818547 0.0000000000000000 18.0000000000000000 26
1.8385855992834113  -2.3704029994831357 6.3064722194343403 0.0000000000000000 18.0000000000000000 27
1.9036833749525477  -2.4166565390086974 6.4956147538507487 0.0000000000000000 18.0000000000000000 28
1.9687266296621504  -2.4606671775213780 6.6793135041966138 0.0000000000000000 18.0000000000000000 29
2.0337235860843905  -2.5025343712123616 6.8574572467422064 0.0000000000000000 18.0000000000000000 30
2.0986816860024851  -2.5423552859490601 7.0299792080191423 0.0000000000000000 18.0000000000000000 31
2.1636076480937758  -2.5802245182422645 7.1968516016808817 0.0000000000000000 18.0000000000000000 32
2.2285075229348283  -2.6162338788434658 7.3580805765008881 0.0000000000000000 18.0000000000000000 33
2.2933867451300665  -2.6504722303797319 7.5137015769675228 0.0000000000000000 18.0000000000000000 34
2.3582501825238653  -2.6830253714150203 7.6637751098762763 0.0000000000000000 18.0000000000000000 35
2.4231021825012218  -2.7139759602208606 7.8083829042756658 0.0000000000000000 18.0000000000000000 36
2.4879466154168055  -2.7434034723461211 7.9476244477393578 0.0000000000000000 18.0000000000000000 37
2.5527869152184284  -2.7713841867984814 8.0816138789068255 0.0000000000000000 18.0000000000000000 38
2.6176261173504694  -2.7979911962945598 8.2104772142952491 0.0000000000000000 18.0000000000000000 39
