 # inv_temp, global_norm, global_1st_norm, step_i 
0.0737412275312103 1.5016106927593054 417.8908180027976869 1
0.1468188139903256 1.5084775118032008 417.8908180027976869 2
0.2192551244215029 1.5152662583878995 417.8908180027976869 3
0.2910754382845334 1.5219570020793469 417.8908180027976869 4
0.3623073759068935 1.5285316114044973 417.8908180027976869 5
0.4329803342964388 1.5349738878534567 417.8908180027976869 6
0.5031249489506048 1.5412696427663488 417.8908180027976869 7
0.5727725945210284 1.5474067217694407 417.8908180027976869 8
0.6419549334227888 1.5533749829509613 417.8908180027976869 9
0.7107035179693527 1.5591662358815046 417.8908180027976869 10
0.7790494485376219 1.5647741489550695 417.8908180027976869 11
0.8470230877144741 1.5701941324500195 417.8908180027976869 12
0.9146538283754404 1.5754232042902601 417.8908180027976869 13
0.9819699121787470 1.5804598448293332 417.8908180027976869 14
1.0489982939734805 1.5853038461770308 417.8908180027976869 15
1.1157645470508031 1.5899561607174528 417.8908180027976869 16
1.1822928039365408 1.5944187525907429 417.8908180027976869 17
1.2486057274571951 1.5986944550732984 417.8908180027976869 18
1.3147245070401534 1.6027868360240016 417.8908180027976869 19
1.3806688755717460 1.6067000728857215 417.8908180027976869 20
1.4464571425826400 1.6104388381509234 417.8908180027976869 21
1.5121062400177048 1.6140081957191861 417.8908180027976869 22
1.5776317773450508 1.6174135081888901 417.8908180027976869 23
1.6430481032430420 1.6206603548276370 417.8908180027976869 24
1.7083683715584761 1.6237544597463491 417.8908180027976869 25
1.7736046096436207 1.6267016296495846 417.8908180027976869 26
1.8387677875488828 1.6295077004382885 417.8908180027976869 27
1.9038678868697823 1.6321784918903313 417.8908180027976869 28
1.9689139683223840 1.6347197696289852 417.8908180027976869 29
2.0339142373531214 1.6371372136011617 417.8908180027976869 30
2.0988761072807613 1.6394363923184110 417.8908180027976869 31
2.1638062596245633 1.6416227421580125 417.8908180027976869 32
2.2287107013980600 1.6437015510739803 417.8908180027976869 33
2.2935948192468816 1.6456779461244802 417.8908180027976869 34
2.3584634303859060 1.6475568842799850 417.8908180027976869 35
2.4233208303495903 1.6493431460333094 417.8908180027976869 36
2.4881708376130600 1.6510413313869046 417.8908180027976869 37
2.5530168351733296 1.6526558578435462 417.8908180027976869 38
2.6178618092023349 1.6541909600731690 417.8908180027976869 39
2.6827083848984650 1.6556506909709101 417.8908180027976869 40
2.7475588596724863 1.6570389238594063 417.8908180027976869 41
