 # inv_temp, global_norm, global_1st_norm, step_i 
0.0737310403791710 1.5018061388566193 418.3669921527784368 1
0.1467969693093534 1.5086899596007173 418.3669921527784368 2
0.2192202278696989 1.5154957111460576 418.3669921527784368 3
0.2910262437814017 1.5222030858723854 418.3669921527784368 4
0.3622428575817948 1.5287935443072556 418.3669921527784368 5
0.4328997515348564 1.5352504737853852 418.3669921527784368 6
0.5030278989356683 1.5415592895076651 418.3669921527784368 7
0.5726590481449914 1.5477074808592597 418.3669921527784368 8
0.6418252521594878 1.5536846077452071 418.3669921527784368 9
0.7105584510424637 1.5594822530837451 418.3669921527784368 10
0.7788901113105337 1.5650939384653171 418.3669921527784368 11
0.8468509235336694 1.5705150103765884 418.3669921527784368 12
0.9144705570429598 1.5757425043656488 418.3669921527784368 13
0.9817774687856974 1.5807749941634814 418.3669921527784368 14
1.0487987620147803 1.5856124321603624 418.3669921527784368 15
1.1155600896126692 1.5902559868460155 418.3669921527784368 16
1.1820855963730028 1.5947078819347960 418.3669921527784368 17
1.2483978944278293 1.5989712409777892 418.3669921527784368 18
1.3145180661435532 1.6030499403661695 418.3669921527784368 19
1.3804656891441089 1.6069484727951691 418.3669921527784368 20
1.4462588785913315 1.6106718225135028 418.3669921527784368 21
1.5119143424041688 1.6142253530453401 418.3669921527784368 22
1.5774474456843175 1.6176147075472898 418.3669921527784368 23
1.6428722812000880 1.6208457215497689 418.3669921527784368 24
1.7082017433365400 1.6239243475232203 418.3669921527784368 25
1.7734476034304287 1.6268565904936341 418.3669921527784368 26
1.8386205848627910 1.6296484537953935 418.3669921527784368 27
1.9037304366754686 1.6323058939785118 418.3669921527784368 28
1.9687860048102699 1.6348347838680299 418.3669921527784368 29
2.0337953003437890 1.6372408827931630 418.3669921527784368 30
2.0987655643120720 1.6395298130513858 418.3669921527784368 31
2.1637033288935070 1.6417070417387396 418.3669921527784368 32
2.2286144748520731 1.6437778671544716 418.3669921527784368 33
2.2935042852429683 1.6457474090697333 418.3669921527784368 34
2.3583774954547678 1.6476206022319648 418.3669921527784368 35
2.4232383397122259 1.6494021925555875 418.3669921527784368 36
2.4880905941963958 1.6510967355235957 418.3669921527784368 37
2.5529376169581024 1.6527085963923209 418.3669921527784368 38
2.6177823848102393 1.6542419518524130 418.3669921527784368 39
2.6826275273867433 1.6557007928528220 418.3669921527784368 40
2.7474753585534422 1.6570889283414585 418.3669921527784368 41
2.8123279053500965 1.6584099897167279 418.3669921527784368 42
2.8771869346349379 1.6596674358187531 418.3669921527784368 43
2.9420539775939614 1.6608645583185488 418.3669921527784368 44
3.0069303522675783 1.6620044873881965 418.3669921527784368 45
3.0718171842376703 1.6630901975559058 418.3669921527784368 46
3.1367154256086485 1.6641245136672618 418.3669921527784368 47
3.2016258724071944 1.6651101168884346 418.3669921527784368 48
3.2665491805169040 1.6660495506992106 418.3669921527784368 49
3.3314858802561305 1.6669452268336964 418.3669921527784368 50
3.3964363897000118 1.6677994311348623 418.3669921527784368 51
3.4614010268407998 1.6686143292959890 418.3669921527784368 52
3.5263800206742988 1.6693919724678026 418.3669921527784368 53
3.5913735212943076 1.6701343027148476 418.3669921527784368 54
3.6563816090715067 1.6708431583086123 418.3669921527784368 55
3.7214043029880686 1.6715202788482215 418.3669921527784368 56
3.7864415681945309 1.6721673102022687 418.3669921527784368 57
3.8514933228509558 1.6727858092676660 418.3669921527784368 58
3.9165594443101854 1.6733772485432994 418.3669921527784368 59
3.9816397746970509 1.6739430205178938 418.3669921527784368 60
4.0467341259336358 1.6744844418728195 418.3669921527784368 61
4.1118422842571967 1.6750027575016735 418.3669921527784368 62
4.1769640142740068 1.6754991443493998 418.3669921527784368 63
4.2420990625892525 1.6759747150744351 418.3669921527784368 64
4.3072471610501841 1.6764305215380042 418.3669921527784368 65
4.3724080296369312 1.6768675581251442 418.3669921527784368 66
4.4375813790327729 1.6772867649024374 418.3669921527784368 67
4.5027669129032226 1.6776890306177155 418.3669921527784368 68
4.5679643299109607 1.6780751955472013 418.3669921527784368 69
4.6331733254915068 1.6784460541957065 418.3669921527784368 70
4.6983935934125096 1.6788023578555917 418.3669921527784368 71
4.7636248271376376 1.6791448170302117 418.3669921527784368 72
4.8288667210143092 1.6794741037275875 418.3669921527784368 73
4.8941189713028779 1.6797908536299793 418.3669921527784368 74
4.9593812770633372 1.6800956681449759 418.3669921527784368 75
5.0246533409142620 1.6803891163436127 418.3669921527784368 76
5.0899348696773412 1.6806717367909010 418.3669921527784368 77
5.1552255749197000 1.6809440392740329 418.3669921527784368 78
5.2205251734050790 1.6812065064333481 418.3669921527784368 79
5.2858333874639101 1.6814595953010185 418.3669921527784368 80
5.3511499452914162 1.6817037387522034 418.3669921527784368 81
5.4164745811819710 1.6819393468732871 418.3669921527784368 82
