 # inv_temp, global_norm, global_1st_norm, step_i 
0.0737329671598935 1.5017512525815813 418.3484219570174787 1
0.1467988984320123 1.5086555272510751 418.3484219570174787 2
0.2192204723202463 1.5154804406122226 418.3484219570174787 3
0.2910233254937079 1.5222057073551096 418.3484219570174787 4
0.3622354610734438 1.5288129105099488 418.3484219570174787 5
0.4328866689933620 1.5352856327172990 418.3484219570174787 6
0.5030079755466762 1.5416095273294126 418.3484219570174787 7
0.5726311349652927 1.5477723352616759 418.3484219570174787 8
0.6417881717535640 1.5537638549360597 418.3484219570174787 9
0.7105109787848770 1.5595758733474876 418.3484219570174787 10
0.7788309730299744 1.5652020663664623 418.3484219570174787 11
0.8467788082818682 1.5706378760181539 418.3484219570174787 12
0.9143841423622941 1.5758803717981742 418.3484219570174787 13
0.9816754549798612 1.5809281022289947 418.3484219570174787 14
1.0486799115764862 1.5857809419318898 418.3484219570174787 15
1.1154232680547960 1.5904399385625125 418.3484219570174787 16
1.1819298111371630 1.5949071630831337 418.3484219570174787 17
1.2482223291891537 1.5991855660497256 418.3484219570174787 18
1.3143221085812442 1.6032788418909178 418.3484219570174787 19
1.3802489510101033 1.6071913025515667 418.3484219570174787 20
1.4460212076133387 1.6109277613633539 418.3484219570174787 21
1.5116558261576767 1.6144934275820189 418.3484219570174787 22
1.5771684080362276 1.6178938116877783 418.3484219570174787 23
1.6425732722580759 1.6211346412736223 418.3484219570174787 24
1.7078835240402390 1.6242217871372990 418.3484219570174787 25
1.7731111260092225 1.6271611990386767 418.3484219570174787 26
1.8382669703813883 1.6299588504771716 418.3484219570174787 27
1.9033609508150575 1.6326206917767367 418.3484219570174787 28
1.9684020329116569 1.6351526107316885 418.3484219570174787 29
2.0333983225888592 1.6375604000591213 418.3484219570174787 30
2.0983571317572967 1.6398497309170688 418.3484219570174787 31
2.1632850409066608 1.6420261317767944 418.3484219570174787 32
2.2281879583499919 1.6440949719781697 418.3484219570174787 33
2.2930711759901601 1.6460614493451715 418.3484219570174787 34
2.3579394215635023 1.6479305812909584 418.3484219570174787 35
2.4227969073857532 1.6497071988961980 418.3484219570174787 36
2.4876473756781134 1.6513959434983012 418.3484219570174787 37
2.5524941405895150 1.6530012653814903 418.3484219570174787 38
2.6173401270575876 1.6545274242071466 418.3484219570174787 39
2.6821879066678869 1.6559784908698996 418.3484219570174787 40
2.7470397306805703 1.6573583505070866 418.3484219570174787 41
2.8118975603977345 1.6586707064273358 418.3484219570174787 42
2.8767630950443097 1.6599190847580951 418.3484219570174787 43
2.9416377973320786 1.6611068396421296 418.3484219570174787 44
3.0065229168707717 1.6622371588395017 418.3484219570174787 45
3.0714195115832097 1.6633130696146643 418.3484219570174787 46
3.1363284672734935 1.6643374448082846 418.3484219570174787 47
3.2012505154888427 1.6653130090106703 418.3484219570174787 48
3.2661862498070988 1.6662423447683909 418.3484219570174787 49
3.3311361406733484 1.6671278987682885 418.3484219570174787 50
3.3961005489008351 1.6679719879537416 418.3484219570174787 51
3.4610797379432587 1.6687768055370766 418.3484219570174787 52
3.5260738850379978 1.6695444268796484 418.3484219570174787 53
3.5910830913124960 1.6702768152174849 418.3484219570174787 54
3.6561073909393191 1.6709758272157698 418.3484219570174787 55
3.7211467594189815 1.6716432183398946 418.3484219570174787 56
3.7862011210637219 1.6722806480345300 418.3484219570174787 57
3.8512703557498495 1.6728896847052546 418.3484219570174787 58
3.9163543050011205 1.6734718104998221 418.3484219570174787 59
3.9814527774608020 1.6740284258882254 418.3484219570174787 60
4.0465655538056193 1.6745608540424441 418.3484219570174787 61
4.1116923911506289 1.6750703450181212 418.3484219570174787 62
4.1768330269902068 1.6755580797415426 418.3484219570174787 63
4.2419871827167759 1.6760251738061713 418.3484219570174787 64
4.3071545667555444 1.6764726810836679 418.3484219570174787 65
4.3723348773504807 1.6769015971548791 418.3484219570174787 66
4.4375278050338691 1.6773128625666467 418.3484219570174787 67
4.5027330348091317 1.6777073659205810 418.3484219570174787 68
4.5679502480741689 1.6780859468001252 418.3484219570174787 69
4.6331791243101561 1.6784493985423419 418.3484219570174787 70
4.6984193425586769 1.6787984708608925 418.3484219570174787 71
4.7636705827080492 1.6791338723266593 418.3484219570174787 72
4.8289325266079892 1.6794562727124163 418.3484219570174787 73
4.8942048590299958 1.6797663052078364 418.3484219570174787 74
4.9594872684893749 1.6800645685110147 418.3484219570174787 75
5.0247794479433701 1.6803516288025280 418.3484219570174787 76
5.0900810953785687 1.6806280216078904 418.3484219570174787 77
5.1553919142995364 1.6808942535540663 418.3484219570174787 78
5.2207116141295646 1.6811508040255407 418.3484219570174787 79
5.2860399105333533 1.6813981267252038 418.3484219570174787 80
5.3513765256705721 1.6816366511451477 418.3484219570174787 81
5.4167211883883262 1.6818667839522274 418.3484219570174787 82
5.4820736343598444 1.6820889102930547 418.3484219570174787 83
5.5474336061759404 1.6823033950228838 418.3484219570174787 84
5.6128008533951590 1.6825105838626286 418.3484219570174787 85
5.6781751325579410 1.6827108044880712 418.3484219570174787 86
