 # inv_temp, global_norm, global_1st_norm, step_i 
0.0737450644026927 1.5014978223211641 418.0592956300276910 1
0.1468220313905185 1.5084104668528295 418.0592956300276910 2
0.2192535296846907 1.5152442021802832 418.0592956300276910 3
0.2910651159931075 1.5219788944381338 418.0592956300276910 4
0.3622846811830296 1.5285963010792432 418.0592956300276910 5
0.4329418723955807 1.5350801881664013 418.0592956300276910 6
0.5030675475924903 1.5414163881101910 418.0592956300276910 7
0.5726932746089215 1.5475928045095344 418.0592956300276910 8
0.6418508826041234 1.5535993719589110 418.0592956300276910 9
0.7105720701067149 1.5594279791723973 418.0592956300276910 10
0.7788880707813116 1.5650723636812411 418.0592956300276910 11
0.8468293756408726 1.5705279858445362 418.0592956300276910 12
0.9144255086687506 1.5757918891198226 418.0592956300276910 13
0.9817048516268413 1.5808625525986484 418.0592956300276910 14
1.0486945131205059 1.5857397408206504 418.0592956300276910 15
1.1154202366703261 1.5904243549101076 418.0592956300276910 16
1.1819063425130663 1.5949182881783219 418.0592956300276910 17
1.2481756980378653 1.5992242885308190 418.0592956300276910 18
1.3142497120901293 1.6033458293226357 418.0592956300276910 19
1.3801483487896578 1.6072869897199340 418.0592956300276910 20
1.4458901569685298 1.6110523451470227 418.0592956300276910 21
1.5114923118063093 1.6146468680159145 418.0592956300276910 22
1.5769706657024061 1.6180758386397758 418.0592956300276910 23
1.6423398058625667 1.6213447660105034 418.0592956300276910 24
1.7076131164787847 1.6244593179625060 418.0592956300276910 25
1.7728028437442747 1.6274252601386670 418.0592956300276910 26
1.8379201622656385 1.6302484031104101 418.0592956300276910 27
1.9029752417134285 1.6329345569728155 418.0592956300276910 28
1.9679773127920797 1.6354894927302206 418.0592956300276910 29
2.0329347318136701 1.6379189098010345 418.0592956300276910 30
2.0978550433308105 1.6402284089972661 418.0592956300276910 31
2.1627450404259356 1.6424234703700371 418.0592956300276910 32
2.2276108223711821 1.6445094353536922 418.0592956300276910 33
2.2924578494683643 1.6464914926853316 418.0592956300276910 34
2.3572909949556831 1.6483746676216202 418.0592956300276910 35
2.4221145939294888 1.6501638140191852 418.0592956300276910 36
2.4869324892783782 1.6518636088877146 418.0592956300276910 37
2.5517480746651668 1.6534785490653965 418.0592956300276910 38
2.6165643346218590 1.6550129497041621 418.0592956300276910 39
2.6813838818451208 1.6564709442871675 418.0592956300276910 40
2.7462089917962538 1.6578564859329421 418.0592956300276910 41
2.8110416347214602 1.6591733497697878 418.0592956300276910 42
2.8758835052160245 1.6604251361903619 418.0592956300276910 43
2.9407360494608286 1.6616152748201176 418.0592956300276910 44
3.0056004902618190 1.6627470290546185 418.0592956300276910 45
3.0704778500233063 1.6638235010397593 418.0592956300276910 46
3.1353689717845805 1.6648476369859790 418.0592956300276910 47
3.2002745384467230 1.6658222327226415 418.0592956300276910 48
3.2651950903129139 1.6667499394122041 418.0592956300276910 49
