 # inv_temp, global_norm, global_1st_norm, step_i 
0.0737278097189390 1.5018455088821960 418.3283364702812719 1
0.1467873763497473 1.5087643998985745 418.3283364702812719 2
0.2192016827275849 1.5156022669392195 418.3283364702812719 3
0.2909966978824675 1.5223385301549266 418.3283364702812719 4
0.3622007553906685 1.5289545931435866 418.3283364702812719 5
0.4328439453802986 1.5354339823439180 418.3283364702812719 6
0.5029575401605560 1.5417624162320762 418.3283364702812719 7
0.5725734683845040 1.5479278112044170 418.3283364702812719 8
0.6417238475808675 1.5539202332585123 418.3283364702812719 9
0.7104405802284529 1.5597318057763807 418.3283364702812719 10
0.7787550145819703 1.5653565839801029 418.3283364702812719 11
0.8466976683348768 1.5707904061525813 418.3283364702812719 12
0.9142980109490583 1.5760307307078292 418.3283364702812719 13
0.9815842990304703 1.5810764668663240 418.3283364702812719 14
1.0485834583670062 1.5859278052259924 418.3283364702812719 15
1.1153210060268994 1.5905860530638818 418.3283364702812719 16
1.1818210060973529 1.5950534778600836 418.3283364702812719 17
1.2481060530910166 1.5993331613659802 418.3283364702812719 18
1.3141972776511457 1.6034288655718161 418.3283364702812719 19
1.3801143698581593 1.6073449111665585 418.3283364702812719 20
1.4458756161183617 1.6110860685115622 418.3283364702812719 21
1.5114979462583111 1.6146574607441047 418.3283364702812719 22
1.5769969880314476 1.6180644783586919 418.3283364702812719 23
1.6423871267555776 1.6213127044539817 418.3283364702812719 24
1.7076815682383257 1.6244078497545988 418.3283364702812719 25
1.7728924035160625 1.6273556964970211 418.3283364702812719 26
1.8380306742368087 1.6301620502882985 418.3283364702812719 27
1.9031064377674594 1.6328326990910520 418.3283364702812719 28
1.9681288313088399 1.6353733785471052 418.3283364702812719 29
2.0331061344666392 1.6377897429174473 418.3283364702812719 30
2.0980458298593021 1.6400873409828192 418.3283364702812719 31
2.1629546614515820 1.6422715963137067 418.3283364702812719 32
2.2278386903897363 1.6443477913790550 418.3283364702812719 33
2.2927033481852739 1.6463210550185745 418.3283364702812719 34
2.3575534871520318 1.6481963528539263 418.3283364702812719 35
2.4223934280486317 1.6499784802593660 418.3283364702812719 36
2.4872270049169884 1.6516720575530184 418.3283364702812719 37
2.5520576071390657 1.6532815271062511 418.3283364702812719 38
2.6168882187596125 1.6548111521011331 418.3283364702812719 39
2.6817214551431712 1.6562650166951256 418.3283364702812719 40
2.7465595970498571 1.6576470273783859 418.3283364702812719 41
2.8114046222270179 1.6589609153327400 418.3283364702812719 42
2.8762582346232453 1.6602102396227807 418.3283364702812719 43
2.9411218913379211 1.6613983910689230 418.3283364702812719 44
3.0059968274237709 1.6625285966698429 418.3283364702812719 45
3.0708840786622522 1.6636039244576559 418.3283364702812719 46
3.1357845024321875 1.6646272886836648 418.3283364702812719 47
3.2006987967912828 1.6656014552455887 418.3283364702812719 48
3.2656275178881402 1.6665290472790140 418.3283364702812719 49
3.3305710958194528 1.6674125508464976 418.3283364702812719 50
3.3955298490433368 1.6682543206673255 418.3283364702812719 51
3.4605039974554597 1.6690565858395334 418.3283364702812719 52
3.5254936742298857 1.6698214555134805 418.3283364702812719 53
3.5904989365215094 1.6705509244830676 418.3283364702812719 54
3.6555197751217334 1.6712468786667631 418.3283364702812719 55
3.7205561231537163 1.6719111004558951 418.3283364702812719 56
3.7856078638881780 1.6725452739123610 418.3283364702812719 57
3.8506748377555100 1.6731509898019663 418.3283364702812719 58
3.9157568486247256 1.6737297504531452 418.3283364702812719 59
3.9808536694148264 1.6742829744338665 418.3283364702812719 60
4.0459650470992905 1.6748120010421359 418.3283364702812719 61
4.1110907071598151 1.6753180946077300 418.3283364702812719 62
4.1762303575410256 1.6758024486046803 418.3283364702812719 63
4.2413836921537245 1.6762661895755777 418.3283364702812719 64
4.3065503939703529 1.6767103808700912 418.3283364702812719 65
4.3717301377526407 1.6771360262011208 418.3283364702812719 66
4.4369225924480507 1.6775440730228963 418.3283364702812719 67
4.5021274232883464 1.6779354157359674 418.3283364702812719 68
4.5673442936207573 1.6783108987245827 418.3283364702812719 69
4.6325728664993671 1.6786713192323046 418.3283364702812719 70
4.6978128060619095 1.6790174300820102 418.3283364702812719 71
4.7630637787147521 1.6793499422465599 418.3283364702812719 72
