 # inv_temp, global_norm, global_1st_norm, step_i 
0.0681030925071755 1.6267120295041755 418.3283364702812719 1
0.1356784939403443 1.6331032948817439 418.3283364702812719 2
0.2027417576147641 1.6394305920541830 418.3283364702812719 3
0.2693106014804145 1.6456773180687501 418.3283364702812719 4
0.3354045338744708 1.6518282344801565 418.3283364702812719 5
0.4010444790292008 1.6578695831680303 418.3283364702812719 6
0.4662524139961179 1.6637891582047779 418.3283364702812719 7
0.5310510264310518 1.6695763365986123 418.3283364702812719 8
0.5954634002994842 1.6752220722141409 418.3283364702812719 9
0.6595127342128987 1.6807188581545482 418.3283364702812719 10
0.7232220949547215 1.6860606633915940 418.3283364702812719 11
0.7866142069058241 1.6912428495092009 418.3283364702812719 12
0.8497112765908704 1.6962620731652331 418.3283364702812719 13
0.9125348504507305 1.7011161793669933 418.3283364702812719 14
0.9751057031822844 1.7058040899904527 418.3283364702812719 15
1.0374437535325742 1.7103256912326870 418.3283364702812719 16
1.0995680042350215 1.7146817229376434 418.3283364702812719 17
1.1614965027734514 1.7188736720263276 418.3283364702812719 18
1.2232463197998138 1.7229036716261124 418.3283364702812719 19
1.2848335422651671 1.7267744069479452 418.3283364702812719 20
1.3462732786106859 1.7304890285108014 418.3283364702812719 21
1.4075796736750847 1.7340510729573291 418.3283364702812719 22
1.4687659312844195 1.7374643914351040 418.3283364702812719 23
1.5298443427845010 1.7407330853229710 418.3283364702812719 24
1.5908263200459669 1.7438614489490587 418.3283364702812719 25
1.6517224317127934 1.7468539188637988 418.3283364702812719 26
1.7125424416753523 1.7497150291862826 418.3283364702812719 27
1.7732953489299685 1.7524493725256072 418.3283364702812719 28
1.8339894281405116 1.7550615659822748 418.3283364702812719 29
1.8946322703468419 1.7575562217516485 418.3283364702812719 30
1.9552308233730666 1.7599379218768179 418.3283364702812719 31
2.0157914315786960 1.7622111967283076 418.3283364702812719 32
2.0763198746707690 1.7643805068201166 418.3283364702812719 33
2.1368214053573871 1.7664502276038283 418.3283364702812719 34
2.1973007856750351 1.7684246369138155 418.3283364702812719 35
2.2577623218653704 1.7703079047661341 418.3283364702812719 36
2.3182098977133365 1.7721040852412753 418.3283364702812719 37
2.3786470062887077 1.7738171102063414 418.3283364702812719 38
2.4390767800584578 1.7754507846554886 418.3283364702812719 39
2.4995020193584661 1.7770087834687132 418.3283364702812719 40
2.5599252192306441 1.7784946494084291 418.3283364702812719 41
2.6203485946460967 1.7799117921909440 418.3283364702812719 42
2.6807741041468374 1.7812634884860297 418.3283364702812719 43
2.7412034719482268 1.7825528827125108 418.3283364702812719 44
2.8016382085519460 1.7837829885112391 418.3283364702812719 45
2.8620796299252618 1.7849566907891330 418.3283364702812719 46
2.9225288753067615 1.7860767482392406 418.3283364702812719 47
2.9829869237018674 1.7871457962521049 418.3283364702812719 48
3.0434546091334291 1.7881663501431742 418.3283364702812719 49
3.1039326347137242 1.7891408086296281 418.3283364702812719 50
3.1644215856043929 1.7900714574978966 418.3283364702812719 51
3.2249219409303422 1.7909604734103413 418.3283364702812719 52
3.2854340847125867 1.7918099278061008 418.3283364702812719 53
3.3459583158834230 1.7926217908570452 418.3283364702812719 54
3.4064948574454590 1.7933979354451410 418.3283364702812719 55
3.4670438648337423 1.7941401411323690 418.3283364702812719 56
3.5276054335378393 1.7948500980986721 418.3283364702812719 57
3.5881796060380915 1.7955294110273048 418.3283364702812719 58
3.6487663781075690 1.7961796029204167 418.3283364702812719 59
3.7093657045285080 1.7968021188307788 418.3283364702812719 60
3.7699775042692125 1.7973983294982883 418.3283364702812719 61
3.8306016651646679 1.7979695348822691 418.3283364702812719 62
3.8912380481413766 1.7985169675827031 418.3283364702812719 63
3.9518864910243008 1.7990417961453316 418.3283364702812719 64
4.0125468119612133 1.7995451282471759 418.3283364702812719 65
4.0732188124972852 1.8000280137603712 418.3283364702812719 66
4.1339022803304042 1.8004914476933898 418.3283364702812719 67
4.1945969917754153 1.8009363730097192 418.3283364702812719 68
4.2553027139634052 1.8013636833248947 418.3283364702812719 69
4.3160192068000516 1.8017742254834901 418.3283364702812719 70
4.3767462247052604 1.8021688020182363 418.3283364702812719 71
4.4374835181544272 1.8025481734939219 418.3283364702812719 72
4.4982308350400864 1.8029130607390840 418.3283364702812719 73
4.5589879218710871 1.8032641469688027 418.3283364702812719 74
4.6197545248250345 1.8036020798021322 418.3283364702812719 75
4.6805303906683511 1.8039274731778556 418.3283364702812719 76
4.7413152675571268 1.8042409091723544 418.3283364702812719 77
4.8021089057306954 1.8045429397234598 418.3283364702812719 78
4.8629110581088808 1.8048340882641569 418.3283364702812719 79
