 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0737338965037198  -0.1245667845466598 1.6951005579082543 0.0000000000000000 18.0000000000000000 1
0.1467995287061173  -0.2480438817193305 1.7276361291580944 0.0000000000000000 18.0000000000000000 2
0.2192190578283801  -0.3698831636126178 1.7844651670663911 0.0000000000000000 18.0000000000000000 3
0.2910175684542559  -0.4897493044564850 1.8644184927284591 0.0000000000000000 18.0000000000000000 4
0.3622225221925673  -0.6073391004762808 1.9661030050103949 0.0000000000000000 18.0000000000000000 5
0.4328632200048604  -0.7223830656373544 2.0879442763917102 0.0000000000000000 18.0000000000000000 6
0.5029702871747037  -0.8346462146722893 2.2282300647425513 0.0000000000000000 18.0000000000000000 7
0.5725751916576299  -0.9439281217883505 2.3851530810892472 0.0000000000000000 18.0000000000000071 8
0.6417098034956200  -1.0500623520906827 2.5568516229634484 0.0000000000000000 18.0000000000000000 9
0.7104060002510181  -1.1529153652039956 2.7414469828697108 0.0000000000000000 18.0000000000000000 10
0.7786953210810361  -1.2523849885962519 2.9370768463126740 0.0000000000000000 17.9999999999999964 11
0.8466086701497819  -1.3483985531992246 3.1419241837868115 0.0000000000000000 18.0000000000000000 12
0.9141760685394409  -1.4409107772200083 3.3542414019793654 0.0000000000000000 18.0000000000000000 13
0.9814264526371217  -1.5299014763288443 3.5723697423292275 0.0000000000000000 17.9999999999999964 14
1.0483875160940925  -1.6153731701890197 3.7947540957383987 0.0000000000000000 18.0000000000000000 15
1.1150855918356177  -1.6973486468627383 4.0199535400113051 0.0000000000000000 18.0000000000000000 16
1.1815455702024860  -1.7758685381667398 4.2466480035913001 0.0000000000000000 18.0000000000000000 17
1.2477908490943308  -1.8509889506959034 4.4736415193476438 0.0000000000000000 18.0000000000000000 18
1.3138433119289388  -1.9227791891026427 4.6998625606676487 0.0000000000000000 17.9999999999999964 19
1.3797233293028608  -1.9913196004382923 4.9243619546020012 0.0000000000000000 18.0000000000000000 20
1.4454497804110742  -2.0566995610567287 5.1463088490392348 0.0000000000000000 18.0000000000000000 21
