 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0737332809213197  -0.1247932413883460 1.6999880254812774 0.0000000000000000 18.0000000000000000 1
0.1467966205812058  -0.2485836810340959 1.7304446409105216 0.0000000000000000 18.0000000000000000 2
0.2192136227451279  -0.3705617600964125 1.7850204934988123 0.0000000000000000 18.0000000000000036 3
0.2910108731078513  -0.4903817667153763 1.8624961296927816 0.0000000000000000 18.0000000000000000 4
0.3622173044199762  -0.6077367866594432 1.9614336634568241 0.0000000000000000 18.0000000000000036 5
0.4328635762789810  -0.7223602483614561 2.0802234809743312 0.0000000000000000 17.9999999999999964 6
0.5029814890874527  -0.8340263086020649 2.2171309895617632 0.0000000000000000 18.0000000000000000 7
0.5726034470055097  -0.9425492173924030 2.3703415292529524 0.0000000000000000 18.0000000000000036 8
0.6417619799978884  -1.0477818272425932 2.5380019594461558 0.0000000000000000 18.0000000000000000 9
0.7104893306542948  -1.1496134242886613 2.7182578528100483 0.0000000000000000 18.0000000000000000 10
0.7788171075959082  -1.2479670585443470 2.9092856353259524 0.0000000000000000 18.0000000000000036 11
0.8467760041184812  -1.3427965403728066 3.1093193760971736 0.0000000000000000 17.9999999999999964 12
0.9143955783176906  -1.4340832529340601 3.3166722353872511 0.0000000000000000 18.0000000000000000 13
0.9817040892754955  -1.5218329085948881 3.5297528161624503 0.0000000000000000 18.0000000000000000 14
1.0487283828848295  -1.6060723535262382 3.7470768331521409 0.0000000000000000 18.0000000000000000 15
1.1154938204497198  -1.6868465009505451 3.9672746198131552 0.0000000000000000 18.0000000000000000 16
1.1820242432008932  -1.7642154512235861 4.1890950468232120 0.0000000000000000 18.0000000000000000 17
1.2483419661953652  -1.8382518371300247 4.4114064366521104 0.0000000000000000 18.0000000000000036 18
1.3144677956147919  -1.9090384159826130 4.6331950382839908 0.0000000000000000 18.0000000000000071 19
1.3804210641497698  -1.9766659165236917 4.8535615842938604 0.0000000000000000 18.0000000000000000 20
1.4462196798824807  -2.0412311381441777 5.0717163977298565 0.0000000000000000 17.9999999999999964 21
1.5118801848032277  -2.1028352922864975 5.2869734554084991 0.0000000000000000 18.0000000000000071 22
1.5774178197795086  -2.1615825707039873 5.4987437523716123 0.0000000000000000 18.0000000000000000 23
1.6428465934156069  -2.2175789220856181 5.7065282529178480 0.0000000000000000 18.0000000000000000 24
1.7081793527839912  -2.2709310169977051 5.9099106590544048 0.0000000000000000 17.9999999999999929 25
1.7734278544733773  -2.3217453807510511 6.1085501786443608 0.0000000000000000 18.0000000000000000 26
1.8386028347843488  -2.3701276743292423 6.3021744334260159 0.0000000000000000 18.0000000000000000 27
1.9037140782180302  -2.4161821046250571 6.4905726114018094 0.0000000000000000 18.0000000000000000 28
1.9687704836545858  -2.4600109466979925 6.6735889384475273 0.0000000000000000 18.0000000000000000 29
2.0337801278153109  -2.5017141624114849 6.8511165197968724 0.0000000000000000 17.9999999999999964 30
2.0987503257536950  -2.5413891015048709 7.0230915826436426 0.0000000000000000 18.0000000000000000 31
2.1636876882354916  -2.5791302728133672 7.1894881357910654 0.0000000000000000 18.0000000000000000 32
2.2285981759529077  -2.6150291749115357 7.3503130504136696 0.0000000000000000 18.0000000000000000 33
2.2934871505799603  -2.6491741768880868 7.5056015569873171 0.0000000000000000 18.0000000000000036 34
2.3583594227201594  -2.6816504412466395 7.6554131467643565 0.0000000000000000 17.9999999999999964 35
2.4232192968282980  -2.7125398820648758 7.7998278613726129 0.0000000000000000 18.0000000000000000 36
2.4880706132086745  -2.7419211525382887 7.9389429508189391 0.0000000000000000 18.0000000000000000 37
2.5529167872052922  -2.7698696568947292 8.0728698780645551 0.0000000000000000 17.9999999999999964 38
2.6177608457073758  -2.7964575824048241 8.2017316471505275 0.0000000000000000 17.9999999999999964 39
2.6826054610976553  -2.8217539478451670 8.3256604313764733 0.0000000000000000 18.0000000000000000 40
2.7474529827721561  -2.8458246653097277 8.4447954781037211 0.0000000000000000 18.0000000000000000 41
2.8123054663597764  -2.8687326127232118 8.5592812672282292 0.0000000000000000 18.0000000000000000 42
2.8771647007680903  -2.8905377148000526 8.6692659011402249 0.0000000000000000 18.0000000000000000 43
2.9420322331791571  -2.9112970305248149 8.7748997049696005 0.0000000000000000 18.0000000000000000 44
3.0069093921157837  -2.9310648455131383 8.8763340170402198 0.0000000000000000 18.0000000000000000 45
3.0717973086949990  -2.9498927678547329 8.9737201506686617 0.0000000000000000 18.0000000000000000 46
3.1366969361814898  -2.9678298262478808 9.0672085097015263 0.0000000000000000 18.0000000000000000 47
3.2016090679495308  -2.9849225694138712 9.1569478414575300 0.0000000000000000 18.0000000000000000 48
3.2665343539576530  -3.0012151659343802 9.2430846120016028 0.0000000000000000 18.0000000000000000 49
3.3314733158358254  -3.0167495037886081 9.3257624899089127 0.0000000000000000 17.9999999999999964 50
3.3964263606804943  -3.0315652889832405 9.4051219258636642 0.0000000000000000 18.0000000000000036 51
3.4613937936483055  -3.0457001427693950 9.4812998165704663 0.0000000000000000 18.0000000000000036 52
3.5263758294348606  -3.0591896970288737 9.5544292425287267 0.0000000000000000 18.0000000000000000 53
3.5913726027203734  -3.0720676874888326 9.6246392702280623 0.0000000000000000 17.9999999999999964 54
3.6563841776597030  -3.0843660444910719 9.6920548102639046 0.0000000000000000 18.0000000000000000 55
3.7214105564898614  -3.0961149811004818 9.7567965237457699 0.0000000000000000 18.0000000000000000 56
3.7864516873238303  -3.1073430783880824 9.8189807701776193 0.0000000000000000 18.0000000000000036 57
3.8515074711953914  -3.1180773677681861 9.8787195907312082 0.0000000000000000 18.0000000000000000 58
3.9165777684155794  -3.1283434103074050 9.9361207215122622 0.0000000000000000 18.0000000000000000 59
3.9816624042974871  -3.1381653729561871 9.9912876320381905 0.0000000000000000 18.0000000000000000 60
4.0467611743023637  -3.1475661016818099 10.0443195847081697 0.0000000000000000 18.0000000000000000 61
4.1118738486563213  -3.1565671915058267 10.0953117115551674 0.0000000000000000 18.0000000000000000 62
4.1770001764835047  -3.1651890534694056 10.1443551050284722 0.0000000000000000 17.9999999999999964 63
4.2421398894982660  -3.1734509785671001 10.1915369199679553 0.0000000000000000 18.0000000000000000 64
4.3072927052957466  -3.1813711987037943 10.2369404843011580 0.0000000000000000 18.0000000000000036 65
4.3724583302772988  -3.1889669447412752 10.2806454163250134 0.0000000000000000 17.9999999999999929 66
4.4376364622443685  -3.1962545017102384 10.3227277467286296 0.0000000000000000 18.0000000000000036 67
4.5028267926918124  -3.2032492612709449 10.3632600437751918 0.0000000000000000 17.9999999999999964 68
4.5680290088291446  -3.2099657715114871 10.4023115402933808 0.0000000000000000 18.0000000000000000 69
4.6332427953558781  -3.2164177841767154 10.4399482613332211 0.0000000000000000 18.0000000000000036 70
4.6984678360149639  -3.2226182994238006 10.4762331515222229 0.0000000000000000 17.9999999999999964 71
4.7637038149462878  -3.2285796082021161 10.5112262013160525 0.0000000000000000 18.0000000000000000 72
4.8289504178603266  -3.2343133323558835 10.5449845714769594 0.0000000000000000 18.0000000000000000 73
4.8942073330502875  -3.2398304625480234 10.5775627152345884 0.0000000000000000 18.0000000000000000 74
4.9594742522594668  -3.2451413941028364 10.6090124976890579 0.0000000000000000 18.0000000000000000 75
5.0247508714190428  -3.2502559608639063 10.6393833121080803 0.0000000000000000 18.0000000000000000 76
5.0900368912701497  -3.2551834671617454 10.6687221928486640 0.0000000000000000 18.0000000000000036 77
5.1553320178827997  -3.2599327179835660 10.6970739247022077 0.0000000000000000 18.0000000000000000 78
5.2206359630830592  -3.2645120474350660 10.7244811485200060 0.0000000000000000 18.0000000000000000 79
