stp=4 -7.1045540975 1.2679617314 9.2493008624 18.3783244420
stp=6 -8.8767356997 -3.4902688423 2.5580923573 8.8735417998
stp=8 -9.4912647178 -6.0334519529 -1.1170945558 3.5783003777
stp=10 -9.6255438035 -6.8805978338 -3.4000959976 0.4010422401
stp=12 -9.6526082572 -7.3425139811 -5.2344066375 -1.9234341608
stp=14 -9.6636181546 -8.0361653082 -6.5720567578 -3.8878959501
stp=16 -9.6737624242 -8.8657374803 -7.1104192727 -5.2614266618
stp=18 -9.7041228871 -9.4571354812 -7.5804323418 -6.4074769510
stp=20 -9.7337141549 -9.5524921573 -7.7529214613 -6.6400901720
stp=22 -9.7395734603 -9.5628807681 -7.8122787813 -6.7703194166
stp=24 -9.7406280958 -9.5647387856 -7.8548938379 -7.0370167159
stp=26 -9.7407230920 -9.5649181948 -7.8689081084 -7.1649667231
stp=28 -9.7407337838 -9.5649400440 -7.8739205283 -7.2282430030
stp=30 -9.7407356036 -9.5649441263 -7.8775279557 -7.3162408826
stp=32 -9.7407357882 -9.5649445802 -7.8791434377 -7.3875715652
stp=34 -9.7407358062 -9.5649446282 -7.8797088011 -7.4244763560
stp=36 -9.7407358081 -9.5649446339 -7.8799279481 -7.4461295911
stp=38 -9.7407358084 -9.5649446347 -7.8800236891 -7.4612689947
stp=40 -9.7407358084 -9.5649446348 -7.8800418425 -7.4655636773
stp=42 -9.7407358084 -9.5649446348 -7.8800489203 -7.4682160068
stp=44 -9.7407358084 -9.5649446348 -7.8800518082 -7.4701652490
stp=46 -9.7407358084 -9.5649446348 -7.8800528791 -7.4714984574
stp=48 -9.7407358084 -9.5649446348 -7.8800532617 -7.4723826804
