LanczosStep  E[1] E[2] E[3] E[4] E_Max/Nsite
stp = 2 1.3223551721 14.8875171494 xxxxxxxxxx xxxxxxxxx xxxxxxxxx 
stp=4 -5.2848783042 3.4524000186 12.9201139304 21.9058743779 2.7382342972
stp=6 -8.3365861664 -2.2652546609 4.5152860874 11.7610588397 3.0994924120
stp=8 -9.4776866857 -5.1332568294 -0.1196994740 5.3758052284 3.2294961057
stp=10 -9.7429190040 -6.4148817696 -2.8447437804 1.3325996786 3.2813494854
stp=12 -9.8272690749 -7.5134591557 -4.9783036387 -1.4416409334 3.3144084502
stp=14 -9.9189001172 -8.9494021316 -6.3901629792 -3.7601744538 3.3334658638
stp=16 -10.1948104225 -9.6224781843 -7.0591637218 -4.9475833002 3.3511978574
stp=18 -10.3517766253 -9.7064389584 -7.5173883971 -5.9592958158 3.3609351457
stp=20 -10.4128177723 -9.7363403091 -8.2214228609 -6.7854205647 3.3661426356
stp=22 -10.4359916833 -9.7532291977 -8.7701687462 -7.1408672410 3.3699235301
stp=24 -10.4452067298 -9.7659841542 -9.1221449625 -7.5418036198 3.3721565560
stp=26 -10.4507698663 -9.7877845149 -9.4579627461 -8.1992907498 3.3729132044
stp=28 -10.4535059462 -9.8283498362 -9.6295674451 -8.5221085125 3.3730706739
stp=30 -10.4541319346 -9.8501978807 -9.6638520969 -8.6232572442 3.3731006566
stp=32 -10.4542683452 -9.8578332358 -9.6731563127 -8.6816782553 3.3731080844
stp=34 -10.4543374441 -9.8650744747 -9.6825383749 -8.9606609596 3.3731093847
stp=36 -10.4543820080 -9.8784110048 -9.7060800216 -9.4625864100 3.3731098689
stp=38 -10.4543961414 -9.8906829164 -9.7345494670 -9.5742812970 3.3731102223
stp=40 -10.4543982931 -9.8941533072 -9.7428618766 -9.5898799833 3.3731103729
stp=42 -10.4543986296 -9.8949245117 -9.7447911369 -9.5931955335 3.3731104611
stp=44 -10.4543987159 -9.8952124243 -9.7455868802 -9.5946665836 3.3731104980
stp=46 -10.4543987574 -9.8954563917 -9.7464054878 -9.5965267805 3.3731105100
stp=48 -10.4543987807 -9.8957850381 -9.7480974820 -9.6039524758 3.3731105148
stp=50 -10.4543987866 -9.8959827925 -9.7499024266 -9.6268250950 3.3731105156
stp=52 -10.4543987873 -9.8960229262 -9.7504325969 -9.6364840911 3.3731105157
stp=54 -10.4543987874 -9.8960297647 -9.7505373594 -9.6384762022 3.3731105157
stp=56 -10.4543987874 -9.8960325447 -9.7505859957 -9.6394821818 3.3731105157
stp=58 -10.4543987874 -9.8960376197 -9.7507167815 -9.6433638143 3.3731105157
stp=60 -10.4543987874 -9.8960456041 -9.7514602935 -9.7027333150 3.3731105157
stp=62 -10.4543987874 -9.8960488152 -9.7536677436 -9.7364484492 3.3731105157
stp=64 -10.4543987874 -9.8960493279 -9.7548313548 -9.7403159829 3.3731105157
stp=66 -10.4543987874 -9.8960493795 -9.7549877034 -9.7406825794 3.3731105157
stp=68 -10.4543987874 -9.8960493854 -9.7550072804 -9.7407269334 3.3731105157
stp=70 -10.4543987874 -9.8960493863 -9.7550105692 -9.7407343981 3.3731105157
stp=72 -10.4543987874 -9.8960493865 -9.7550111148 -9.7407356448 3.3731105157
stp=74 -10.4543987874 -9.8960493865 -9.7550111765 -9.7407357866 3.3731105157
stp=76 -10.4543987874 -9.8960493865 -9.7550111846 -9.7407358055 3.3731105157
stp=78 -10.4543987874 -9.8960493865 -9.7550111857 -9.7407358080 3.3731105157
stp=80 -10.4543987874 -9.8960493865 -9.7550111859 -9.7407358084 3.3731105157
