stp=4 -0.7610272717 7.0859609690 14.3252071639 20.7066389081
stp=6 -4.2505709494 1.4320504525 7.3551662608 13.1444539624
stp=8 -7.0508293436 -2.6624306226 2.2786467872 7.3277451558
stp=10 -9.3613186193 -4.4219036070 -0.1756650447 4.0884638812
stp=12 -9.7662810696 -5.7098804784 -3.5009806602 0.4079523231
stp=14 -9.9255128069 -7.6927982150 -4.5476518191 -1.8259761376
stp=16 -10.0237154330 -8.6780619565 -5.4607222419 -3.7989307378
stp=18 -10.1302592331 -9.3313821447 -7.1197228849 -4.6854248785
stp=20 -10.3028413159 -9.7299038532 -8.0887631042 -5.4945205708
stp=22 -10.4093995702 -9.8342608080 -8.4188098131 -6.2144500371
stp=24 -10.4436843903 -9.8647680587 -8.6177955154 -7.1593082312
stp=26 -10.4491891153 -9.8709647512 -8.7021893471 -7.5597588570
stp=28 -10.4520067673 -9.8762505266 -8.9879677280 -8.3855369061
stp=30 -10.4537459534 -9.8846309444 -9.4998637113 -8.5906023701
stp=32 -10.4543095870 -9.8922298200 -9.6516961693 -8.6245888786
stp=34 -10.4543784675 -9.8939462968 -9.6725550050 -8.6317366425
stp=36 -10.4543882096 -9.8942821344 -9.6766053397 -8.6343103760
stp=38 -10.4543940218 -9.8946424632 -9.6821658606 -8.9252578300
stp=40 -10.4543976805 -9.8953210988 -9.7047543801 -9.5345115955
stp=42 -10.4543986181 -9.8958535138 -9.7405457374 -9.6180799510
stp=44 -10.4543987724 -9.8960248135 -9.7531483718 -9.6289857657
stp=46 -10.4543987858 -9.8960459552 -9.7547343246 -9.6301643692
stp=48 -10.4543987872 -9.8960488042 -9.7549610925 -9.6303389358
stp=50 -10.4543987874 -9.8960493263 -9.7550056778 -9.6303754437
stp=52 -10.4543987874 -9.8960493836 -9.7550109041 -9.6303799880
stp=54 -10.4543987874 -9.8960493863 -9.7550111702 -9.6303802307
stp=56 -10.4543987874 -9.8960493865 -9.7550111847 -9.6303802446
stp=58 -10.4543987874 -9.8960493865 -9.7550111858 -9.6303802457
stp=60 -10.4543987874 -9.8960493865 -9.7550111859 -9.6303802458
stp=62 -10.4543987874 -9.8960493865 -9.7550111859 -9.6303802458
stp=64 -10.4543987874 -9.8960493865 -9.7550111859 -9.6303802458
