stp=4 -6.1642062338 -1.0103390650 6.9005213196 16.0331119551
stp=6 -7.6964995377 -3.8001259153 1.0310499832 7.1339066112
stp=8 -8.5064747320 -5.6100904426 -2.2375195107 2.5334755060
stp=10 -9.0796583550 -7.0209585916 -4.2362003656 -1.1832554094
stp=12 -9.6154074458 -7.9520088482 -5.5643434194 -2.9553954029
stp=14 -9.9362754228 -8.3971328936 -6.5165397543 -4.3950436106
stp=16 -10.1344302226 -8.7889031353 -7.4688905290 -5.5433066721
stp=18 -10.2216671730 -9.0580837194 -7.9174370737 -6.1905679112
stp=20 -10.2480648666 -9.1885838703 -8.1453289699 -6.8136683151
stp=22 -10.2523814065 -9.2243246061 -8.2364152752 -7.1297384014
stp=24 -10.2528421498 -9.2305085769 -8.2622295929 -7.2522172417
stp=26 -10.2529007428 -9.2318123406 -8.2723823459 -7.3473545404
stp=28 -10.2529173517 -9.2326692005 -8.3122462686 -8.0458344839
stp=30 -10.2529357769 -9.4356369464 -9.2280774089 -8.2661903198
stp=32 -10.2529494210 -9.7742067560 -9.2308349782 -8.2704357288
stp=34 -10.2529526721 -9.8278481773 -9.2310404083 -8.2719431898
stp=36 -10.2529529327 -9.8324218603 -9.2310619275 -8.2722779930
stp=38 -10.2529529531 -9.8328436743 -9.2310645292 -8.2723503271
stp=40 -10.2529529551 -9.8328924048 -9.2310649280 -8.2723700792
stp=42 -10.2529529552 -9.8328978682 -9.2310649894 -8.2723759727
stp=44 -10.2529529553 -9.8328985890 -9.2310650006 -8.2723781454
stp=46 -10.2529529553 -9.8328986688 -9.2310650022 -8.2723787615
stp=48 -10.2529529553 -9.8328986748 -9.2310650024 -8.2723788639
stp=50 -10.2529529553 -9.8328986753 -9.2310650024 -8.2723788793
stp=52 -10.2529529553 -9.8328986753 -9.2310650024 -8.2723788842
stp=54 -10.2529529553 -9.8328986753 -9.2310650024 -8.2723788869
stp=56 -10.2529529553 -9.8328986753 -9.2310650024 -8.2723788878
stp=58 -10.2529529553 -9.8328986753 -9.2310650024 -8.2723788881
stp=60 -10.2529529553 -9.8328986753 -9.2310650024 -8.2723788881
