LanczosStep  E[1] E[2] E[3] E[4] E_Max/Nsite
stp = 2 1.9269925341 13.9700330347 xxxxxxxxxx xxxxxxxxx xxxxxxxxx 
stp=4 -4.1488805246 3.6961000532 12.0064126032 19.6824042165 2.4603005271
stp=6 -7.1553351649 -1.6294365681 4.5694832626 11.0136261089 2.8031486859
stp=8 -8.7601278025 -4.6698772104 0.0272608109 5.1923733562 3.0171327939
stp=10 -9.5933171773 -6.5382049835 -2.9031561501 1.1763768367 3.1541483249
stp=12 -9.9917586472 -7.6787146811 -4.7928576029 -1.4966216815 3.2158605563
stp=14 -10.1599546535 -8.3472238109 -6.0561045363 -3.3912165602 3.2455298212
stp=16 -10.2198966524 -8.7165986456 -6.8787375408 -4.6650619162 3.2619493360
stp=18 -10.2384634863 -8.9251251780 -7.4845567569 -5.7173885301 3.2698483364
stp=20 -10.2465907063 -9.1256943700 -8.0926467712 -6.5484574500 3.2745663860
stp=22 -10.2498538993 -9.2873430834 -8.4252792931 -6.9879079999 3.2781650625
stp=24 -10.2511702578 -9.4048427037 -8.6297835072 -7.4632899522 3.2800211266
stp=26 -10.2519750887 -9.5416105566 -8.8757044223 -8.0581384648 3.2809278840
stp=28 -10.2525621272 -9.7034408651 -9.0936880101 -8.3540687365 3.2814035140
stp=30 -10.2528496516 -9.7946427359 -9.1841161977 -8.4698983784 3.2815762750
stp=32 -10.2529364565 -9.8254847971 -9.2182027399 -8.5338396203 3.2816130179
stp=34 -10.2529503119 -9.8313975407 -9.2271111799 -8.5606814650 3.2816183344
stp=36 -10.2529524183 -9.8325134637 -9.2295462801 -8.5730963202 3.2816189788
stp=38 -10.2529528610 -9.8328135726 -9.2305617355 -8.5834176360 3.2816190916
stp=40 -10.2529529439 -9.8328859482 -9.2309525941 -8.5925760035 3.2816191153
stp=42 -10.2529529540 -9.8328968820 -9.2310409061 -8.5968798734 3.2816191189
stp=44 -10.2529529551 -9.8328982930 -9.2310568744 -8.5982140639 3.2816191193
stp=46 -10.2529529552 -9.8328985618 -9.2310612317 -8.5988308725 3.2816191194
stp=48 -10.2529529553 -9.8328986443 -9.2310633639 -8.5994918326 3.2816191194
stp=50 -10.2529529553 -9.8328986688 -9.2310644668 -8.6006871890 3.2816191194
stp=52 -10.2529529553 -9.8328986743 -9.2310648815 -8.6029970632 3.2816191194
stp=54 -10.2529529553 -9.8328986752 -9.2310649769 -8.6053194277 3.2816191194
stp=56 -10.2529529553 -9.8328986753 -9.2310649978 -8.6066650253 3.2816191194
stp=58 -10.2529529553 -9.8328986753 -9.2310650015 -8.6071164326 3.2816191194
stp=60 -10.2529529553 -9.8328986753 -9.2310650023 -8.6072592879 3.2816191194
stp=62 -10.2529529553 -9.8328986753 -9.2310650024 -8.6072975291 3.2816191194
stp=64 -10.2529529553 -9.8328986753 -9.2310650024 -8.6073055180 3.2816191194
