stp=4 -5.9194689666 1.7314782668 8.4232610353 16.3949967461
stp=6 -7.5888090702 -3.0318371174 2.8235470612 8.3260161841
stp=8 -8.4219924810 -5.3292000847 -0.7083998426 3.6723258971
stp=10 -9.0118279417 -6.9037505442 -3.8185447042 0.5067697836
stp=12 -9.5536673709 -7.8747035715 -5.3738142938 -2.3433951041
stp=14 -9.9041798806 -8.3579214140 -6.4432671407 -4.1025527810
stp=16 -10.1130220071 -8.7414828173 -7.3758571090 -5.3788198217
stp=18 -10.2150520761 -9.0357163516 -7.8847696851 -6.1395765062
stp=20 -10.2460330282 -9.1753484606 -8.1184792462 -6.7324657363
stp=22 -10.2522418500 -9.2221815570 -8.2313476992 -7.1175086783
stp=24 -10.2528706221 -9.2298484638 -8.2608086278 -7.2441048788
stp=26 -10.2529296521 -9.2309835376 -8.2681755391 -7.2973484665
stp=28 -10.2529408627 -9.2313591208 -8.2734215897 -7.4210352933
stp=30 -10.2529447179 -9.2317031244 -8.4068549564 -8.2364024371
stp=32 -10.2529489431 -9.4691903320 -9.2302609059 -8.2694364167
stp=34 -10.2529523048 -9.7910414949 -9.2310115594 -8.2717086784
stp=36 -10.2529528944 -9.8285878292 -9.2310579840 -8.2722467576
stp=38 -10.2529529486 -9.8323174223 -9.2310636133 -8.2723674997
stp=40 -10.2529529541 -9.8327732727 -9.2310645328 -8.2724040429
stp=42 -10.2529529550 -9.8328631558 -9.2310647932 -8.2724278094
stp=44 -10.2529529552 -9.8328890146 -9.2310649117 -8.2724731444
stp=46 -10.2529529553 -9.8328963671 -9.2310649687 -8.2926014747
stp=48 -10.2529529553 -9.8328983116 -9.2310649945 -8.4791434069
stp=50 -10.2529529553 -9.8328986323 -9.2310650011 -8.5385504720
stp=52 -10.2529529553 -9.8328986716 -9.2310650023 -8.5522252054
stp=54 -10.2529529553 -9.8328986748 -9.2310650024 -8.5542805199
stp=56 -10.2529529553 -9.8328986752 -9.2310650024 -8.5548845390
stp=58 -10.2529529553 -9.8328986753 -9.2310650024 -8.5552082746
stp=60 -10.2529529553 -9.8328986753 -9.2310650024 -8.5553433100
stp=62 -10.2529529553 -9.8328986753 -9.2310650024 -8.5553724917
stp=64 -10.2529529553 -9.8328986753 -9.2310650024 -8.5553801058
stp=66 -10.2529529553 -9.8328986753 -9.2310650024 -8.5553878062
