 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.020651  7.152147 88.017081 1.928969 8.000000 1
0.040981  6.394962 77.206444 1.880506 8.000000 2
0.061010  5.655857 67.568116 1.833271 8.000000 3
0.080757  4.937919 59.077634 1.787529 8.000000 4
0.100244  4.243636 51.691647 1.743494 8.000000 5
0.119492  3.574908 45.352038 1.701332 8.000000 6
0.138522  2.933073 39.990031 1.661159 8.000000 7
0.157355  2.318951 35.529999 1.623048 8.000000 8
0.176010  1.732902 31.892827 1.587033 8.000000 9
0.194505  1.174891 28.998723 1.553113 8.000000 10
0.212858  0.644549 26.769446 1.521259 8.000000 11
0.231083  0.141243 25.129991 1.491421 8.000000 12
0.249195  -0.335869 24.009760 1.463531 8.000000 13
0.267207  -0.787779 23.343322 1.437510 8.000000 14
0.285129  -1.215587 23.070802 1.413270 8.000000 15
0.302972  -1.620457 23.138008 1.390718 8.000000 16
0.320744  -2.003584 23.496348 1.369760 8.000000 17
0.338453  -2.366171 24.102598 1.350301 8.000000 18
0.356107  -2.709406 24.918573 1.332248 8.000000 19
0.373711  -3.034450 25.910747 1.315509 8.000000 20
0.391271  -3.342421 27.049830 1.299997 8.000000 21
0.408791  -3.634389 28.310356 1.285630 8.000000 22
0.426276  -3.911375 29.670267 1.272325 8.000000 23
0.443728  -4.174343 31.110525 1.260010 8.000000 24
0.461152  -4.424199 32.614747 1.248611 8.000000 25
0.478549  -4.661795 34.168871 1.238061 8.000000 26
0.495923  -4.887928 35.760856 1.228297 8.000000 27
0.513275  -5.103341 37.380408 1.219260 8.000000 28
0.530607  -5.308725 39.018737 1.210894 8.000000 29
0.547922  -5.504722 40.668350 1.203146 8.000000 30
0.565219  -5.691927 42.322859 1.195967 8.000000 31
0.582502  -5.870890 43.976820 1.189312 8.000000 32
0.599770  -6.042120 45.625594 1.183138 8.000000 33
0.617026  -6.206085 47.265224 1.177405 8.000000 34
0.634269  -6.363216 48.892331 1.172075 8.000000 35
0.651502  -6.513912 50.504023 1.167115 8.000000 36
0.668724  -6.658536 52.097826 1.162493 8.000000 37
0.685937  -6.797424 53.671613 1.158178 8.000000 38
