 # inv_temp, global_norm, global_1st_norm, step_i 
0.020651 12.033716 57.638400 1
0.040981 12.129748 57.638400 2
0.061010 12.223859 57.638400 3
0.080757 12.315609 57.638400 4
0.100244 12.404630 57.638400 5
0.119492 12.490631 57.638400 6
0.138522 12.573392 57.638400 7
0.157355 12.652761 57.638400 8
0.176010 12.728651 57.638400 9
0.194505 12.801031 57.638400 10
0.212858 12.869915 57.638400 11
0.231083 12.935358 57.638400 12
0.249195 12.997447 57.638400 13
0.267207 13.056291 57.638400 14
0.285129 13.112018 57.638400 15
0.302972 13.164769 57.638400 16
0.320744 13.214689 57.638400 17
0.338453 13.261930 57.638400 18
0.356107 13.306640 57.638400 19
0.373711 13.348967 57.638400 20
0.391271 13.389056 57.638400 21
0.408791 13.427044 57.638400 22
0.426276 13.463065 57.638400 23
0.443728 13.497243 57.638400 24
0.461152 13.529698 57.638400 25
0.478549 13.560540 57.638400 26
0.495923 13.589876 57.638400 27
0.513275 13.617802 57.638400 28
0.530607 13.644410 57.638400 29
0.547922 13.669785 57.638400 30
0.565219 13.694006 57.638400 31
0.582502 13.717145 57.638400 32
0.599770 13.739270 57.638400 33
0.617026 13.760443 57.638400 34
0.634269 13.780722 57.638400 35
0.651502 13.800159 57.638400 36
0.668724 13.818804 57.638400 37
0.685937 13.836700 57.638400 38
0.703141 13.853889 57.638400 39
0.720337 13.870409 57.638400 40
0.737525 13.886293 57.638400 41
0.754708 13.901574 57.638400 42
0.771884 13.916280 57.638400 43
0.789055 13.930439 57.638400 44
0.806221 13.944074 57.638400 45
0.823384 13.957209 57.638400 46
0.840543 13.969863 57.638400 47
0.857699 13.982057 57.638400 48
0.874853 13.993807 57.638400 49
0.892006 14.005131 57.638400 50
0.909157 14.016044 57.638400 51
0.926308 14.026560 57.638400 52
0.943459 14.036693 57.638400 53
0.960611 14.046456 57.638400 54
0.977764 14.055861 57.638400 55
0.994919 14.064919 57.638400 56
1.012075 14.073642 57.638400 57
1.029234 14.082040 57.638400 58
1.046397 14.090123 57.638400 59
1.063562 14.097902 57.638400 60
1.080731 14.105386 57.638400 61
1.097904 14.112583 57.638400 62
1.115082 14.119504 57.638400 63
1.132264 14.126157 57.638400 64
1.149451 14.132551 57.638400 65
1.166643 14.138694 57.638400 66
1.183840 14.144594 57.638400 67
1.201043 14.150260 57.638400 68
1.218251 14.155699 57.638400 69
1.235466 14.160919 57.638400 70
1.252686 14.165927 57.638400 71
1.269912 14.170732 57.638400 72
1.287144 14.175340 57.638400 73
1.304382 14.179759 57.638400 74
1.321627 14.183995 57.638400 75
1.338877 14.188055 57.638400 76
1.356134 14.191946 57.638400 77
1.373397 14.195674 57.638400 78
1.390666 14.199245 57.638400 79
1.407941 14.202665 57.638400 80
1.425222 14.205941 57.638400 81
1.442509 14.209078 57.638400 82
1.459802 14.212082 57.638400 83
1.477101 14.214957 57.638400 84
1.494406 14.217710 57.638400 85
1.511716 14.220344 57.638400 86
1.529032 14.222866 57.638400 87
1.546353 14.225280 57.638400 88
1.563679 14.227590 57.638400 89
1.581011 14.229801 57.638400 90
1.598348 14.231916 57.638400 91
1.615690 14.233941 57.638400 92
1.633037 14.235878 57.638400 93
1.650388 14.237732 57.638400 94
1.667745 14.239506 57.638400 95
1.685106 14.241204 57.638400 96
1.702471 14.242828 57.638400 97
1.719840 14.244383 57.638400 98
1.737214 14.245871 57.638400 99
1.754592 14.247296 57.638400 100
1.771974 14.248659 57.638400 101
1.789360 14.249964 57.638400 102
1.806749 14.251213 57.638400 103
1.824142 14.252409 57.638400 104
1.841539 14.253554 57.638400 105
1.858939 14.254651 57.638400 106
1.876342 14.255700 57.638400 107
1.893749 14.256706 57.638400 108
1.911159 14.257669 57.638400 109
1.928572 14.258591 57.638400 110
1.945987 14.259475 57.638400 111
1.963406 14.260321 57.638400 112
1.980827 14.261132 57.638400 113
1.998251 14.261910 57.638400 114
2.015678 14.262655 57.638400 115
2.033107 14.263369 57.638400 116
2.050538 14.264053 57.638400 117
2.067972 14.264710 57.638400 118
2.085408 14.265339 57.638400 119
2.102846 14.265942 57.638400 120
2.120286 14.266521 57.638400 121
2.137729 14.267077 57.638400 122
2.155173 14.267609 57.638400 123
2.172619 14.268121 57.638400 124
2.190067 14.268611 57.638400 125
2.207517 14.269082 57.638400 126
2.224969 14.269534 57.638400 127
2.242422 14.269968 57.638400 128
