 # inv_temp, global_norm, global_1st_norm, step_i 
0.020684 12.015067 57.178785 1
0.041052 12.109937 57.178785 2
0.061122 12.202606 57.178785 3
0.080915 12.292749 57.178785 4
0.100452 12.380114 57.178785 5
0.119752 12.464506 57.178785 6
0.138836 12.545789 57.178785 7
0.157723 12.623876 57.178785 8
0.176431 12.698721 57.178785 9
0.194977 12.770313 57.178785 10
0.213378 12.838672 57.178785 11
0.231647 12.903839 57.178785 12
0.249798 12.965877 57.178785 13
0.267845 13.024864 57.178785 14
0.285799 13.080892 57.178785 15
0.303669 13.134060 57.178785 16
0.321467 13.184479 57.178785 17
0.339200 13.232262 57.178785 18
0.356875 13.277529 57.178785 19
0.374500 13.320398 57.178785 20
0.392081 13.360992 57.178785 21
0.409623 13.399430 57.178785 22
0.427131 13.435831 57.178785 23
0.444608 13.470310 57.178785 24
0.462059 13.502978 57.178785 25
0.479487 13.533943 57.178785 26
0.496894 13.563308 57.178785 27
0.514283 13.591169 57.178785 28
0.531657 13.617618 57.178785 29
0.549016 13.642742 57.178785 30
0.566363 13.666622 57.178785 31
0.583700 13.689333 57.178785 32
0.601027 13.710945 57.178785 33
0.618346 13.731525 57.178785 34
0.635658 13.751132 57.178785 35
0.652964 13.769823 57.178785 36
0.670265 13.787651 57.178785 37
0.687562 13.804662 57.178785 38
0.704855 13.820903 57.178785 39
0.722146 13.836414 57.178785 40
0.739435 13.851234 57.178785 41
0.756722 13.865399 57.178785 42
0.774009 13.878941 57.178785 43
0.791296 13.891893 57.178785 44
0.808583 13.904281 57.178785 45
0.825870 13.916135 57.178785 46
0.843159 13.927478 57.178785 47
0.860450 13.938336 57.178785 48
0.877743 13.948730 57.178785 49
0.895038 13.958682 57.178785 50
0.912337 13.968211 57.178785 51
0.929638 13.977337 57.178785 52
0.946942 13.986078 57.178785 53
0.964251 13.994451 57.178785 54
0.981562 14.002473 57.178785 55
0.998878 14.010159 57.178785 56
1.016198 14.017524 57.178785 57
1.033522 14.024583 57.178785 58
1.050851 14.031348 57.178785 59
1.068184 14.037834 57.178785 60
1.085521 14.044052 57.178785 61
1.102863 14.050016 57.178785 62
1.120209 14.055735 57.178785 63
1.137560 14.061221 57.178785 64
1.154915 14.066485 57.178785 65
1.172275 14.071537 57.178785 66
1.189639 14.076387 57.178785 67
1.207008 14.081043 57.178785 68
1.224380 14.085515 57.178785 69
1.241758 14.089810 57.178785 70
1.259139 14.093939 57.178785 71
1.276525 14.097907 57.178785 72
1.293914 14.101722 57.178785 73
1.311307 14.105392 57.178785 74
1.328705 14.108923 57.178785 75
1.346106 14.112322 57.178785 76
1.363510 14.115595 57.178785 77
1.380918 14.118747 57.178785 78
1.398330 14.121785 57.178785 79
1.415744 14.124714 57.178785 80
1.433162 14.127539 57.178785 81
1.450583 14.130264 57.178785 82
1.468007 14.132894 57.178785 83
1.485434 14.135435 57.178785 84
1.502863 14.137889 57.178785 85
1.520295 14.140261 57.178785 86
1.537730 14.142555 57.178785 87
1.555167 14.144774 57.178785 88
1.572606 14.146922 57.178785 89
1.590047 14.149002 57.178785 90
1.607491 14.151017 57.178785 91
1.624937 14.152970 57.178785 92
1.642384 14.154864 57.178785 93
1.659834 14.156701 57.178785 94
1.677285 14.158485 57.178785 95
1.694737 14.160217 57.178785 96
1.712192 14.161900 57.178785 97
1.729648 14.163536 57.178785 98
1.747105 14.165127 57.178785 99
1.764564 14.166675 57.178785 100
1.782023 14.168181 57.178785 101
1.799484 14.169648 57.178785 102
1.816947 14.171078 57.178785 103
1.834410 14.172471 57.178785 104
1.851874 14.173830 57.178785 105
1.869340 14.175156 57.178785 106
1.886806 14.176449 57.178785 107
1.904273 14.177713 57.178785 108
1.921740 14.178947 57.178785 109
1.939209 14.180153 57.178785 110
1.956678 14.181332 57.178785 111
1.974148 14.182485 57.178785 112
1.991618 14.183613 57.178785 113
2.009089 14.184717 57.178785 114
2.026561 14.185798 57.178785 115
2.044033 14.186857 57.178785 116
2.061505 14.187894 57.178785 117
2.078978 14.188911 57.178785 118
2.096452 14.189909 57.178785 119
2.113925 14.190887 57.178785 120
2.131399 14.191846 57.178785 121
2.148873 14.192788 57.178785 122
2.166348 14.193713 57.178785 123
2.183823 14.194621 57.178785 124
2.201298 14.195513 57.178785 125
2.218773 14.196390 57.178785 126
2.236248 14.197252 57.178785 127
2.253723 14.198099 57.178785 128
2.271199 14.198932 57.178785 129
2.288675 14.199752 57.178785 130
2.306150 14.200558 57.178785 131
2.323626 14.201352 57.178785 132
2.341102 14.202133 57.178785 133
2.358578 14.202902 57.178785 134
2.376054 14.203660 57.178785 135
2.393530 14.204406 57.178785 136
2.411006 14.205141 57.178785 137
2.428483 14.205865 57.178785 138
2.445959 14.206579 57.178785 139
2.463435 14.207283 57.178785 140
2.480911 14.207977 57.178785 141
2.498387 14.208662 57.178785 142
2.515863 14.209337 57.178785 143
2.533339 14.210002 57.178785 144
2.550815 14.210659 57.178785 145
2.568290 14.211308 57.178785 146
2.585766 14.211948 57.178785 147
2.603242 14.212579 57.178785 148
2.620717 14.213202 57.178785 149
2.638193 14.213818 57.178785 150
2.655668 14.214426 57.178785 151
2.673144 14.215026 57.178785 152
2.690619 14.215619 57.178785 153
2.708094 14.216205 57.178785 154
2.725569 14.216783 57.178785 155
2.743044 14.217355 57.178785 156
2.760519 14.217920 57.178785 157
2.777994 14.218478 57.178785 158
2.795469 14.219029 57.178785 159
2.812944 14.219575 57.178785 160
2.830418 14.220114 57.178785 161
2.847893 14.220647 57.178785 162
2.865367 14.221173 57.178785 163
2.882841 14.221694 57.178785 164
2.900315 14.222209 57.178785 165
2.917789 14.222719 57.178785 166
2.935263 14.223222 57.178785 167
2.952737 14.223720 57.178785 168
2.970211 14.224213 57.178785 169
2.987685 14.224701 57.178785 170
3.005158 14.225183 57.178785 171
3.022632 14.225660 57.178785 172
3.040105 14.226132 57.178785 173
3.057578 14.226599 57.178785 174
3.075051 14.227061 57.178785 175
3.092525 14.227518 57.178785 176
3.109998 14.227970 57.178785 177
3.127471 14.228418 57.178785 178
3.144943 14.228861 57.178785 179
3.162416 14.229300 57.178785 180
3.179889 14.229734 57.178785 181
3.197362 14.230163 57.178785 182
3.214834 14.230589 57.178785 183
3.232307 14.231010 57.178785 184
3.249779 14.231426 57.178785 185
3.267252 14.231839 57.178785 186
3.284724 14.232247 57.178785 187
3.302196 14.232652 57.178785 188
3.319668 14.233052 57.178785 189
3.337140 14.233448 57.178785 190
3.354613 14.233841 57.178785 191
3.372085 14.234229 57.178785 192
3.389557 14.234614 57.178785 193
3.407028 14.234995 57.178785 194
3.424500 14.235373 57.178785 195
3.441972 14.235746 57.178785 196
3.459444 14.236117 57.178785 197
3.476916 14.236483 57.178785 198
3.494387 14.236846 57.178785 199
3.511859 14.237206 57.178785 200
3.529331 14.237562 57.178785 201
3.546802 14.237914 57.178785 202
3.564274 14.238264 57.178785 203
3.581746 14.238610 57.178785 204
3.599217 14.238953 57.178785 205
3.616689 14.239292 57.178785 206
3.634160 14.239628 57.178785 207
3.651632 14.239962 57.178785 208
3.669103 14.240292 57.178785 209
3.686575 14.240619 57.178785 210
3.704046 14.240943 57.178785 211
3.721518 14.241263 57.178785 212
3.738989 14.241581 57.178785 213
3.756460 14.241896 57.178785 214
3.773932 14.242208 57.178785 215
3.791403 14.242518 57.178785 216
3.808875 14.242824 57.178785 217
3.826346 14.243128 57.178785 218
3.843818 14.243428 57.178785 219
3.861289 14.243726 57.178785 220
3.878760 14.244022 57.178785 221
3.896232 14.244314 57.178785 222
3.913703 14.244604 57.178785 223
3.931175 14.244892 57.178785 224
3.948646 14.245176 57.178785 225
3.966118 14.245459 57.178785 226
3.983589 14.245738 57.178785 227
4.001061 14.246015 57.178785 228
4.018532 14.246290 57.178785 229
4.036004 14.246562 57.178785 230
4.053476 14.246832 57.178785 231
4.070947 14.247099 57.178785 232
4.088419 14.247364 57.178785 233
4.105891 14.247627 57.178785 234
4.123362 14.247887 57.178785 235
4.140834 14.248145 57.178785 236
4.158306 14.248400 57.178785 237
4.175778 14.248654 57.178785 238
4.193250 14.248905 57.178785 239
4.210722 14.249154 57.178785 240
4.228193 14.249401 57.178785 241
4.245665 14.249645 57.178785 242
4.263137 14.249888 57.178785 243
4.280609 14.250128 57.178785 244
4.298082 14.250367 57.178785 245
4.315554 14.250603 57.178785 246
4.333026 14.250837 57.178785 247
4.350498 14.251069 57.178785 248
4.367970 14.251299 57.178785 249
4.385443 14.251527 57.178785 250
4.402915 14.251753 57.178785 251
4.420387 14.251978 57.178785 252
