 # inv_temp, global_norm, global_1st_norm, step_i 
0.020652 12.031937 40.810677 1
0.040978 12.129376 40.810677 2
0.060992 12.225555 40.810677 3
0.080712 12.320066 40.810677 4
0.100155 12.412582 40.810677 5
0.119341 12.502847 40.810677 6
0.138286 12.590670 40.810677 7
0.157008 12.675915 40.810677 8
0.175525 12.758485 40.810677 9
0.193852 12.838316 40.810677 10
0.212005 12.915366 40.810677 11
0.229999 12.989608 40.810677 12
0.247849 13.061026 40.810677 13
0.265568 13.129611 40.810677 14
0.283170 13.195359 40.810677 15
0.300668 13.258269 40.810677 16
0.318074 13.318348 40.810677 17
0.335400 13.375605 40.810677 18
0.352657 13.430059 40.810677 19
0.369856 13.481732 40.810677 20
0.387006 13.530660 40.810677 21
0.404118 13.576885 40.810677 22
0.421198 13.620459 40.810677 23
0.438257 13.661446 40.810677 24
0.455299 13.699918 40.810677 25
0.472332 13.735956 40.810677 26
0.489361 13.769650 40.810677 27
0.506390 13.801095 40.810677 28
0.523425 13.830393 40.810677 29
0.540467 13.857650 40.810677 30
0.557521 13.882974 40.810677 31
0.574588 13.906473 40.810677 32
0.591670 13.928258 40.810677 33
0.608768 13.948436 40.810677 34
0.625883 13.967113 40.810677 35
0.643017 13.984391 40.810677 36
0.660168 14.000369 40.810677 37
0.677337 14.015142 40.810677 38
0.694524 14.028800 40.810677 39
0.711729 14.041429 40.810677 40
0.728950 14.053108 40.810677 41
0.746189 14.063912 40.810677 42
0.763443 14.073912 40.810677 43
0.780713 14.083173 40.810677 44
0.797997 14.091755 40.810677 45
0.815295 14.099715 40.810677 46
0.832606 14.107104 40.810677 47
0.849930 14.113970 40.810677 48
0.867265 14.120357 40.810677 49
0.884611 14.126304 40.810677 50
0.901967 14.131849 40.810677 51
0.919332 14.137025 40.810677 52
0.936707 14.141864 40.810677 53
0.954090 14.146393 40.810677 54
0.971480 14.150639 40.810677 55
0.988878 14.154624 40.810677 56
1.006282 14.158371 40.810677 57
1.023692 14.161898 40.810677 58
1.041108 14.165224 40.810677 59
1.058529 14.168365 40.810677 60
1.075954 14.171336 40.810677 61
1.093384 14.174151 40.810677 62
1.110818 14.176821 40.810677 63
1.128256 14.179359 40.810677 64
1.145696 14.181773 40.810677 65
1.163140 14.184075 40.810677 66
1.180587 14.186272 40.810677 67
1.198036 14.188372 40.810677 68
1.215487 14.190382 40.810677 69
1.232941 14.192309 40.810677 70
1.250396 14.194159 40.810677 71
1.267853 14.195937 40.810677 72
1.285311 14.197648 40.810677 73
1.302771 14.199298 40.810677 74
1.320232 14.200889 40.810677 75
1.337694 14.202426 40.810677 76
1.355157 14.203913 40.810677 77
1.372620 14.205352 40.810677 78
1.390085 14.206747 40.810677 79
1.407550 14.208100 40.810677 80
