 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.020659  7.189253 87.273073 1.954875 8.000000 1
0.041008  6.458478 76.678927 1.907436 8.000000 2
0.061066  5.746430 67.258180 1.861478 8.000000 3
0.080853  5.054802 58.970785 1.817165 8.000000 4
0.100386  4.384809 51.762492 1.774619 8.000000 5
0.119686  3.737262 45.569235 1.733922 8.000000 6
0.138769  3.112649 40.320861 1.695125 8.000000 7
0.157653  2.511191 35.944147 1.658252 8.000000 8
0.176355  1.932907 32.365135 1.623307 8.000000 9
0.194889  1.377652 29.510879 1.590276 8.000000 10
0.213272  0.845151 27.310684 1.559132 8.000000 11
0.231515  0.335034 25.696964 1.529836 8.000000 12
0.249632  -0.153147 24.605796 1.502342 8.000000 13
0.267636  -0.619899 23.977244 1.476594 8.000000 14
0.285535  -1.065774 23.755530 1.452533 8.000000 15
0.303342  -1.491357 23.889068 1.430092 8.000000 16
0.321066  -1.897257 24.330424 1.409203 8.000000 17
0.338715  -2.284099 25.036211 1.389794 8.000000 18
0.356297  -2.652519 25.966939 1.371790 8.000000 19
0.373821  -3.003160 27.086838 1.355117 8.000000 20
0.391292  -3.336663 28.363662 1.339697 8.000000 21
0.408718  -3.653672 29.768483 1.325455 8.000000 22
0.426104  -3.954824 31.275478 1.312317 8.000000 23
0.443456  -4.240751 32.861711 1.300209 8.000000 24
0.460778  -4.512080 34.506927 1.289059 8.000000 25
0.478076  -4.769425 36.193336 1.278799 8.000000 26
0.495352  -5.013393 37.905416 1.269361 8.000000 27
0.512611  -5.244578 39.629715 1.260684 8.000000 28
0.529857  -5.463562 41.354667 1.252706 8.000000 29
0.547091  -5.670916 43.070409 1.245371 8.000000 30
0.564318  -5.867195 44.768617 1.238626 8.000000 31
0.581538  -6.052940 46.442345 1.232422 8.000000 32
0.598755  -6.228676 48.085877 1.226713 8.000000 33
0.615970  -6.394912 49.694590 1.221456 8.000000 34
0.633185  -6.552143 51.264823 1.216613 8.000000 35
0.650402  -6.700844 52.793761 1.212147 8.000000 36
0.667620  -6.841472 54.279327 1.208025 8.000000 37
0.684842  -6.974470 55.720082 1.204218 8.000000 38
0.702069  -7.100260 57.115138 1.200697 8.000000 39
0.719300  -7.219246 58.464075 1.197439 8.000000 40
0.736537  -7.331816 59.766868 1.194421 8.000000 41
0.753780  -7.438338 61.023827 1.191621 8.000000 42
0.771030  -7.539165 62.235535 1.189023 8.000000 43
0.788286  -7.634630 63.402800 1.186608 8.000000 44
0.805549  -7.725049 64.526611 1.184361 8.000000 45
0.822819  -7.810723 65.608098 1.182269 8.000000 46
0.840096  -7.891937 66.648499 1.180320 8.000000 47
0.857380  -7.968958 67.649133 1.178502 8.000000 48
0.874672  -8.042039 68.611375 1.176804 8.000000 49
0.891970  -8.111419 69.536632 1.175218 8.000000 50
0.909275  -8.177324 70.426328 1.173736 8.000000 51
0.926586  -8.239963 71.281892 1.172348 8.000000 52
0.943904  -8.299535 72.104739 1.171049 8.000000 53
0.961228  -8.356228 72.896268 1.169832 8.000000 54
0.978559  -8.410215 73.657847 1.168691 8.000000 55
0.995895  -8.461661 74.390812 1.167621 8.000000 56
1.013237  -8.510719 75.096460 1.166616 8.000000 57
1.030584  -8.557533 75.776045 1.165673 8.000000 58
1.047937  -8.602237 76.430775 1.164787 8.000000 59
1.065294  -8.644958 77.061812 1.163954 8.000000 60
1.082656  -8.685813 77.670271 1.163170 8.000000 61
1.100023  -8.724911 78.257219 1.162433 8.000000 62
1.117394  -8.762357 78.823673 1.161738 8.000000 63
1.134769  -8.798246 79.370604 1.161084 8.000000 64
1.152149  -8.832669 79.898936 1.160467 8.000000 65
1.169531  -8.865708 80.409547 1.159886 8.000000 66
1.186918  -8.897443 80.903272 1.159336 8.000000 67
1.204308  -8.927947 81.380902 1.158817 8.000000 68
1.221701  -8.957288 81.843188 1.158327 8.000000 69
1.239097  -8.985531 82.290840 1.157863 8.000000 70
1.256496  -9.012734 82.724530 1.157423 8.000000 71
1.273897  -9.038955 83.144896 1.157006 8.000000 72
1.291301  -9.064245 83.552538 1.156610 8.000000 73
1.308708  -9.088654 83.948027 1.156233 8.000000 74
1.326117  -9.112226 84.331900 1.155875 8.000000 75
1.343528  -9.135006 84.704666 1.155533 8.000000 76
1.360941  -9.157032 85.066804 1.155207 8.000000 77
1.378356  -9.178342 85.418769 1.154896 8.000000 78
1.395772  -9.198972 85.760990 1.154597 8.000000 79
1.413191  -9.218954 86.093871 1.154311 8.000000 80
1.430611  -9.238319 86.417796 1.154035 8.000000 81
1.448033  -9.257096 86.733127 1.153770 8.000000 82
1.465456  -9.275312 87.040205 1.153513 8.000000 83
1.482881  -9.292992 87.339354 1.153265 8.000000 84
1.500307  -9.310161 87.630880 1.153025 8.000000 85
1.517734  -9.326841 87.915074 1.152791 8.000000 86
1.535162  -9.343053 88.192208 1.152563 8.000000 87
1.552592  -9.358817 88.462543 1.152341 8.000000 88
1.570023  -9.374151 88.726324 1.152123 8.000000 89
1.587455  -9.389073 88.983785 1.151910 8.000000 90
1.604887  -9.403600 89.235147 1.151700 8.000000 91
1.622321  -9.417747 89.480619 1.151493 8.000000 92
1.639756  -9.431530 89.720401 1.151288 8.000000 93
1.657191  -9.444961 89.954681 1.151086 8.000000 94
1.674628  -9.458054 90.183640 1.150885 8.000000 95
1.692065  -9.470822 90.407449 1.150686 8.000000 96
1.709503  -9.483277 90.626270 1.150488 8.000000 97
1.726942  -9.495429 90.840259 1.150290 8.000000 98
1.744381  -9.507289 91.049564 1.150092 8.000000 99
1.761822  -9.518867 91.254325 1.149894 8.000000 100
1.779263  -9.530172 91.454678 1.149696 8.000000 101
1.796704  -9.541215 91.650751 1.149498 8.000000 102
1.814147  -9.552002 91.842666 1.149298 8.000000 103
1.831590  -9.562543 92.030542 1.149097 8.000000 104
1.849034  -9.572845 92.214491 1.148895 8.000000 105
1.866478  -9.582916 92.394621 1.148692 8.000000 106
1.883923  -9.592763 92.571036 1.148487 8.000000 107
1.901368  -9.602392 92.743835 1.148280 8.000000 108
1.918815  -9.611810 92.913113 1.148071 8.000000 109
1.936261  -9.621023 93.078963 1.147860 8.000000 110
1.953709  -9.630037 93.241472 1.147647 8.000000 111
1.971157  -9.638858 93.400726 1.147431 8.000000 112
1.988605  -9.647491 93.556806 1.147213 8.000000 113
2.006054  -9.655941 93.709792 1.146993 8.000000 114
2.023504  -9.664213 93.859760 1.146770 8.000000 115
2.040954  -9.672313 94.006782 1.146544 8.000000 116
2.058405  -9.680244 94.150931 1.146316 8.000000 117
2.075857  -9.688012 94.292275 1.146085 8.000000 118
2.093308  -9.695620 94.430880 1.145852 8.000000 119
2.110761  -9.703072 94.566812 1.145615 8.000000 120
2.128214  -9.710373 94.700132 1.145376 8.000000 121
2.145667  -9.717527 94.830900 1.145134 8.000000 122
2.163122  -9.724536 94.959176 1.144889 8.000000 123
2.180576  -9.731406 95.085017 1.144642 8.000000 124
2.198031  -9.738138 95.208477 1.144391 8.000000 125
2.215487  -9.744737 95.329611 1.144138 8.000000 126
2.232943  -9.751205 95.448471 1.143882 8.000000 127
2.250400  -9.757547 95.565107 1.143623 8.000000 128
2.267857  -9.763764 95.679569 1.143362 8.000000 129
2.285315  -9.769861 95.791905 1.143097 8.000000 130
2.302774  -9.775839 95.902162 1.142830 8.000000 131
2.320232  -9.781702 96.010386 1.142560 8.000000 132
2.337692  -9.787451 96.116621 1.142288 8.000000 133
2.355152  -9.793091 96.220910 1.142013 8.000000 134
2.372612  -9.798623 96.323296 1.141735 8.000000 135
2.390073  -9.804050 96.423820 1.141455 8.000000 136
2.407535  -9.809375 96.522523 1.141173 8.000000 137
2.424996  -9.814599 96.619443 1.140888 8.000000 138
2.442459  -9.819725 96.714619 1.140600 8.000000 139
2.459922  -9.824755 96.808089 1.140310 8.000000 140
2.477385  -9.829692 96.899889 1.140018 8.000000 141
2.494849  -9.834537 96.990054 1.139723 8.000000 142
2.512314  -9.839293 97.078621 1.139427 8.000000 143
2.529778  -9.843961 97.165622 1.139128 8.000000 144
2.547244  -9.848543 97.251093 1.138827 8.000000 145
2.564710  -9.853043 97.335064 1.138524 8.000000 146
2.582176  -9.857460 97.417568 1.138219 8.000000 147
2.599643  -9.861797 97.498637 1.137912 8.000000 148
2.617110  -9.866057 97.578300 1.137603 8.000000 149
2.634578  -9.870240 97.656589 1.137292 8.000000 150
2.652046  -9.874348 97.733531 1.136979 8.000000 151
2.669515  -9.878383 97.809156 1.136665 8.000000 152
2.686984  -9.882347 97.883492 1.136349 8.000000 153
2.704453  -9.886241 97.956565 1.136031 8.000000 154
2.721923  -9.890067 98.028404 1.135712 8.000000 155
2.739393  -9.893825 98.099033 1.135391 8.000000 156
2.756864  -9.897519 98.168479 1.135069 8.000000 157
2.774336  -9.901148 98.236767 1.134746 8.000000 158
2.791807  -9.904716 98.303921 1.134420 8.000000 159
2.809279  -9.908221 98.369966 1.134094 8.000000 160
2.826752  -9.911668 98.434925 1.133766 8.000000 161
2.844225  -9.915055 98.498821 1.133438 8.000000 162
2.861698  -9.918386 98.561677 1.133108 8.000000 163
2.879172  -9.921660 98.623514 1.132777 8.000000 164
2.896646  -9.924880 98.684355 1.132444 8.000000 165
2.914120  -9.928046 98.744220 1.132111 8.000000 166
2.931595  -9.931160 98.803130 1.131777 8.000000 167
2.949070  -9.934223 98.861106 1.131442 8.000000 168
2.966546  -9.937235 98.918167 1.131106 8.000000 169
2.984021  -9.940199 98.974333 1.130769 8.000000 170
3.001498  -9.943115 99.029622 1.130431 8.000000 171
3.018974  -9.945983 99.084054 1.130093 8.000000 172
3.036451  -9.948806 99.137646 1.129754 8.000000 173
3.053929  -9.951584 99.190417 1.129414 8.000000 174
3.071406  -9.954318 99.242383 1.129074 8.000000 175
3.088884  -9.957009 99.293562 1.128733 8.000000 176
3.106362  -9.959658 99.343970 1.128392 8.000000 177
3.123841  -9.962266 99.393625 1.128050 8.000000 178
3.141320  -9.964834 99.442540 1.127707 8.000000 179
3.158799  -9.967362 99.490733 1.127365 8.000000 180
3.176279  -9.969852 99.538219 1.127022 8.000000 181
3.193758  -9.972304 99.585012 1.126678 8.000000 182
3.211238  -9.974720 99.631127 1.126334 8.000000 183
3.228719  -9.977099 99.676579 1.125990 8.000000 184
3.246199  -9.979443 99.721381 1.125646 8.000000 185
3.263680  -9.981752 99.765547 1.125302 8.000000 186
3.281161  -9.984028 99.809091 1.124957 8.000000 187
3.298643  -9.986271 99.852025 1.124612 8.000000 188
3.316125  -9.988481 99.894363 1.124267 8.000000 189
3.333606  -9.990659 99.936117 1.123923 8.000000 190
3.351089  -9.992807 99.977298 1.123578 8.000000 191
3.368571  -9.994924 100.017920 1.123233 8.000000 192
3.386054  -9.997012 100.057994 1.122888 8.000000 193
3.403537  -9.999071 100.097530 1.122543 8.000000 194
3.421020  -10.001101 100.136542 1.122198 8.000000 195
3.438503  -10.003103 100.175038 1.121854 8.000000 196
3.455986  -10.005078 100.213031 1.121509 8.000000 197
3.473470  -10.007027 100.250530 1.121165 8.000000 198
3.490954  -10.008949 100.287546 1.120821 8.000000 199
3.508438  -10.010846 100.324088 1.120477 8.000000 200
3.525922  -10.012718 100.360167 1.120133 8.000000 201
3.543407  -10.014565 100.395792 1.119790 8.000000 202
3.560892  -10.016388 100.430972 1.119447 8.000000 203
3.578376  -10.018188 100.465717 1.119104 8.000000 204
3.595861  -10.019965 100.500034 1.118761 8.000000 205
