 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.020661  7.197702 88.717898 1.951443 8.000000 1
0.041000  6.439473 77.773580 1.902287 8.000000 2
0.061038  5.700320 68.034429 1.854388 8.000000 3
0.080794  4.982931 59.473946 1.807980 8.000000 4
0.100290  4.289306 52.045541 1.763245 8.000000 5
0.119547  3.620817 45.687325 1.720316 8.000000 6
0.138584  2.978298 40.326762 1.679285 8.000000 7
0.157422  2.362141 35.884840 1.640210 8.000000 8
0.176078  1.772390 32.279593 1.603122 8.000000 9
0.194569  1.208828 29.428902 1.568031 8.000000 10
0.212912  0.671046 27.252618 1.534931 8.000000 11
0.231121  0.158504 25.674073 1.503807 8.000000 12
0.249211  -0.329430 24.621082 1.474632 8.000000 13
0.267192  -0.793448 24.026555 1.447371 8.000000 14
0.285078  -1.234281 23.828794 1.421985 8.000000 15
0.302879  -1.652689 23.971585 1.398427 8.000000 16
0.320605  -2.049453 24.404121 1.376644 8.000000 17
0.338265  -2.425369 25.080818 1.356579 8.000000 18
0.355868  -2.781248 25.961070 1.338169 8.000000 19
0.373420  -3.117914 27.008939 1.321343 8.000000 20
0.390930  -3.436200 28.192837 1.306030 8.000000 21
0.408402  -3.736945 29.485175 1.292153 8.000000 22
0.425843  -4.020993 30.862024 1.279631 8.000000 23
0.443258  -4.289186 32.302764 1.268384 8.000000 24
0.460650  -4.542359 33.789753 1.258327 8.000000 25
0.478023  -4.781338 35.308006 1.249377 8.000000 26
0.495381  -5.006933 36.844885 1.241452 8.000000 27
0.512727  -5.219931 38.389819 1.234469 8.000000 28
0.530062  -5.421098 39.934039 1.228349 8.000000 29
0.547389  -5.611169 41.470335 1.223015 8.000000 30
0.564710  -5.790848 42.992839 1.218394 8.000000 31
0.582026  -5.960807 44.496832 1.214415 8.000000 32
0.599337  -6.121682 45.978565 1.211012 8.000000 33
0.616645  -6.274073 47.435110 1.208123 8.000000 34
0.633951  -6.418543 48.864224 1.205690 8.000000 35
0.651256  -6.555621 50.264236 1.203658 8.000000 36
0.668559  -6.685800 51.633945 1.201979 8.000000 37
0.685862  -6.809536 52.972539 1.200607 8.000000 38
0.703164  -6.927255 54.279520 1.199499 8.000000 39
0.720465  -7.039352 55.554643 1.198619 8.000000 40
0.737767  -7.146189 56.797871 1.197932 8.000000 41
0.755069  -7.248103 58.009328 1.197407 8.000000 42
0.772371  -7.345403 59.189265 1.197016 8.000000 43
0.789674  -7.438374 60.338034 1.196736 8.000000 44
0.806977  -7.527279 61.456067 1.196545 8.000000 45
0.824281  -7.612360 62.543850 1.196423 8.000000 46
0.841586  -7.693839 63.601916 1.196353 8.000000 47
0.858892  -7.771922 64.630828 1.196321 8.000000 48
0.876199  -7.846798 65.631172 1.196315 8.000000 49
0.893506  -7.918641 66.603551 1.196323 8.000000 50
0.910815  -7.987612 67.548574 1.196336 8.000000 51
0.928125  -8.053861 68.466858 1.196347 8.000000 52
0.945436  -8.117525 69.359019 1.196349 8.000000 53
0.962749  -8.178733 70.225674 1.196336 8.000000 54
0.980064  -8.237604 71.067435 1.196305 8.000000 55
0.997380  -8.294248 71.884910 1.196252 8.000000 56
1.014697  -8.348770 72.678703 1.196175 8.000000 57
1.032017  -8.401266 73.449409 1.196071 8.000000 58
1.049338  -8.451827 74.197617 1.195940 8.000000 59
1.066662  -8.500538 74.923908 1.195781 8.000000 60
1.083987  -8.547478 75.628856 1.195592 8.000000 61
1.101315  -8.592724 76.313026 1.195376 8.000000 62
1.118644  -8.636346 76.976975 1.195131 8.000000 63
1.135976  -8.678411 77.621250 1.194859 8.000000 64
1.153311  -8.718984 78.246391 1.194560 8.000000 65
1.170647  -8.758125 78.852927 1.194235 8.000000 66
1.187987  -8.795890 79.441381 1.193886 8.000000 67
1.205328  -8.832336 80.012263 1.193514 8.000000 68
1.222672  -8.867513 80.566077 1.193121 8.000000 69
1.240019  -8.901472 81.103316 1.192706 8.000000 70
1.257369  -8.934260 81.624462 1.192273 8.000000 71
1.274721  -8.965922 82.129990 1.191822 8.000000 72
1.292075  -8.996502 82.620363 1.191355 8.000000 73
1.309433  -9.026041 83.096037 1.190874 8.000000 74
1.326793  -9.054579 83.557455 1.190378 8.000000 75
1.344156  -9.082153 84.005052 1.189871 8.000000 76
1.361521  -9.108801 84.439252 1.189353 8.000000 77
1.378889  -9.134557 84.860469 1.188825 8.000000 78
1.396260  -9.159456 85.269109 1.188288 8.000000 79
1.413633  -9.183528 85.665564 1.187744 8.000000 80
1.431009  -9.206806 86.050220 1.187194 8.000000 81
1.448388  -9.229319 86.423451 1.186638 8.000000 82
1.465769  -9.251096 86.785621 1.186077 8.000000 83
1.483153  -9.272164 87.137086 1.185513 8.000000 84
1.500540  -9.292550 87.478190 1.184946 8.000000 85
1.517929  -9.312279 87.809268 1.184376 8.000000 86
1.535321  -9.331376 88.130647 1.183805 8.000000 87
1.552715  -9.349863 88.442642 1.183233 8.000000 88
1.570111  -9.367764 88.745562 1.182660 8.000000 89
1.587510  -9.385101 89.039703 1.182088 8.000000 90
1.604911  -9.401894 89.325356 1.181516 8.000000 91
1.622315  -9.418163 89.602800 1.180945 8.000000 92
1.639721  -9.433927 89.872307 1.180375 8.000000 93
1.657129  -9.449206 90.134141 1.179806 8.000000 94
1.674540  -9.464017 90.388556 1.179240 8.000000 95
1.691952  -9.478377 90.635798 1.178675 8.000000 96
1.709367  -9.492302 90.876108 1.178113 8.000000 97
1.726784  -9.505809 91.109715 1.177553 8.000000 98
1.744203  -9.518913 91.336843 1.176996 8.000000 99
1.761624  -9.531629 91.557709 1.176442 8.000000 100
