 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0206783724748794  7.2805893002628510 89.2980693860538537 1.9467512884983700 8.0000000000000071 1
0.0410399047355222  6.5338868163162820 78.4983838890672416 1.8992382494098747 7.9999999999999982 2
0.0611020245781553  5.8035811182421497 68.8526647786346189 1.8528463314996606 8.0000000000000000 3
0.0808834768339496  5.0922834533477168 60.3337000994368964 1.8077678948261395 7.9999999999999911 4
0.1004038003858667  4.4021763960277021 52.8973973949658074 1.7641704874922566 7.9999999999999964 5
0.1196828881187551  3.7350399157060128 46.4866056072026623 1.7221982102136708 8.0000000000000036 6
0.1387406238342772  3.0922801621339437 41.0347596325645725 1.6819725797856893 8.0000000000000036 7
0.1575965847753739  2.4749572917130598 36.4691789040967222 1.6435928432489344 8.0000000000000071 8
0.1762697976985893  1.8838108682753063 32.7139303120233862 1.6071358905491928 8.0000000000000018 9
0.1947785386182217  1.3192830078611981 29.6922249045758555 1.5726560244241876 7.9999999999999991 10
0.2131401696431467  0.7815403504940066 27.3283569988463384 1.5401848710793695 7.9999999999999938 11
0.2313710093876892  0.2704961891522497 25.5492172072181702 1.5097316714177984 7.9999999999999982 12
0.2494862355066031  -0.2141661531137411 24.2854222996455782 1.4812841069185758 8.0000000000000036 13
0.2674998187710487  -0.6729681112980739 23.4721091795483368 1.4548097142729017 8.0000000000000036 14
0.2854244879423774  -1.1066088136646313 23.0494407555670335 1.4302578509911630 7.9999999999999973 15
0.3032717238834686  -1.5159366334328148 22.9628700732171893 1.4075621047145799 7.9999999999999947 16
0.3210517802768083  -1.9019201534576988 23.1632066758364452 1.3866429978894939 8.0000000000000000 17
0.3387737273258623  -2.2656194864014294 23.6065261473023149 1.3674108259933027 8.0000000000000018 18
0.3564455141134441  -2.6081588781222083 24.2539602461880897 1.3497684764363314 8.0000000000000036 19
0.3740740449678295  -2.9307013894535654 25.0714010247001156 1.3336140994075376 8.0000000000000036 20
0.3916652652376308  -3.2344262504815040 26.0291479406150259 1.3188435340158868 7.9999999999999911 21
0.4092242522316864  -3.5205092563501346 27.1015223872041631 1.3053524269933663 7.9999999999999956 22
0.4267553076443336  -3.7901063584130386 28.2664694924516589 1.2930380125798513 8.0000000000000071 23
0.4442620484612375  -4.0443404208272629 29.5051626794011312 1.2818005483862944 8.0000000000000036 24
0.4617474940422621  -4.2842909709948076 30.8016225032562403 1.2715444219222256 8.0000000000000071 25
0.4792141477429483  -4.5109866745689855 32.1423578034507855 1.2621789560771666 8.0000000000000036 26
0.4966640720247054  -4.7254002083603375 33.5160342885294824 1.2536189498627908 8.0000000000000036 27
0.5140989564952875  -4.9284451805988683 34.9131733156945430 1.2457849942014074 7.9999999999999964 28
0.5315201787101379  -5.1209747497282470 36.3258818036963191 1.2386036026271687 8.0000000000000053 29
0.5489288578568177  -5.3037816125352411 37.7476128701777398 1.2320071945153286 8.0000000000000071 30
0.5663259016502262  -5.4775990632552531 39.1729558420681911 1.2259339647764969 7.9999999999999929 31
0.5837120468998033  -5.6431028619593988 40.5974536759383042 1.2203276695560852 8.0000000000000053 32
0.6010878942860165  -5.8009136889972446 42.0174454733353926 1.2151373528829224 7.9999999999999929 33
0.6184539379159180  -5.9515999997480069 43.4299316203432326 1.2103170347661840 7.9999999999999929 34
0.6358105902283795  -6.0956811286461940 44.8324590666840379 1.2058253771620326 7.9999999999999947 35
0.6531582027987367  -6.2336305224141597 46.2230243432939787 1.2016253406344621 8.0000000000000089 36
0.6704970835578674  -6.3658790092461501 47.5999920635352964 1.1976838414587312 7.9999999999999973 37
0.6878275108982226  -6.4928180333363779 48.9620268355805592 1.1939714163530990 7.9999999999999956 38
0.7051497450934291  -6.6148028028647463 50.3080367125678976 1.1904618999373715 8.0000000000000107 39
0.7224640374118735  -6.7321553147320961 51.6371265092257659 1.1871321183526389 8.0000000000000036 40
