 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.020686  7.317469 89.556638 1.955136 8.000000 1
0.041058  6.576665 78.705279 1.909780 8.000000 2
0.061133  5.853547 69.037279 1.865541 8.000000 3
0.080931  5.150050 60.521036 1.822580 8.000000 4
0.100470  4.467569 53.108711 1.781024 8.000000 5
0.119769  3.807036 46.740585 1.740967 8.000000 6
0.138846  3.169008 41.349008 1.702473 8.000000 7
0.157719  2.553745 36.861766 1.665586 8.000000 8
0.176404  1.961283 33.204808 1.630330 8.000000 9
0.194916  1.391492 30.304345 1.596711 8.000000 10
0.213269  0.844119 28.088402 1.564725 8.000000 11
0.231479  0.318823 26.487886 1.534357 8.000000 12
0.249557  -0.184802 25.437300 1.505580 8.000000 13
0.267515  -0.667215 24.875162 1.478363 8.000000 14
0.285364  -1.128915 24.744224 1.452664 8.000000 15
0.303115  -1.570434 24.991526 1.428439 8.000000 16
0.320778  -1.992337 25.568359 1.405636 8.000000 17
0.338361  -2.395212 26.430151 1.384200 8.000000 18
0.355873  -2.779672 27.536295 1.364072 8.000000 19
0.373321  -3.146344 28.849958 1.345193 8.000000 20
0.390713  -3.495868 30.337860 1.327500 8.000000 21
0.408054  -3.828894 31.970047 1.310929 8.000000 22
0.425351  -4.146070 33.719659 1.295420 8.000000 23
0.442608  -4.448043 35.562698 1.280908 8.000000 24
0.459832  -4.735452 37.477799 1.267335 8.000000 25
0.477025  -5.008924 39.446014 1.254641 8.000000 26
0.494193  -5.269072 41.450600 1.242770 8.000000 27
0.511339  -5.516490 43.476823 1.231669 8.000000 28
0.528465  -5.751754 45.511775 1.221286 8.000000 29
0.545576  -5.975416 47.544199 1.211573 8.000000 30
0.562675  -6.188009 49.564337 1.202484 8.000000 31
0.579762  -6.390043 51.563777 1.193978 8.000000 32
0.596842  -6.582007 53.535327 1.186016 8.000000 33
0.613916  -6.764368 55.472888 1.178559 8.000000 34
0.630986  -6.937572 57.371348 1.171574 8.000000 35
0.648053  -7.102048 59.226476 1.165029 8.000000 36
0.665119  -7.258204 61.034834 1.158895 8.000000 37
0.682187  -7.406430 62.793689 1.153144 8.000000 38
0.699256  -7.547100 64.500939 1.147751 8.000000 39
0.716329  -7.680574 66.155040 1.142693 8.000000 40
0.733405  -7.807193 67.754944 1.137947 8.000000 41
0.750487  -7.927288 69.300039 1.133494 8.000000 42
0.767575  -8.041173 70.790093 1.129315 8.000000 43
0.784669  -8.149150 72.225211 1.125392 8.000000 44
0.801771  -8.251510 73.605781 1.121710 8.000000 45
0.818880  -8.348531 74.932443 1.118252 8.000000 46
0.835998  -8.440478 76.206043 1.115005 8.000000 47
0.853124  -8.527606 77.427606 1.111956 8.000000 48
0.870259  -8.610162 78.598303 1.109092 8.000000 49
0.887403  -8.688377 79.719423 1.106402 8.000000 50
0.904556  -8.762477 80.792349 1.103875 8.000000 51
0.921719  -8.832674 81.818538 1.101501 8.000000 52
0.938891  -8.899173 82.799500 1.099270 8.000000 53
0.956072  -8.962170 83.736782 1.097173 8.000000 54
0.973263  -9.021849 84.631953 1.095202 8.000000 55
0.990463  -9.078387 85.486589 1.093350 8.000000 56
1.007673  -9.131954 86.302265 1.091609 8.000000 57
1.024892  -9.182709 87.080547 1.089971 8.000000 58
1.042119  -9.230805 87.822976 1.088431 8.000000 59
1.059356  -9.276387 88.531071 1.086982 8.000000 60
1.076601  -9.319591 89.206317 1.085619 8.000000 61
1.093855  -9.360548 89.850164 1.084336 8.000000 62
1.111117  -9.399380 90.464019 1.083128 8.000000 63
1.128388  -9.436206 91.049250 1.081991 8.000000 64
1.145666  -9.471136 91.607178 1.080920 8.000000 65
1.162952  -9.504273 92.139078 1.079910 8.000000 66
1.180245  -9.535717 92.646179 1.078959 8.000000 67
1.197546  -9.565562 93.129661 1.078062 8.000000 68
1.214854  -9.593895 93.590657 1.077216 8.000000 69
1.232169  -9.620800 94.030255 1.076417 8.000000 70
1.249490  -9.646356 94.449492 1.075663 8.000000 71
1.266818  -9.670637 94.849364 1.074950 8.000000 72
1.284152  -9.693712 95.230818 1.074277 8.000000 73
1.301492  -9.715649 95.594762 1.073640 8.000000 74
1.318838  -9.736509 95.942057 1.073037 8.000000 75
1.336189  -9.756351 96.273526 1.072467 8.000000 76
1.353546  -9.775230 96.589951 1.071926 8.000000 77
1.370908  -9.793200 96.892076 1.071414 8.000000 78
1.388275  -9.810308 97.180611 1.070927 8.000000 79
1.405647  -9.826602 97.456226 1.070466 8.000000 80
1.423023  -9.842125 97.719562 1.070027 8.000000 81
1.440404  -9.856918 97.971224 1.069610 8.000000 82
1.457790  -9.871020 98.211789 1.069213 8.000000 83
1.475179  -9.884469 98.441803 1.068835 8.000000 84
1.492573  -9.897297 98.661785 1.068475 8.000000 85
1.509970  -9.909539 98.872227 1.068131 8.000000 86
1.527371  -9.921225 99.073597 1.067803 8.000000 87
1.544776  -9.932383 99.266335 1.067489 8.000000 88
1.562184  -9.943042 99.450863 1.067188 8.000000 89
1.579595  -9.953226 99.627578 1.066901 8.000000 90
1.597010  -9.962960 99.796858 1.066625 8.000000 91
1.614428  -9.972268 99.959060 1.066360 8.000000 92
1.631848  -9.981170 100.114525 1.066106 8.000000 93
1.649272  -9.989688 100.263574 1.065862 8.000000 94
1.666698  -9.997840 100.406512 1.065627 8.000000 95
1.684127  -10.005645 100.543629 1.065400 8.000000 96
1.701559  -10.013120 100.675200 1.065181 8.000000 97
1.718992  -10.020282 100.801485 1.064970 8.000000 98
1.736429  -10.027146 100.922731 1.064766 8.000000 99
1.753867  -10.033725 101.039173 1.064569 8.000000 100
1.771308  -10.040035 101.151034 1.064378 8.000000 101
1.788751  -10.046089 101.258524 1.064192 8.000000 102
1.806195  -10.051897 101.361845 1.064012 8.000000 103
1.823642  -10.057473 101.461186 1.063838 8.000000 104
1.841091  -10.062827 101.556729 1.063668 8.000000 105
1.858541  -10.067970 101.648645 1.063502 8.000000 106
1.875993  -10.072911 101.737097 1.063341 8.000000 107
1.893447  -10.077661 101.822241 1.063184 8.000000 108
1.910902  -10.082227 101.904224 1.063031 8.000000 109
1.928359  -10.086618 101.983185 1.062881 8.000000 110
1.945818  -10.090843 102.059258 1.062734 8.000000 111
1.963278  -10.094909 102.132569 1.062591 8.000000 112
