 # inv_temp, global_norm, global_1st_norm, step_i 
0.020686 12.014529 56.499144 1
0.041058 12.108573 56.499144 2
0.061133 12.200640 56.499144 3
0.080931 12.290430 56.499144 4
0.100470 12.377721 56.499144 5
0.119769 12.462352 56.499144 6
0.138846 12.544220 56.499144 7
0.157719 12.623264 56.499144 8
0.176404 12.699460 56.499144 9
0.194916 12.772809 56.499144 10
0.213269 12.843331 56.499144 11
0.231479 12.911061 56.499144 12
0.249557 12.976043 56.499144 13
0.267515 13.038331 56.499144 14
0.285364 13.097982 56.499144 15
0.303115 13.155060 56.499144 16
0.320778 13.209633 56.499144 17
0.338361 13.261772 56.499144 18
0.355873 13.311552 56.499144 19
0.373321 13.359049 56.499144 20
0.390713 13.404342 56.499144 21
0.408054 13.447513 56.499144 22
0.425351 13.488641 56.499144 23
0.442608 13.527808 56.499144 24
0.459832 13.565095 56.499144 25
0.477025 13.600581 56.499144 26
0.494193 13.634344 56.499144 27
0.511339 13.666461 56.499144 28
0.528465 13.697004 56.499144 29
0.545576 13.726045 56.499144 30
0.562675 13.753653 56.499144 31
0.579762 13.779894 56.499144 32
0.596842 13.804830 56.499144 33
0.613916 13.828522 56.499144 34
0.630986 13.851027 56.499144 35
0.648053 13.872402 56.499144 36
0.665119 13.892698 56.499144 37
0.682187 13.911967 56.499144 38
0.699256 13.930257 56.499144 39
0.716329 13.947613 56.499144 40
0.733405 13.964080 56.499144 41
0.750487 13.979701 56.499144 42
0.767575 13.994517 56.499144 43
0.784669 14.008565 56.499144 44
0.801771 14.021885 56.499144 45
0.818880 14.034511 56.499144 46
0.835998 14.046478 56.499144 47
0.853124 14.057819 56.499144 48
0.870259 14.068565 56.499144 49
0.887403 14.078747 56.499144 50
0.904556 14.088394 56.499144 51
0.921719 14.097533 56.499144 52
0.938891 14.106190 56.499144 53
0.956072 14.114392 56.499144 54
0.973263 14.122161 56.499144 55
0.990463 14.129522 56.499144 56
1.007673 14.136495 56.499144 57
1.024892 14.143102 56.499144 58
1.042119 14.149362 56.499144 59
1.059356 14.155294 56.499144 60
1.076601 14.160916 56.499144 61
1.093855 14.166246 56.499144 62
1.111117 14.171298 56.499144 63
1.128388 14.176089 56.499144 64
1.145666 14.180632 56.499144 65
1.162952 14.184941 56.499144 66
1.180245 14.189030 56.499144 67
1.197546 14.192909 56.499144 68
1.214854 14.196592 56.499144 69
1.232169 14.200088 56.499144 70
1.249490 14.203409 56.499144 71
1.266818 14.206563 56.499144 72
1.284152 14.209560 56.499144 73
1.301492 14.212408 56.499144 74
1.318838 14.215116 56.499144 75
1.336189 14.217691 56.499144 76
1.353546 14.220141 56.499144 77
1.370908 14.222472 56.499144 78
1.388275 14.224691 56.499144 79
1.405647 14.226804 56.499144 80
1.423023 14.228816 56.499144 81
1.440404 14.230733 56.499144 82
1.457790 14.232561 56.499144 83
1.475179 14.234303 56.499144 84
1.492573 14.235964 56.499144 85
1.509970 14.237549 56.499144 86
1.527371 14.239062 56.499144 87
1.544776 14.240506 56.499144 88
1.562184 14.241885 56.499144 89
1.579595 14.243202 56.499144 90
1.597010 14.244461 56.499144 91
1.614428 14.245664 56.499144 92
1.631848 14.246815 56.499144 93
1.649272 14.247915 56.499144 94
1.666698 14.248969 56.499144 95
1.684127 14.249977 56.499144 96
1.701559 14.250942 56.499144 97
1.718992 14.251866 56.499144 98
1.736429 14.252752 56.499144 99
1.753867 14.253601 56.499144 100
1.771308 14.254415 56.499144 101
1.788751 14.255196 56.499144 102
1.806195 14.255944 56.499144 103
1.823642 14.256663 56.499144 104
1.841091 14.257353 56.499144 105
1.858541 14.258016 56.499144 106
1.875993 14.258652 56.499144 107
1.893447 14.259264 56.499144 108
1.910902 14.259852 56.499144 109
1.928359 14.260417 56.499144 110
1.945818 14.260961 56.499144 111
1.963278 14.261484 56.499144 112
1.980739 14.261987 56.499144 113
1.998202 14.262472 56.499144 114
2.015666 14.262938 56.499144 115
2.033131 14.263388 56.499144 116
2.050597 14.263821 56.499144 117
2.068065 14.264239 56.499144 118
2.085534 14.264641 56.499144 119
2.103003 14.265030 56.499144 120
2.120474 14.265404 56.499144 121
2.137946 14.265766 56.499144 122
2.155419 14.266115 56.499144 123
2.172893 14.266452 56.499144 124
2.190367 14.266777 56.499144 125
2.207843 14.267092 56.499144 126
2.225319 14.267396 56.499144 127
2.242796 14.267689 56.499144 128
2.260274 14.267974 56.499144 129
2.277753 14.268248 56.499144 130
2.295232 14.268514 56.499144 131
2.312712 14.268772 56.499144 132
2.330193 14.269021 56.499144 133
2.347675 14.269262 56.499144 134
2.365157 14.269496 56.499144 135
2.382640 14.269722 56.499144 136
2.400123 14.269942 56.499144 137
2.417607 14.270154 56.499144 138
2.435091 14.270361 56.499144 139
2.452576 14.270561 56.499144 140
2.470062 14.270755 56.499144 141
2.487548 14.270943 56.499144 142
2.505035 14.271126 56.499144 143
2.522522 14.271304 56.499144 144
2.540009 14.271477 56.499144 145
2.557497 14.271644 56.499144 146
2.574985 14.271807 56.499144 147
2.592474 14.271965 56.499144 148
2.609963 14.272119 56.499144 149
2.627453 14.272269 56.499144 150
2.644943 14.272415 56.499144 151
2.662433 14.272557 56.499144 152
2.679923 14.272695 56.499144 153
2.697414 14.272829 56.499144 154
2.714906 14.272960 56.499144 155
2.732397 14.273087 56.499144 156
2.749889 14.273211 56.499144 157
2.767381 14.273333 56.499144 158
2.784874 14.273450 56.499144 159
2.802367 14.273566 56.499144 160
2.819860 14.273678 56.499144 161
2.837353 14.273787 56.499144 162
2.854846 14.273894 56.499144 163
2.872340 14.273998 56.499144 164
2.889834 14.274100 56.499144 165
2.907329 14.274199 56.499144 166
2.924823 14.274296 56.499144 167
2.942318 14.274391 56.499144 168
2.959813 14.274484 56.499144 169
2.977308 14.274575 56.499144 170
2.994803 14.274663 56.499144 171
3.012299 14.274750 56.499144 172
3.029794 14.274834 56.499144 173
3.047290 14.274917 56.499144 174
3.064786 14.274998 56.499144 175
3.082282 14.275078 56.499144 176
3.099779 14.275156 56.499144 177
3.117275 14.275232 56.499144 178
3.134772 14.275306 56.499144 179
3.152269 14.275379 56.499144 180
3.169766 14.275451 56.499144 181
3.187263 14.275521 56.499144 182
3.204760 14.275590 56.499144 183
3.222257 14.275657 56.499144 184
3.239755 14.275723 56.499144 185
3.257252 14.275788 56.499144 186
3.274750 14.275851 56.499144 187
3.292248 14.275914 56.499144 188
3.309746 14.275975 56.499144 189
3.327244 14.276035 56.499144 190
3.344742 14.276094 56.499144 191
3.362240 14.276152 56.499144 192
3.379739 14.276209 56.499144 193
3.397237 14.276265 56.499144 194
3.414736 14.276320 56.499144 195
3.432234 14.276374 56.499144 196
3.449733 14.276427 56.499144 197
3.467232 14.276480 56.499144 198
3.484731 14.276531 56.499144 199
3.502230 14.276581 56.499144 200
3.519729 14.276631 56.499144 201
3.537228 14.276680 56.499144 202
3.554727 14.276728 56.499144 203
3.572226 14.276775 56.499144 204
3.589726 14.276822 56.499144 205
3.607225 14.276868 56.499144 206
3.624725 14.276913 56.499144 207
3.642224 14.276957 56.499144 208
3.659724 14.277001 56.499144 209
3.677223 14.277044 56.499144 210
3.694723 14.277087 56.499144 211
3.712223 14.277129 56.499144 212
3.729723 14.277170 56.499144 213
3.747223 14.277211 56.499144 214
3.764723 14.277251 56.499144 215
3.782223 14.277290 56.499144 216
3.799723 14.277329 56.499144 217
3.817223 14.277368 56.499144 218
3.834723 14.277406 56.499144 219
3.852223 14.277443 56.499144 220
3.869723 14.277480 56.499144 221
3.887223 14.277517 56.499144 222
3.904724 14.277553 56.499144 223
3.922224 14.277588 56.499144 224
3.939724 14.277623 56.499144 225
3.957225 14.277658 56.499144 226
3.974725 14.277692 56.499144 227
3.992225 14.277726 56.499144 228
4.009726 14.277759 56.499144 229
4.027227 14.277792 56.499144 230
4.044727 14.277824 56.499144 231
4.062228 14.277856 56.499144 232
4.079728 14.277888 56.499144 233
4.097229 14.277920 56.499144 234
4.114730 14.277950 56.499144 235
4.132230 14.277981 56.499144 236
4.149731 14.278011 56.499144 237
4.167232 14.278041 56.499144 238
4.184733 14.278071 56.499144 239
4.202233 14.278100 56.499144 240
4.219734 14.278129 56.499144 241
4.237235 14.278158 56.499144 242
4.254736 14.278186 56.499144 243
4.272237 14.278214 56.499144 244
4.289738 14.278241 56.499144 245
4.307239 14.278269 56.499144 246
4.324740 14.278296 56.499144 247
4.342241 14.278323 56.499144 248
4.359742 14.278349 56.499144 249
4.377243 14.278375 56.499144 250
4.394744 14.278401 56.499144 251
4.412245 14.278427 56.499144 252
4.429746 14.278452 56.499144 253
4.447247 14.278478 56.499144 254
4.464748 14.278502 56.499144 255
4.482249 14.278527 56.499144 256
4.499750 14.278551 56.499144 257
4.517252 14.278576 56.499144 258
4.534753 14.278600 56.499144 259
4.552254 14.278623 56.499144 260
4.569755 14.278647 56.499144 261
4.587256 14.278670 56.499144 262
4.604758 14.278693 56.499144 263
4.622259 14.278716 56.499144 264
4.639760 14.278738 56.499144 265
4.657262 14.278761 56.499144 266
4.674763 14.278783 56.499144 267
4.692264 14.278805 56.499144 268
4.709765 14.278826 56.499144 269
4.727267 14.278848 56.499144 270
4.744768 14.278869 56.499144 271
4.762270 14.278890 56.499144 272
4.779771 14.278911 56.499144 273
4.797272 14.278932 56.499144 274
4.814774 14.278953 56.499144 275
4.832275 14.278973 56.499144 276
4.849777 14.278993 56.499144 277
4.867278 14.279013 56.499144 278
4.884779 14.279033 56.499144 279
