 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.020645  7.125232 87.706197 1.951570 8.000000 1
0.040969  6.366147 77.031684 1.906706 8.000000 2
0.060990  5.622683 67.512534 1.862786 8.000000 3
0.080725  4.897904 59.124921 1.820002 8.000000 4
0.100195  4.194460 51.827797 1.778526 8.000000 5
0.119420  3.514573 45.565979 1.738516 8.000000 6
0.138422  2.860035 40.273463 1.700110 8.000000 7
0.157221  2.232215 35.876708 1.663421 8.000000 8
0.175836  1.632082 32.297724 1.628539 8.000000 9
0.194288  1.060226 29.456801 1.595529 8.000000 10
0.212595  0.516889 27.274830 1.564429 8.000000 11
0.230774  0.001995 25.675168 1.535253 8.000000 12
0.248840  -0.484810 24.585056 1.507994 8.000000 13
0.266809  -0.944126 23.936623 1.482621 8.000000 14
0.284693  -1.376762 23.667518 1.459088 8.000000 15
0.302504  -1.783691 23.721233 1.437331 8.000000 16
0.320253  -2.166022 24.047171 1.417275 8.000000 17
0.337949  -2.524956 24.600516 1.398838 8.000000 18
0.355600  -2.861761 25.341957 1.381929 8.000000 19
0.373212  -3.177735 26.237319 1.366453 8.000000 20
0.390792  -3.474186 27.257127 1.352317 8.000000 21
0.408344  -3.752408 28.376142 1.339424 8.000000 22
0.425872  -4.013661 29.572895 1.327681 8.000000 23
0.443380  -4.259162 30.829234 1.316998 8.000000 24
0.460872  -4.490068 32.129890 1.307288 8.000000 25
0.478348  -4.707475 33.462084 1.298470 8.000000 26
0.495811  -4.912410 34.815167 1.290465 8.000000 27
0.513263  -5.105828 36.180299 1.283201 8.000000 28
0.530705  -5.288615 37.550167 1.276611 8.000000 29
0.548137  -5.461586 38.918743 1.270633 8.000000 30
0.565562  -5.625490 40.281070 1.265208 8.000000 31
0.582979  -5.781010 41.633085 1.260283 8.000000 32
0.600389  -5.928768 42.971464 1.255811 8.000000 33
0.617792  -6.069331 44.293499 1.251747 8.000000 34
0.635190  -6.203212 45.596988 1.248049 8.000000 35
0.652583  -6.330877 46.880146 1.244681 8.000000 36
0.669970  -6.452745 48.141538 1.241610 8.000000 37
0.687352  -6.569199 49.380013 1.238804 8.000000 38
0.704731  -6.680583 50.594659 1.236237 8.000000 39
0.722105  -6.787208 51.784764 1.233882 8.000000 40
0.739476  -6.889358 52.949781 1.231718 8.000000 41
0.756843  -6.987288 54.089305 1.229723 8.000000 42
0.774208  -7.081233 55.203051 1.227880 8.000000 43
0.791570  -7.171405 56.290837 1.226171 8.000000 44
0.808931  -7.257998 57.352571 1.224582 8.000000 45
0.826289  -7.341190 58.388238 1.223099 8.000000 46
0.843646  -7.421146 59.397894 1.221709 8.000000 47
0.861002  -7.498017 60.381655 1.220403 8.000000 48
0.878357  -7.571943 61.339693 1.219170 8.000000 49
0.895712  -7.643054 62.272230 1.218002 8.000000 50
0.913066  -7.711472 63.179532 1.216890 8.000000 51
0.930421  -7.777311 64.061907 1.215829 8.000000 52
0.947777  -7.840678 64.919698 1.214811 8.000000 53
0.965133  -7.901676 65.753283 1.213832 8.000000 54
0.982490  -7.960400 66.563068 1.212887 8.000000 55
0.999849  -8.016941 67.349487 1.211971 8.000000 56
1.017209  -8.071386 68.112997 1.211080 8.000000 57
1.034571  -8.123819 68.854076 1.210212 8.000000 58
1.051934  -8.174318 69.573220 1.209362 8.000000 59
1.069300  -8.222961 70.270941 1.208530 8.000000 60
1.086668  -8.269820 70.947761 1.207712 8.000000 61
1.104038  -8.314966 71.604216 1.206906 8.000000 62
1.121411  -8.358468 72.240848 1.206111 8.000000 63
1.138786  -8.400389 72.858204 1.205325 8.000000 64
1.156164  -8.440795 73.456836 1.204546 8.000000 65
1.173545  -8.479745 74.037297 1.203775 8.000000 66
1.190928  -8.517298 74.600141 1.203008 8.000000 67
1.208314  -8.553511 75.145918 1.202246 8.000000 68
1.225703  -8.588440 75.675176 1.201488 8.000000 69
1.243095  -8.622136 76.188458 1.200733 8.000000 70
1.260489  -8.654651 76.686301 1.199980 8.000000 71
1.277887  -8.686034 77.169234 1.199229 8.000000 72
1.295287  -8.716332 77.637779 1.198480 8.000000 73
1.312690  -8.745592 78.092446 1.197731 8.000000 74
1.330096  -8.773856 78.533738 1.196983 8.000000 75
1.347504  -8.801168 78.962145 1.196235 8.000000 76
1.364915  -8.827569 79.378146 1.195486 8.000000 77
1.382328  -8.853097 79.782210 1.194737 8.000000 78
1.399744  -8.877791 80.174792 1.193987 8.000000 79
1.417162  -8.901686 80.556334 1.193236 8.000000 80
1.434583  -8.924817 80.927266 1.192484 8.000000 81
1.452006  -8.947218 81.288006 1.191730 8.000000 82
1.469431  -8.968921 81.638957 1.190974 8.000000 83
1.486858  -8.989957 81.980510 1.190217 8.000000 84
1.504287  -9.010355 82.313043 1.189457 8.000000 85
1.521718  -9.030143 82.636921 1.188694 8.000000 86
1.539151  -9.049348 82.952495 1.187929 8.000000 87
1.556585  -9.067997 83.260106 1.187162 8.000000 88
1.574022  -9.086113 83.560078 1.186391 8.000000 89
1.591460  -9.103721 83.852728 1.185618 8.000000 90
1.608899  -9.120843 84.138357 1.184841 8.000000 91
1.626340  -9.137501 84.417255 1.184061 8.000000 92
1.643782  -9.153715 84.689701 1.183277 8.000000 93
1.661225  -9.169505 84.955964 1.182490 8.000000 94
1.678669  -9.184889 85.216298 1.181699 8.000000 95
1.696115  -9.199887 85.470951 1.180905 8.000000 96
1.713561  -9.214514 85.720158 1.180106 8.000000 97
1.731009  -9.228788 85.964144 1.179303 8.000000 98
1.748457  -9.242723 86.203124 1.178497 8.000000 99
1.765906  -9.256335 86.437307 1.177686 8.000000 100
1.783355  -9.269637 86.666887 1.176871 8.000000 101
1.800805  -9.282644 86.892055 1.176051 8.000000 102
1.818256  -9.295367 87.112990 1.175228 8.000000 103
1.835707  -9.307819 87.329864 1.174399 8.000000 104
1.853159  -9.320012 87.542840 1.173567 8.000000 105
1.870611  -9.331956 87.752076 1.172730 8.000000 106
1.888063  -9.343663 87.957719 1.171888 8.000000 107
1.905516  -9.355142 88.159914 1.171042 8.000000 108
1.922968  -9.366402 88.358794 1.170191 8.000000 109
1.940421  -9.377453 88.554489 1.169336 8.000000 110
1.957874  -9.388303 88.747122 1.168477 8.000000 111
1.975327  -9.398960 88.936810 1.167612 8.000000 112
1.992780  -9.409433 89.123663 1.166744 8.000000 113
2.010232  -9.419728 89.307788 1.165871 8.000000 114
2.027685  -9.429852 89.489286 1.164994 8.000000 115
2.045137  -9.439812 89.668251 1.164112 8.000000 116
2.062590  -9.449615 89.844774 1.163226 8.000000 117
2.080042  -9.459266 90.018942 1.162336 8.000000 118
2.097493  -9.468770 90.190837 1.161442 8.000000 119
