 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.020652  7.158579 88.777774 1.944483 8.000000 1
0.040978  6.386200 78.037927 1.896135 8.000000 2
0.060992  5.626428 68.474612 1.848798 8.000000 3
0.080712  4.882040 60.083912 1.802691 8.000000 4
0.100155  4.155216 52.839901 1.758001 8.000000 5
0.119341  3.447598 46.698982 1.714887 8.000000 6
0.138286  2.760382 41.604202 1.673484 8.000000 7
0.157008  2.094407 37.489181 1.633908 8.000000 8
0.175525  1.450240 34.281470 1.596256 8.000000 9
0.193852  0.828257 31.905264 1.560604 8.000000 10
0.212005  0.228694 30.283521 1.527012 8.000000 11
0.229999  -0.348302 29.339540 1.495519 8.000000 12
0.247849  -0.902645 28.998146 1.466144 8.000000 13
0.265568  -1.434294 29.186544 1.438884 8.000000 14
0.283170  -1.943242 29.834971 1.413717 8.000000 15
0.300668  -2.429520 30.877180 1.390598 8.000000 16
0.318074  -2.893201 32.250829 1.369465 8.000000 17
0.335400  -3.334407 33.897783 1.350238 8.000000 18
0.352657  -3.753320 35.764350 1.332824 8.000000 19
0.369856  -4.150190 37.801449 1.317119 8.000000 20
0.387006  -4.525340 39.964712 1.303008 8.000000 21
0.404118  -4.879172 42.214513 1.290375 8.000000 22
0.421198  -5.212170 44.515923 1.279099 8.000000 23
0.438257  -5.524893 46.838593 1.269062 8.000000 24
0.455299  -5.817975 49.156574 1.260147 8.000000 25
0.472332  -6.092116 51.448069 1.252242 8.000000 26
0.489361  -6.348071 53.695146 1.245241 8.000000 27
0.506390  -6.586645 55.883411 1.239044 8.000000 28
0.523425  -6.808674 58.001661 1.233561 8.000000 29
0.540467  -7.015019 60.041523 1.228708 8.000000 30
0.557521  -7.206553 61.997096 1.224409 8.000000 31
0.574588  -7.384151 63.864608 1.220595 8.000000 32
0.591670  -7.548679 65.642089 1.217206 8.000000 33
0.608768  -7.700990 67.329060 1.214187 8.000000 34
0.625883  -7.841909 68.926266 1.211491 8.000000 35
0.643017  -7.972238 70.435423 1.209076 8.000000 36
0.660168  -8.092742 71.859003 1.206904 8.000000 37
0.677337  -8.204150 73.200046 1.204944 8.000000 38
0.694524  -8.307155 74.462003 1.203167 8.000000 39
0.711729  -8.402407 75.648597 1.201550 8.000000 40
0.728950  -8.490518 76.763716 1.200070 8.000000 41
0.746189  -8.572059 77.811321 1.198710 8.000000 42
0.763443  -8.647561 78.795375 1.197453 8.000000 43
0.780713  -8.717519 79.719783 1.196285 8.000000 44
0.797997  -8.782390 80.588355 1.195196 8.000000 45
0.815295  -8.842595 81.404767 1.194173 8.000000 46
0.832606  -8.898523 82.172544 1.193208 8.000000 47
0.849930  -8.950533 82.895039 1.192294 8.000000 48
0.867265  -8.998953 83.575430 1.191422 8.000000 49
0.884611  -9.044083 84.216710 1.190588 8.000000 50
0.901967  -9.086200 84.821691 1.189785 8.000000 51
0.919332  -9.125556 85.393002 1.189010 8.000000 52
0.936707  -9.162382 85.933098 1.188258 8.000000 53
0.954090  -9.196889 86.444263 1.187525 8.000000 54
0.971480  -9.229270 86.928620 1.186809 8.000000 55
0.988878  -9.259699 87.388136 1.186106 8.000000 56
1.006282  -9.288338 87.824632 1.185415 8.000000 57
1.023692  -9.315333 88.239793 1.184732 8.000000 58
1.041108  -9.340817 88.635174 1.184057 8.000000 59
1.058529  -9.364911 89.012212 1.183387 8.000000 60
1.075954  -9.387728 89.372230 1.182721 8.000000 61
1.093384  -9.409366 89.716448 1.182057 8.000000 62
1.110818  -9.429920 90.045990 1.181395 8.000000 63
1.128256  -9.449474 90.361892 1.180733 8.000000 64
1.145696  -9.468103 90.665105 1.180070 8.000000 65
1.163140  -9.485879 90.956507 1.179406 8.000000 66
1.180587  -9.502865 91.236904 1.178740 8.000000 67
1.198036  -9.519120 91.507040 1.178072 8.000000 68
1.215487  -9.534697 91.767596 1.177400 8.000000 69
1.232941  -9.549645 92.019203 1.176724 8.000000 70
1.250396  -9.564008 92.262440 1.176044 8.000000 71
1.267853  -9.577829 92.497838 1.175359 8.000000 72
1.285311  -9.591143 92.725889 1.174670 8.000000 73
1.302771  -9.603985 92.947045 1.173976 8.000000 74
1.320232  -9.616388 93.161722 1.173276 8.000000 75
1.337694  -9.628378 93.370304 1.172571 8.000000 76
1.355157  -9.639983 93.573144 1.171861 8.000000 77
1.372620  -9.651228 93.770569 1.171145 8.000000 78
1.390085  -9.662133 93.962880 1.170424 8.000000 79
1.407550  -9.672720 94.150355 1.169697 8.000000 80
1.425015  -9.683008 94.333250 1.168965 8.000000 81
1.442481  -9.693013 94.511802 1.168226 8.000000 82
1.459947  -9.702752 94.686230 1.167483 8.000000 83
1.477414  -9.712239 94.856738 1.166734 8.000000 84
1.494880  -9.721488 95.023511 1.165980 8.000000 85
1.512347  -9.730511 95.186725 1.165220 8.000000 86
1.529814  -9.739320 95.346540 1.164455 8.000000 87
1.547281  -9.747925 95.503105 1.163686 8.000000 88
1.564748  -9.756336 95.656559 1.162911 8.000000 89
1.582215  -9.764562 95.807028 1.162132 8.000000 90
1.599682  -9.772612 95.954634 1.161349 8.000000 91
1.617149  -9.780494 96.099487 1.160561 8.000000 92
1.634616  -9.788213 96.241689 1.159769 8.000000 93
1.652082  -9.795779 96.381337 1.158973 8.000000 94
1.669549  -9.803195 96.518521 1.158174 8.000000 95
1.687015  -9.810469 96.653323 1.157370 8.000000 96
1.704481  -9.817605 96.785821 1.156564 8.000000 97
1.721947  -9.824610 96.916089 1.155754 8.000000 98
1.739413  -9.831486 97.044194 1.154942 8.000000 99
1.756879  -9.838239 97.170201 1.154127 8.000000 100
1.774344  -9.844873 97.294167 1.153309 8.000000 101
1.791809  -9.851391 97.416150 1.152490 8.000000 102
