 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.020684  7.307989 89.699044 1.962241 8.000000 1
0.041052  6.561902 78.704789 1.916039 8.000000 2
0.061122  5.835434 68.918169 1.871290 8.000000 3
0.080915  5.130756 60.299067 1.828208 8.000000 4
0.100452  4.449529 52.792145 1.786963 8.000000 5
0.119752  3.792952 46.330881 1.747680 8.000000 6
0.138836  3.161814 40.841307 1.710443 8.000000 7
0.157723  2.556559 36.245285 1.675300 8.000000 8
0.176431  1.977334 32.463246 1.642265 8.000000 9
0.194977  1.424042 29.416369 1.611327 8.000000 10
0.213378  0.896387 27.028246 1.582448 8.000000 11
0.231647  0.393905 25.226090 1.555573 8.000000 12
0.249798  -0.084001 23.941543 1.530629 8.000000 13
0.267845  -0.538036 23.111181 1.507532 8.000000 14
0.285799  -0.968990 22.676756 1.486189 8.000000 15
0.303669  -1.377722 22.585249 1.466500 8.000000 16
0.321467  -1.765137 22.788778 1.448359 8.000000 17
0.339200  -2.132177 23.244403 1.431663 8.000000 18
0.356875  -2.479801 23.913857 1.416306 8.000000 19
0.374500  -2.808978 24.763227 1.402183 8.000000 20
0.392081  -3.120672 25.762616 1.389196 8.000000 21
0.409623  -3.415833 26.885790 1.377248 8.000000 22
0.427131  -3.695392 28.109826 1.366248 8.000000 23
0.444608  -3.960248 29.414772 1.356111 8.000000 24
0.462059  -4.211270 30.783324 1.346757 8.000000 25
0.479487  -4.449287 32.200522 1.338111 8.000000 26
0.496894  -4.675087 33.653469 1.330108 8.000000 27
0.514283  -4.889415 35.131082 1.322684 8.000000 28
0.531657  -5.092974 36.623855 1.315783 8.000000 29
0.549016  -5.286422 38.123660 1.309354 8.000000 30
0.566363  -5.470373 39.623563 1.303351 8.000000 31
0.583700  -5.645402 41.117662 1.297734 8.000000 32
0.601027  -5.812041 42.600954 1.292465 8.000000 33
0.618346  -5.970785 44.069206 1.287511 8.000000 34
0.635658  -6.122093 45.518855 1.282843 8.000000 35
0.652964  -6.266389 46.946914 1.278436 8.000000 36
0.670265  -6.404067 48.350899 1.274266 8.000000 37
0.687562  -6.535492 49.728758 1.270313 8.000000 38
0.704855  -6.661001 51.078815 1.266558 8.000000 39
0.722146  -6.780907 52.399724 1.262987 8.000000 40
0.739435  -6.895500 53.690420 1.259585 8.000000 41
0.756722  -7.005052 54.950092 1.256339 8.000000 42
0.774009  -7.109814 56.178146 1.253238 8.000000 43
0.791296  -7.210021 57.374178 1.250272 8.000000 44
0.808583  -7.305893 58.537956 1.247434 8.000000 45
0.825870  -7.397637 59.669393 1.244714 8.000000 46
0.843159  -7.485446 60.768533 1.242106 8.000000 47
0.860450  -7.569503 61.835536 1.239604 8.000000 48
0.877743  -7.649980 62.870661 1.237202 8.000000 49
0.895038  -7.727040 63.874255 1.234894 8.000000 50
0.912337  -7.800838 64.846742 1.232677 8.000000 51
0.929638  -7.871519 65.788613 1.230545 8.000000 52
0.946942  -7.939224 66.700416 1.228494 8.000000 53
0.964251  -8.004085 67.582746 1.226521 8.000000 54
0.981562  -8.066229 68.436243 1.224623 8.000000 55
0.998878  -8.125777 69.261578 1.222795 8.000000 56
1.016198  -8.182844 70.059451 1.221036 8.000000 57
1.033522  -8.237541 70.830585 1.219341 8.000000 58
1.050851  -8.289974 71.575720 1.217708 8.000000 59
1.068184  -8.340243 72.295605 1.216135 8.000000 60
1.085521  -8.388447 72.991002 1.214619 8.000000 61
1.102863  -8.434677 73.662671 1.213157 8.000000 62
1.120209  -8.479023 74.311378 1.211748 8.000000 63
1.137560  -8.521570 74.937881 1.210388 8.000000 64
1.154915  -8.562400 75.542937 1.209076 8.000000 65
1.172275  -8.601591 76.127292 1.207809 8.000000 66
1.189639  -8.639218 76.691683 1.206586 8.000000 67
1.207008  -8.675352 77.236834 1.205405 8.000000 68
1.224380  -8.710063 77.763457 1.204263 8.000000 69
1.241758  -8.743415 78.272246 1.203158 8.000000 70
1.259139  -8.775472 78.763882 1.202090 8.000000 71
1.276525  -8.806294 79.239028 1.201056 8.000000 72
1.293914  -8.835938 79.698327 1.200055 8.000000 73
1.311307  -8.864458 80.142406 1.199084 8.000000 74
1.328705  -8.891908 80.571873 1.198143 8.000000 75
1.346106  -8.918336 80.987315 1.197230 8.000000 76
1.363510  -8.943791 81.389301 1.196344 8.000000 77
1.380918  -8.968319 81.778380 1.195483 8.000000 78
1.398330  -8.991962 82.155082 1.194645 8.000000 79
1.415744  -9.014761 82.519919 1.193830 8.000000 80
1.433162  -9.036757 82.873382 1.193037 8.000000 81
1.450583  -9.057986 83.215944 1.192263 8.000000 82
1.468007  -9.078484 83.548059 1.191509 8.000000 83
1.485434  -9.098286 83.870164 1.190772 8.000000 84
1.502863  -9.117423 84.182678 1.190053 8.000000 85
1.520295  -9.135926 84.486003 1.189349 8.000000 86
1.537730  -9.153825 84.780523 1.188660 8.000000 87
1.555167  -9.171148 85.066608 1.187985 8.000000 88
1.572606  -9.187920 85.344610 1.187324 8.000000 89
1.590047  -9.204167 85.614866 1.186674 8.000000 90
1.607491  -9.219913 85.877701 1.186037 8.000000 91
1.624937  -9.235180 86.133421 1.185410 8.000000 92
1.642384  -9.249991 86.382323 1.184793 8.000000 93
1.659834  -9.264365 86.624688 1.184186 8.000000 94
1.677285  -9.278323 86.860786 1.183587 8.000000 95
1.694737  -9.291883 87.090873 1.182997 8.000000 96
1.712192  -9.305061 87.315193 1.182414 8.000000 97
1.729648  -9.317876 87.533983 1.181838 8.000000 98
1.747105  -9.330343 87.747464 1.181269 8.000000 99
1.764564  -9.342476 87.955849 1.180705 8.000000 100
1.782023  -9.354291 88.159342 1.180148 8.000000 101
1.799484  -9.365801 88.358136 1.179595 8.000000 102
1.816947  -9.377019 88.552416 1.179047 8.000000 103
1.834410  -9.387957 88.742358 1.178503 8.000000 104
1.851874  -9.398626 88.928130 1.177964 8.000000 105
1.869340  -9.409039 89.109892 1.177428 8.000000 106
1.886806  -9.419205 89.287797 1.176895 8.000000 107
1.904273  -9.429134 89.461989 1.176365 8.000000 108
1.921740  -9.438837 89.632609 1.175838 8.000000 109
1.939209  -9.448321 89.799787 1.175313 8.000000 110
1.956678  -9.457596 89.963650 1.174790 8.000000 111
1.974148  -9.466669 90.124319 1.174269 8.000000 112
1.991618  -9.475549 90.281907 1.173750 8.000000 113
2.009089  -9.484244 90.436524 1.173232 8.000000 114
2.026561  -9.492758 90.588275 1.172716 8.000000 115
2.044033  -9.501101 90.737259 1.172201 8.000000 116
2.061505  -9.509278 90.883569 1.171686 8.000000 117
2.078978  -9.517294 91.027299 1.171173 8.000000 118
2.096452  -9.525157 91.168532 1.170660 8.000000 119
