 # inv_temp, global_norm, global_1st_norm, step_i 
0.020661 12.027817 40.327895 1
0.041000 12.124095 40.327895 2
0.061038 12.218303 40.327895 3
0.080794 12.310036 40.327895 4
0.100290 12.398982 40.327895 5
0.119547 12.484910 40.327895 6
0.138584 12.567665 40.327895 7
0.157422 12.647159 40.327895 8
0.176078 12.723354 40.327895 9
0.194569 12.796253 40.327895 10
0.212912 12.865890 40.327895 11
0.231121 12.932321 40.327895 12
0.249211 12.995615 40.327895 13
0.267192 13.055855 40.327895 14
0.285078 13.113128 40.327895 15
0.302879 13.167526 40.327895 16
0.320605 13.219145 40.327895 17
0.338265 13.268083 40.327895 18
0.355868 13.314441 40.327895 19
0.373420 13.358319 40.327895 20
0.390930 13.399822 40.327895 21
0.408402 13.439054 40.327895 22
0.425843 13.476119 40.327895 23
0.443258 13.511123 40.327895 24
0.460650 13.544172 40.327895 25
0.478023 13.575369 40.327895 26
0.495381 13.604817 40.327895 27
0.512727 13.632616 40.327895 28
0.530062 13.658866 40.327895 29
0.547389 13.683659 40.327895 30
0.564710 13.707088 40.327895 31
0.582026 13.729240 40.327895 32
0.599337 13.750196 40.327895 33
0.616645 13.770036 40.327895 34
0.633951 13.788833 40.327895 35
0.651256 13.806657 40.327895 36
0.668559 13.823572 40.327895 37
0.685862 13.839640 40.327895 38
0.703164 13.854916 40.327895 39
0.720465 13.869452 40.327895 40
0.737767 13.883297 40.327895 41
0.755069 13.896495 40.327895 42
0.772371 13.909088 40.327895 43
0.789674 13.921113 40.327895 44
0.806977 13.932606 40.327895 45
0.824281 13.943597 40.327895 46
0.841586 13.954118 40.327895 47
0.858892 13.964196 40.327895 48
0.876199 13.973854 40.327895 49
0.893506 13.983118 40.327895 50
0.910815 13.992007 40.327895 51
0.928125 14.000542 40.327895 52
0.945436 14.008742 40.327895 53
0.962749 14.016622 40.327895 54
0.980064 14.024199 40.327895 55
0.997380 14.031487 40.327895 56
1.014697 14.038501 40.327895 57
1.032017 14.045252 40.327895 58
1.049338 14.051753 40.327895 59
1.066662 14.058015 40.327895 60
1.083987 14.064048 40.327895 61
1.101315 14.069862 40.327895 62
1.118644 14.075466 40.327895 63
1.135976 14.080870 40.327895 64
1.153311 14.086081 40.327895 65
1.170647 14.091107 40.327895 66
1.187987 14.095956 40.327895 67
1.205328 14.100635 40.327895 68
1.222672 14.105151 40.327895 69
1.240019 14.109510 40.327895 70
1.257369 14.113718 40.327895 71
1.274721 14.117781 40.327895 72
1.292075 14.121704 40.327895 73
1.309433 14.125494 40.327895 74
1.326793 14.129155 40.327895 75
1.344156 14.132691 40.327895 76
1.361521 14.136109 40.327895 77
1.378889 14.139412 40.327895 78
1.396260 14.142604 40.327895 79
1.413633 14.145691 40.327895 80
1.431009 14.148675 40.327895 81
1.448388 14.151560 40.327895 82
1.465769 14.154351 40.327895 83
1.483153 14.157051 40.327895 84
1.500540 14.159663 40.327895 85
1.517929 14.162190 40.327895 86
1.535321 14.164637 40.327895 87
1.552715 14.167004 40.327895 88
1.570111 14.169297 40.327895 89
1.587510 14.171517 40.327895 90
1.604911 14.173667 40.327895 91
1.622315 14.175749 40.327895 92
1.639721 14.177767 40.327895 93
1.657129 14.179722 40.327895 94
1.674540 14.181617 40.327895 95
1.691952 14.183454 40.327895 96
1.709367 14.185236 40.327895 97
1.726784 14.186963 40.327895 98
1.744203 14.188639 40.327895 99
1.761624 14.190265 40.327895 100
1.779046 14.191842 40.327895 101
1.796471 14.193373 40.327895 102
1.813898 14.194860 40.327895 103
1.831326 14.196303 40.327895 104
1.848757 14.197705 40.327895 105
1.866189 14.199067 40.327895 106
1.883622 14.200390 40.327895 107
1.901058 14.201677 40.327895 108
1.918495 14.202927 40.327895 109
1.935934 14.204142 40.327895 110
1.953374 14.205324 40.327895 111
1.970815 14.206474 40.327895 112
1.988259 14.207593 40.327895 113
2.005703 14.208682 40.327895 114
2.023149 14.209742 40.327895 115
2.040596 14.210774 40.327895 116
2.058045 14.211779 40.327895 117
2.075495 14.212758 40.327895 118
2.092946 14.213712 40.327895 119
2.110399 14.214641 40.327895 120
2.127852 14.215548 40.327895 121
2.145307 14.216431 40.327895 122
2.162763 14.217293 40.327895 123
2.180220 14.218133 40.327895 124
2.197678 14.218953 40.327895 125
2.215137 14.219753 40.327895 126
2.232597 14.220535 40.327895 127
2.250058 14.221297 40.327895 128
2.267519 14.222042 40.327895 129
2.284982 14.222770 40.327895 130
2.302446 14.223481 40.327895 131
2.319910 14.224176 40.327895 132
2.337376 14.224855 40.327895 133
2.354842 14.225519 40.327895 134
2.372309 14.226169 40.327895 135
2.389777 14.226804 40.327895 136
2.407245 14.227425 40.327895 137
2.424714 14.228034 40.327895 138
2.442184 14.228629 40.327895 139
2.459654 14.229212 40.327895 140
2.477125 14.229783 40.327895 141
2.494597 14.230342 40.327895 142
2.512070 14.230890 40.327895 143
2.529542 14.231427 40.327895 144
2.547016 14.231953 40.327895 145
2.564490 14.232469 40.327895 146
2.581965 14.232975 40.327895 147
2.599440 14.233471 40.327895 148
2.616915 14.233957 40.327895 149
2.634391 14.234435 40.327895 150
2.651868 14.234903 40.327895 151
2.669345 14.235363 40.327895 152
2.686822 14.235815 40.327895 153
2.704300 14.236258 40.327895 154
2.721778 14.236694 40.327895 155
2.739257 14.237121 40.327895 156
2.756736 14.237542 40.327895 157
2.774215 14.237955 40.327895 158
2.791695 14.238361 40.327895 159
2.809175 14.238760 40.327895 160
2.826656 14.239152 40.327895 161
2.844136 14.239538 40.327895 162
2.861617 14.239918 40.327895 163
2.879099 14.240291 40.327895 164
2.896580 14.240659 40.327895 165
2.914062 14.241021 40.327895 166
2.931544 14.241377 40.327895 167
2.949027 14.241727 40.327895 168
2.966509 14.242072 40.327895 169
2.983992 14.242412 40.327895 170
3.001475 14.242747 40.327895 171
3.018959 14.243077 40.327895 172
3.036442 14.243402 40.327895 173
3.053926 14.243722 40.327895 174
3.071410 14.244037 40.327895 175
3.088894 14.244349 40.327895 176
3.106379 14.244655 40.327895 177
3.123863 14.244958 40.327895 178
3.141348 14.245256 40.327895 179
3.158833 14.245550 40.327895 180
3.176318 14.245840 40.327895 181
3.193803 14.246127 40.327895 182
3.211288 14.246409 40.327895 183
3.228774 14.246688 40.327895 184
3.246259 14.246963 40.327895 185
3.263745 14.247235 40.327895 186
3.281231 14.247503 40.327895 187
3.298717 14.247768 40.327895 188
3.316203 14.248029 40.327895 189
3.333689 14.248287 40.327895 190
3.351175 14.248542 40.327895 191
3.368662 14.248794 40.327895 192
3.386148 14.249043 40.327895 193
3.403635 14.249289 40.327895 194
