 # inv_temp, global_norm, global_1st_norm, step_i 
0.020659 12.031385 56.828714 1
0.041008 12.124297 56.828714 2
0.061066 12.215075 56.828714 3
0.080853 12.303455 56.828714 4
0.100386 12.389242 56.828714 5
0.119686 12.472296 56.828714 6
0.138769 12.552526 56.828714 7
0.157653 12.629881 56.828714 8
0.176355 12.704340 56.828714 9
0.194889 12.775905 56.828714 10
0.213272 12.844600 56.828714 11
0.231515 12.910460 56.828714 12
0.249632 12.973537 56.828714 13
0.267636 13.033886 56.828714 14
0.285535 13.091574 56.828714 15
0.303342 13.146671 56.828714 16
0.321066 13.199249 56.828714 17
0.338715 13.249387 56.828714 18
0.356297 13.297162 56.828714 19
0.373821 13.342654 56.828714 20
0.391292 13.385944 56.828714 21
0.408718 13.427112 56.828714 22
0.426104 13.466238 56.828714 23
0.443456 13.503402 56.828714 24
0.460778 13.538682 56.828714 25
0.478076 13.572156 56.828714 26
0.495352 13.603902 56.828714 27
0.512611 13.633994 56.828714 28
0.529857 13.662507 56.828714 29
0.547091 13.689512 56.828714 30
0.564318 13.715081 56.828714 31
0.581538 13.739283 56.828714 32
0.598755 13.762184 56.828714 33
0.615970 13.783851 56.828714 34
0.633185 13.804345 56.828714 35
0.650402 13.823729 56.828714 36
0.667620 13.842061 56.828714 37
0.684842 13.859398 56.828714 38
0.702069 13.875794 56.828714 39
0.719300 13.891302 56.828714 40
0.736537 13.905972 56.828714 41
0.753780 13.919851 56.828714 42
0.771030 13.932986 56.828714 43
0.788286 13.945419 56.828714 44
0.805549 13.957192 56.828714 45
0.822819 13.968344 56.828714 46
0.840096 13.978912 56.828714 47
0.857380 13.988931 56.828714 48
0.874672 13.998433 56.828714 49
0.891970 14.007451 56.828714 50
0.909275 14.016013 56.828714 51
0.926586 14.024147 56.828714 52
0.943904 14.031880 56.828714 53
0.961228 14.039235 56.828714 54
0.978559 14.046236 56.828714 55
0.995895 14.052904 56.828714 56
1.013237 14.059259 56.828714 57
1.030584 14.065320 56.828714 58
1.047937 14.071105 56.828714 59
1.065294 14.076630 56.828714 60
1.082656 14.081911 56.828714 61
1.100023 14.086962 56.828714 62
1.117394 14.091797 56.828714 63
1.134769 14.096428 56.828714 64
1.152149 14.100868 56.828714 65
1.169531 14.105127 56.828714 66
1.186918 14.109215 56.828714 67
1.204308 14.113143 56.828714 68
1.221701 14.116919 56.828714 69
1.239097 14.120552 56.828714 70
1.256496 14.124049 56.828714 71
1.273897 14.127419 56.828714 72
1.291301 14.130667 56.828714 73
1.308708 14.133800 56.828714 74
1.326117 14.136825 56.828714 75
1.343528 14.139746 56.828714 76
1.360941 14.142570 56.828714 77
1.378356 14.145300 56.828714 78
1.395772 14.147943 56.828714 79
1.413191 14.150501 56.828714 80
1.430611 14.152979 56.828714 81
1.448033 14.155381 56.828714 82
1.465456 14.157710 56.828714 83
1.482881 14.159971 56.828714 84
1.500307 14.162164 56.828714 85
1.517734 14.164295 56.828714 86
1.535162 14.166365 56.828714 87
1.552592 14.168378 56.828714 88
1.570023 14.170335 56.828714 89
1.587455 14.172238 56.828714 90
1.604887 14.174091 56.828714 91
1.622321 14.175895 56.828714 92
1.639756 14.177652 56.828714 93
1.657191 14.179364 56.828714 94
1.674628 14.181032 56.828714 95
1.692065 14.182658 56.828714 96
1.709503 14.184244 56.828714 97
1.726942 14.185792 56.828714 98
1.744381 14.187301 56.828714 99
1.761822 14.188775 56.828714 100
1.779263 14.190214 56.828714 101
1.796704 14.191619 56.828714 102
1.814147 14.192991 56.828714 103
1.831590 14.194332 56.828714 104
1.849034 14.195642 56.828714 105
1.866478 14.196922 56.828714 106
1.883923 14.198174 56.828714 107
1.901368 14.199398 56.828714 108
1.918815 14.200595 56.828714 109
1.936261 14.201766 56.828714 110
1.953709 14.202911 56.828714 111
1.971157 14.204032 56.828714 112
1.988605 14.205128 56.828714 113
2.006054 14.206202 56.828714 114
2.023504 14.207252 56.828714 115
2.040954 14.208281 56.828714 116
2.058405 14.209288 56.828714 117
2.075857 14.210275 56.828714 118
2.093308 14.211240 56.828714 119
2.110761 14.212187 56.828714 120
2.128214 14.213113 56.828714 121
2.145667 14.214021 56.828714 122
2.163122 14.214911 56.828714 123
2.180576 14.215783 56.828714 124
2.198031 14.216637 56.828714 125
2.215487 14.217474 56.828714 126
2.232943 14.218295 56.828714 127
2.250400 14.219100 56.828714 128
2.267857 14.219889 56.828714 129
2.285315 14.220662 56.828714 130
2.302774 14.221420 56.828714 131
2.320232 14.222164 56.828714 132
2.337692 14.222893 56.828714 133
2.355152 14.223609 56.828714 134
2.372612 14.224310 56.828714 135
2.390073 14.224998 56.828714 136
2.407535 14.225673 56.828714 137
2.424996 14.226336 56.828714 138
2.442459 14.226986 56.828714 139
2.459922 14.227624 56.828714 140
2.477385 14.228249 56.828714 141
2.494849 14.228864 56.828714 142
2.512314 14.229466 56.828714 143
2.529778 14.230058 56.828714 144
2.547244 14.230639 56.828714 145
2.564710 14.231209 56.828714 146
2.582176 14.231769 56.828714 147
2.599643 14.232319 56.828714 148
2.617110 14.232858 56.828714 149
2.634578 14.233388 56.828714 150
2.652046 14.233909 56.828714 151
2.669515 14.234420 56.828714 152
2.686984 14.234922 56.828714 153
2.704453 14.235416 56.828714 154
2.721923 14.235900 56.828714 155
2.739393 14.236376 56.828714 156
2.756864 14.236844 56.828714 157
2.774336 14.237304 56.828714 158
2.791807 14.237756 56.828714 159
2.809279 14.238199 56.828714 160
2.826752 14.238636 56.828714 161
2.844225 14.239065 56.828714 162
2.861698 14.239486 56.828714 163
2.879172 14.239901 56.828714 164
2.896646 14.240309 56.828714 165
2.914120 14.240709 56.828714 166
2.931595 14.241103 56.828714 167
2.949070 14.241491 56.828714 168
2.966546 14.241872 56.828714 169
2.984021 14.242247 56.828714 170
3.001498 14.242616 56.828714 171
3.018974 14.242979 56.828714 172
3.036451 14.243336 56.828714 173
3.053929 14.243688 56.828714 174
3.071406 14.244034 56.828714 175
3.088884 14.244374 56.828714 176
3.106362 14.244709 56.828714 177
3.123841 14.245039 56.828714 178
3.141320 14.245364 56.828714 179
3.158799 14.245684 56.828714 180
3.176279 14.245998 56.828714 181
3.193758 14.246308 56.828714 182
3.211238 14.246614 56.828714 183
3.228719 14.246915 56.828714 184
3.246199 14.247211 56.828714 185
3.263680 14.247503 56.828714 186
3.281161 14.247790 56.828714 187
3.298643 14.248074 56.828714 188
3.316125 14.248353 56.828714 189
3.333606 14.248628 56.828714 190
3.351089 14.248900 56.828714 191
3.368571 14.249167 56.828714 192
3.386054 14.249431 56.828714 193
3.403537 14.249691 56.828714 194
3.421020 14.249947 56.828714 195
3.438503 14.250200 56.828714 196
3.455986 14.250450 56.828714 197
3.473470 14.250696 56.828714 198
3.490954 14.250939 56.828714 199
3.508438 14.251178 56.828714 200
3.525922 14.251414 56.828714 201
3.543407 14.251648 56.828714 202
3.560892 14.251878 56.828714 203
3.578376 14.252105 56.828714 204
3.595861 14.252329 56.828714 205
3.613347 14.252551 56.828714 206
3.630832 14.252769 56.828714 207
3.648318 14.252985 56.828714 208
3.665803 14.253198 56.828714 209
3.683289 14.253409 56.828714 210
3.700775 14.253617 56.828714 211
3.718261 14.253822 56.828714 212
3.735747 14.254025 56.828714 213
3.753234 14.254226 56.828714 214
3.770720 14.254424 56.828714 215
3.788207 14.254620 56.828714 216
3.805694 14.254814 56.828714 217
3.823180 14.255005 56.828714 218
3.840667 14.255194 56.828714 219
3.858155 14.255381 56.828714 220
3.875642 14.255566 56.828714 221
3.893129 14.255749 56.828714 222
3.910616 14.255930 56.828714 223
3.928104 14.256109 56.828714 224
3.945592 14.256286 56.828714 225
3.963079 14.256461 56.828714 226
3.980567 14.256634 56.828714 227
3.998055 14.256805 56.828714 228
4.015543 14.256975 56.828714 229
4.033031 14.257143 56.828714 230
4.050519 14.257309 56.828714 231
4.068007 14.257473 56.828714 232
4.085495 14.257636 56.828714 233
4.102984 14.257797 56.828714 234
4.120472 14.257957 56.828714 235
4.137960 14.258115 56.828714 236
4.155449 14.258271 56.828714 237
4.172937 14.258426 56.828714 238
4.190426 14.258579 56.828714 239
4.207915 14.258731 56.828714 240
4.225403 14.258882 56.828714 241
4.242892 14.259031 56.828714 242
4.260381 14.259179 56.828714 243
4.277870 14.259325 56.828714 244
4.295358 14.259470 56.828714 245
4.312847 14.259614 56.828714 246
4.330336 14.259757 56.828714 247
4.347825 14.259898 56.828714 248
4.365314 14.260038 56.828714 249
4.382803 14.260177 56.828714 250
4.400292 14.260314 56.828714 251
4.417781 14.260451 56.828714 252
4.435270 14.260586 56.828714 253
4.452759 14.260720 56.828714 254
4.470249 14.260853 56.828714 255
4.487738 14.260985 56.828714 256
4.505227 14.261116 56.828714 257
4.522716 14.261245 56.828714 258
4.540205 14.261374 56.828714 259
4.557694 14.261502 56.828714 260
4.575184 14.261628 56.828714 261
4.592673 14.261754 56.828714 262
4.610162 14.261878 56.828714 263
4.627651 14.262002 56.828714 264
4.645141 14.262125 56.828714 265
4.662630 14.262247 56.828714 266
4.680119 14.262368 56.828714 267
4.697608 14.262487 56.828714 268
4.715098 14.262607 56.828714 269
4.732587 14.262725 56.828714 270
4.750076 14.262842 56.828714 271
4.767565 14.262958 56.828714 272
4.785055 14.263074 56.828714 273
4.802544 14.263189 56.828714 274
4.820033 14.263303 56.828714 275
4.837522 14.263416 56.828714 276
4.855012 14.263528 56.828714 277
4.872501 14.263640 56.828714 278
4.889990 14.263750 56.828714 279
4.907479 14.263860 56.828714 280
4.924968 14.263969 56.828714 281
4.942458 14.264078 56.828714 282
4.959947 14.264186 56.828714 283
4.977436 14.264293 56.828714 284
4.994925 14.264399 56.828714 285
5.012414 14.264504 56.828714 286
5.029903 14.264609 56.828714 287
5.047393 14.264713 56.828714 288
5.064882 14.264817 56.828714 289
5.082371 14.264919 56.828714 290
5.099860 14.265022 56.828714 291
5.117349 14.265123 56.828714 292
5.134838 14.265224 56.828714 293
5.152327 14.265324 56.828714 294
5.169816 14.265423 56.828714 295
5.187305 14.265522 56.828714 296
5.204794 14.265620 56.828714 297
5.222283 14.265718 56.828714 298
5.239772 14.265815 56.828714 299
5.257261 14.265911 56.828714 300
5.274750 14.266007 56.828714 301
5.292239 14.266102 56.828714 302
5.309728 14.266197 56.828714 303
5.327217 14.266291 56.828714 304
5.344706 14.266384 56.828714 305
5.362195 14.266477 56.828714 306
5.379684 14.266570 56.828714 307
5.397172 14.266661 56.828714 308
5.414661 14.266752 56.828714 309
5.432150 14.266843 56.828714 310
5.449639 14.266933 56.828714 311
5.467128 14.267023 56.828714 312
5.484616 14.267112 56.828714 313
5.502105 14.267200 56.828714 314
5.519594 14.267288 56.828714 315
5.537083 14.267376 56.828714 316
5.554571 14.267463 56.828714 317
5.572060 14.267549 56.828714 318
5.589549 14.267635 56.828714 319
5.607037 14.267720 56.828714 320
5.624526 14.267805 56.828714 321
5.642015 14.267890 56.828714 322
5.659503 14.267974 56.828714 323
5.676992 14.268057 56.828714 324
5.694481 14.268140 56.828714 325
5.711969 14.268222 56.828714 326
5.729458 14.268304 56.828714 327
5.746946 14.268386 56.828714 328
5.764435 14.268467 56.828714 329
5.781924 14.268548 56.828714 330
5.799412 14.268628 56.828714 331
5.816901 14.268707 56.828714 332
5.834389 14.268787 56.828714 333
5.851878 14.268865 56.828714 334
5.869366 14.268944 56.828714 335
5.886855 14.269022 56.828714 336
5.904343 14.269099 56.828714 337
5.921832 14.269176 56.828714 338
5.939320 14.269253 56.828714 339
5.956809 14.269329 56.828714 340
5.974297 14.269404 56.828714 341
5.991786 14.269480 56.828714 342
6.009274 14.269554 56.828714 343
6.026763 14.269629 56.828714 344
6.044251 14.269703 56.828714 345
6.061739 14.269777 56.828714 346
6.079228 14.269850 56.828714 347
6.096716 14.269922 56.828714 348
6.114205 14.269995 56.828714 349
6.131693 14.270067 56.828714 350
6.149182 14.270138 56.828714 351
6.166670 14.270210 56.828714 352
6.184158 14.270280 56.828714 353
6.201647 14.270351 56.828714 354
6.219135 14.270421 56.828714 355
6.236624 14.270490 56.828714 356
6.254112 14.270559 56.828714 357
6.271600 14.270628 56.828714 358
6.289089 14.270697 56.828714 359
6.306577 14.270765 56.828714 360
6.324066 14.270832 56.828714 361
6.341554 14.270900 56.828714 362
6.359043 14.270966 56.828714 363
6.376531 14.271033 56.828714 364
6.394019 14.271099 56.828714 365
6.411508 14.271165 56.828714 366
6.428996 14.271230 56.828714 367
6.446485 14.271295 56.828714 368
6.463973 14.271360 56.828714 369
6.481462 14.271424 56.828714 370
6.498950 14.271488 56.828714 371
6.516438 14.271552 56.828714 372
6.533927 14.271615 56.828714 373
6.551415 14.271678 56.828714 374
6.568904 14.271741 56.828714 375
6.586392 14.271803 56.828714 376
6.603881 14.271865 56.828714 377
6.621369 14.271926 56.828714 378
6.638858 14.271987 56.828714 379
6.656346 14.272048 56.828714 380
6.673835 14.272109 56.828714 381
6.691324 14.272169 56.828714 382
6.708812 14.272229 56.828714 383
6.726301 14.272288 56.828714 384
6.743789 14.272347 56.828714 385
6.761278 14.272406 56.828714 386
6.778767 14.272464 56.828714 387
6.796255 14.272523 56.828714 388
6.813744 14.272580 56.828714 389
6.831232 14.272638 56.828714 390
6.848721 14.272695 56.828714 391
6.866210 14.272752 56.828714 392
6.883699 14.272808 56.828714 393
6.901187 14.272864 56.828714 394
6.918676 14.272920 56.828714 395
6.936165 14.272976 56.828714 396
6.953654 14.273031 56.828714 397
6.971142 14.273086 56.828714 398
6.988631 14.273141 56.828714 399
7.006120 14.273195 56.828714 400
7.023609 14.273249 56.828714 401
7.041098 14.273303 56.828714 402
7.058587 14.273356 56.828714 403
7.076075 14.273409 56.828714 404
7.093564 14.273462 56.828714 405
7.111053 14.273514 56.828714 406
7.128542 14.273566 56.828714 407
7.146031 14.273618 56.828714 408
7.163520 14.273670 56.828714 409
7.181009 14.273721 56.828714 410
7.198498 14.273772 56.828714 411
7.215988 14.273823 56.828714 412
7.233477 14.273873 56.828714 413
7.250966 14.273923 56.828714 414
7.268455 14.273973 56.828714 415
7.285944 14.274023 56.828714 416
7.303433 14.274072 56.828714 417
7.320923 14.274121 56.828714 418
7.338412 14.274169 56.828714 419
7.355901 14.274218 56.828714 420
7.373390 14.274266 56.828714 421
7.390880 14.274314 56.828714 422
7.408369 14.274361 56.828714 423
7.425859 14.274408 56.828714 424
7.443348 14.274455 56.828714 425
7.460837 14.274502 56.828714 426
7.478327 14.274549 56.828714 427
7.495816 14.274595 56.828714 428
7.513306 14.274641 56.828714 429
7.530796 14.274686 56.828714 430
7.548285 14.274732 56.828714 431
7.565775 14.274777 56.828714 432
7.583264 14.274821 56.828714 433
7.600754 14.274866 56.828714 434
7.618244 14.274910 56.828714 435
7.635734 14.274954 56.828714 436
7.653223 14.274998 56.828714 437
7.670713 14.275042 56.828714 438
7.688203 14.275085 56.828714 439
7.705693 14.275128 56.828714 440
7.723183 14.275171 56.828714 441
7.740673 14.275213 56.828714 442
7.758163 14.275255 56.828714 443
7.775653 14.275297 56.828714 444
7.793143 14.275339 56.828714 445
7.810633 14.275381 56.828714 446
7.828123 14.275422 56.828714 447
7.845613 14.275463 56.828714 448
7.863103 14.275504 56.828714 449
7.880594 14.275544 56.828714 450
7.898084 14.275584 56.828714 451
7.915574 14.275624 56.828714 452
7.933065 14.275664 56.828714 453
7.950555 14.275704 56.828714 454
7.968045 14.275743 56.828714 455
7.985536 14.275782 56.828714 456
8.003026 14.275821 56.828714 457
8.020517 14.275859 56.828714 458
8.038007 14.275898 56.828714 459
8.055498 14.275936 56.828714 460
8.072989 14.275974 56.828714 461
8.090479 14.276011 56.828714 462
8.107970 14.276049 56.828714 463
8.125461 14.276086 56.828714 464
8.142951 14.276123 56.828714 465
8.160442 14.276160 56.828714 466
8.177933 14.276196 56.828714 467
8.195424 14.276233 56.828714 468
8.212915 14.276269 56.828714 469
8.230406 14.276304 56.828714 470
8.247897 14.276340 56.828714 471
8.265388 14.276375 56.828714 472
8.282879 14.276411 56.828714 473
8.300370 14.276446 56.828714 474
8.317861 14.276480 56.828714 475
8.335353 14.276515 56.828714 476
8.352844 14.276549 56.828714 477
8.370335 14.276583 56.828714 478
8.387826 14.276617 56.828714 479
8.405318 14.276651 56.828714 480
8.422809 14.276685 56.828714 481
8.440301 14.276718 56.828714 482
8.457792 14.276751 56.828714 483
8.475284 14.276784 56.828714 484
8.492775 14.276816 56.828714 485
8.510267 14.276849 56.828714 486
