 # inv_temp, global_norm, global_1st_norm, step_i 
0.0206862603467711 12.0145290988539859 56.4991444070310393 1
0.0410579249994350 12.1085732886654860 56.4991444070310393 2
0.0611331311385272 12.2006397448202062 56.4991444070310393 3
0.0809307442152930 12.2904304518839549 56.4991444070310393 4
0.1004697655412510 12.3777210309807248 56.4991444070310393 5
0.1197688892804513 12.4623522721744990 56.4991444070310393 6
0.1388461989482030 12.5442199566544090 56.4991444070310393 7
0.1577189812352482 12.6232643493608272 56.4991444070310393 8
0.1764036296784685 12.6994603854224373 56.4991444070310393 9
0.1949156108587163 12.7728091863720099 56.4991444070310393 10
0.2132694694994277 12.8433311928411040 56.4991444070310393 11
0.2314788542593563 12.9110609275924570 56.4991444070310393 12
0.2495565517449194 12.9760432188994166 56.4991444070310393 13
0.2675145213771046 13.0383306139628310 56.4991444070310393 14
0.2853639277435039 13.0979816796147475 56.4991444070310393 15
0.3031151698055859 13.1550599034913152 56.4991444070310393 16
0.3207779079092118 13.2096329541171436 56.4991444070310393 17
0.3383610901898415 13.2617721168395644 56.4991444070310393 18
0.3558729799495141 13.3115517822259584 56.4991444070310393 19
0.3733211851780591 13.3590489164815303 56.4991444070310393 20
0.3907126908193238 13.4043424854305346 56.4991444070310393 21
0.4080538938079017 13.4475128332890801 56.4991444070310393 22
0.4253506404254248 13.4886410355343962 56.4991444070310393 23
0.4426082651976449 13.5278082535389945 56.4991444070310393 24
0.4598316303838006 13.5650951197120389 56.4991444070310393 25
0.4770251650810897 13.6005811781344068 56.4991444070310393 26
0.4941929030479649 13.6343443992520523 56.4991444070310393 27
0.5113385185041256 13.6664607798242628 56.4991444070310393 28
0.5284653593579297 13.6970040322250188 56.4991444070310393 29
0.5455764775145463 13.7260453611294118 56.4991444070310393 30
0.5626746561088695 13.7536533209570866 56.4991444070310393 31
0.5797624336717869 13.7798937442854097 56.4991444070310393 32
0.5968421253692361 13.8048297296819822 56.4991444070310393 33
0.6139158415482521 13.8285216768291708 56.4991444070310393 34
0.6309855038844585 13.8510273571564859 56.4991444070310393 35
0.6480528594552201 13.8724020091929159 56.4991444070310393 36
0.6651194930673698 13.8926984492546666 56.4991444070310393 37
0.6821868381539410 13.9119671896876653 56.4991444070310393 38
0.6992561865263813 13.9302565585261107 56.4991444070310393 39
0.7163286972324567 13.9476128159918318 56.4991444070310393 40
0.7334054047297776 13.9640802646643660 56.4991444070310393 41
0.7504872265440395 13.9797013513567414 56.4991444070310393 42
0.7675749705421980 13.9945167597177758 56.4991444070310393 43
0.7846693419156006 14.0085654933495913 56.4991444070310393 44
0.8017709499376380 14.0218849497973537 56.4991444070310393 45
0.8188803145351651 14.0345109861553752 56.4991444070310393 46
