 # inv_temp, global_norm, global_1st_norm, step_i 
0.020645 12.037096 57.328479 1
0.040969 12.133153 57.328479 2
0.060990 12.227577 57.328479 3
0.080725 12.319950 57.328479 4
0.100195 12.409901 57.328479 5
0.119420 12.497112 57.328479 6
0.138422 12.581320 57.328479 7
0.157221 12.662313 57.328479 8
0.175836 12.739932 57.328479 9
0.194288 12.814070 57.328479 10
0.212595 12.884663 57.328479 11
0.230774 12.951690 57.328479 12
0.248840 13.015172 57.328479 13
0.266809 13.075159 57.328479 14
0.284693 13.131733 57.328479 15
0.302504 13.185002 57.328479 16
0.320253 13.235091 57.328479 17
0.337949 13.282142 57.328479 18
0.355600 13.326308 57.328479 19
0.373212 13.367748 57.328479 20
0.390792 13.406625 57.328479 21
0.408344 13.443102 57.328479 22
0.425872 13.477340 57.328479 23
0.443380 13.509496 57.328479 24
0.460872 13.539719 57.328479 25
0.478348 13.568152 57.328479 26
0.495811 13.594931 57.328479 27
0.513263 13.620181 57.328479 28
0.530705 13.644019 57.328479 29
0.548137 13.666555 57.328479 30
0.565562 13.687887 57.328479 31
0.582979 13.708108 57.328479 32
0.600389 13.727301 57.328479 33
0.617792 13.745542 57.328479 34
0.635190 13.762900 57.328479 35
0.652583 13.779437 57.328479 36
0.669970 13.795211 57.328479 37
0.687352 13.810273 57.328479 38
0.704731 13.824669 57.328479 39
0.722105 13.838440 57.328479 40
0.739476 13.851627 57.328479 41
0.756843 13.864262 57.328479 42
0.774208 13.876377 57.328479 43
0.791570 13.888000 57.328479 44
0.808931 13.899159 57.328479 45
0.826289 13.909875 57.328479 46
0.843646 13.920172 57.328479 47
0.861002 13.930069 57.328479 48
0.878357 13.939585 57.328479 49
0.895712 13.948736 57.328479 50
0.913066 13.957540 57.328479 51
0.930421 13.966011 57.328479 52
0.947777 13.974163 57.328479 53
0.965133 13.982009 57.328479 54
0.982490 13.989562 57.328479 55
0.999849 13.996833 57.328479 56
1.017209 14.003835 57.328479 57
1.034571 14.010577 57.328479 58
1.051934 14.017070 57.328479 59
