stp=4 -4.6262091583 -0.3512705110 2.4454796653 4.8518027710
stp=6 -7.8381384819 -3.9032800220 -0.5867915746 1.8327163399
stp=8 -10.0251198348 -6.6194661652 -3.5791705353 -0.8084202364
stp=10 -11.0727218445 -8.3094916116 -5.6521616735 -3.2014774152
stp=12 -11.2144647413 -8.7983713966 -6.7494058693 -4.8251752901
stp=14 -11.2266744020 -9.0494030440 -7.9294502404 -6.1528041071
stp=16 -11.2283129556 -9.3827668851 -8.6013937644 -6.9794109521
stp=18 -11.2284492999 -9.5242945089 -8.7505762041 -7.5917621692
stp=20 -11.2284677415 -9.7098246665 -9.1976180349 -8.6136623597
stp=22 -11.2284805898 -10.5319422692 -9.4992930178 -8.7498486639
stp=24 -11.2284830766 -10.6425848084 -9.5149997600 -8.7762856146
stp=26 -11.2284832035 -10.6494925517 -9.5173162249 -8.7873243393
stp=28 -11.2284832083 -10.6498645615 -9.5176374996 -8.7916521773
stp=30 -11.2284832084 -10.6498836326 -9.5176798934 -8.7932637180
stp=32 -11.2284832084 -10.6498848142 -9.5176869819 -8.7941089256
stp=34 -11.2284832084 -10.6498848702 -9.5176878721 -8.7944422960
stp=36 -11.2284832084 -10.6498848725 -9.5176879620 -8.7945326252
stp=38 -11.2284832084 -10.6498848726 -9.5176879770 -8.7945782689
stp=40 -11.2284832084 -10.6498848727 -9.5176879823 -8.7947400195
stp=42 -11.2284832084 -10.6498848727 -9.5176879838 -8.8630445524
stp=44 -11.2284832084 -10.6498848727 -9.5176879839 -8.8833166628
