LanczosStep  E[1] E[2] E[3] E[4] E_Max/Nsite
stp = 2 -3.2168782703 1.6924830105 xxxxxxxxxx xxxxxxxxx xxxxxxxxx 
stp=4 -6.7917031843 -2.8244898396 0.7798427177 4.0539233501 0.2533702094
stp=6 -9.2004727987 -5.7196054040 -2.6661049730 0.2732670299 0.3565234754
stp=8 -10.6517892460 -7.8382408789 -5.0931669705 -2.5797748343 0.4176323446
stp=10 -11.0749909335 -8.8133722814 -6.6678676007 -4.5014399199 0.4413250562
stp=12 -11.1635631391 -9.4603861428 -7.9407898976 -6.0040604977 0.4647599098
stp=14 -11.2036259397 -10.1938870319 -8.7740526958 -7.1948969870 0.4918449489
stp=16 -11.2233826223 -10.5491861583 -9.1522420397 -7.9761139466 0.4991123406
stp=18 -11.2280291414 -10.6374365449 -9.4034954498 -8.5397183669 0.4999217157
stp=20 -11.2284618644 -10.6490178008 -9.4959161593 -8.7247045268 0.4999927898
stp=22 -11.2284820113 -10.6498122772 -9.5124897380 -8.7787050611 0.4999994488
stp=24 -11.2284831526 -10.6498798602 -9.5166569166 -8.8163802960 0.4999999615
stp=26 -11.2284832063 -10.6498845928 -9.5175258347 -8.8418356119 0.4999999976
stp=28 -11.2284832083 -10.6498848554 -9.5176572539 -8.8529234092 0.4999999999
stp=30 -11.2284832084 -10.6498848710 -9.5176791258 -8.8583206894 0.5000000000
stp=32 -11.2284832084 -10.6498848726 -9.5176864933 -8.8679408752 0.5000000000
stp=34 -11.2284832084 -10.6498848727 -9.5176877940 -8.8787365256 0.5000000000
stp=36 -11.2284832084 -10.6498848727 -9.5176879560 -8.8836861462 0.5000000000
stp=38 -11.2284832084 -10.6498848727 -9.5176879810 -8.8857866827 0.5000000000
stp=40 -11.2284832084 -10.6498848727 -9.5176879837 -8.8863288044 0.5000000000
