 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.013887  -0.019882 1.163315 0.000000 12.000000 1
0.027771  -0.036030 1.164092 0.000000 12.000000 2
0.041652  -0.052175 1.165234 0.000000 12.000000 3
0.055529  -0.068313 1.166741 0.000000 12.000000 4
0.069404  -0.084443 1.168612 0.000000 12.000000 5
0.083275  -0.100562 1.170846 0.000000 12.000000 6
0.097144  -0.116669 1.173443 0.000000 12.000000 7
0.111009  -0.132761 1.176401 0.000000 12.000000 8
0.124871  -0.148835 1.179719 0.000000 12.000000 9
0.138730  -0.164891 1.183395 0.000000 12.000000 10
0.152586  -0.180926 1.187429 0.000000 12.000000 11
0.166439  -0.196937 1.191818 0.000000 12.000000 12
0.180289  -0.212923 1.196560 0.000000 12.000000 13
0.194136  -0.228881 1.201653 0.000000 12.000000 14
0.207980  -0.244810 1.207095 0.000000 12.000000 15
0.221821  -0.260708 1.212883 0.000000 12.000000 16
0.235658  -0.276572 1.219015 0.000000 12.000000 17
0.249493  -0.292401 1.225489 0.000000 12.000000 18
0.263325  -0.308193 1.232300 0.000000 12.000000 19
0.277154  -0.323945 1.239447 0.000000 12.000000 20
0.290980  -0.339656 1.246925 0.000000 12.000000 21
0.304803  -0.355324 1.254732 0.000000 12.000000 22
0.318624  -0.370948 1.262865 0.000000 12.000000 23
0.332441  -0.386524 1.271319 0.000000 12.000000 24
0.346255  -0.402052 1.280091 0.000000 12.000000 25
0.360067  -0.417530 1.289176 0.000000 12.000000 26
0.373876  -0.432956 1.298572 0.000000 12.000000 27
0.387682  -0.448329 1.308274 0.000000 12.000000 28
0.401485  -0.463646 1.318278 0.000000 12.000000 29
0.415286  -0.478906 1.328580 0.000000 12.000000 30
0.429083  -0.494107 1.339174 0.000000 12.000000 31
0.442878  -0.509249 1.350057 0.000000 12.000000 32
0.456671  -0.524329 1.361225 0.000000 12.000000 33
0.470460  -0.539346 1.372671 0.000000 12.000000 34
0.484247  -0.554298 1.384393 0.000000 12.000000 35
0.498031  -0.569184 1.396384 0.000000 12.000000 36
0.511813  -0.584003 1.408640 0.000000 12.000000 37
0.525592  -0.598754 1.421155 0.000000 12.000000 38
0.539369  -0.613434 1.433926 0.000000 12.000000 39
0.553143  -0.628043 1.446946 0.000000 12.000000 40
0.566915  -0.642579 1.460211 0.000000 12.000000 41
0.580684  -0.657042 1.473716 0.000000 12.000000 42
0.594450  -0.671430 1.487454 0.000000 12.000000 43
0.608215  -0.685741 1.501421 0.000000 12.000000 44
0.621977  -0.699976 1.515612 0.000000 12.000000 45
0.635736  -0.714133 1.530020 0.000000 12.000000 46
0.649493  -0.728210 1.544641 0.000000 12.000000 47
0.663248  -0.742207 1.559470 0.000000 12.000000 48
0.677001  -0.756123 1.574500 0.000000 12.000000 49
0.690751  -0.769957 1.589726 0.000000 12.000000 50
0.704499  -0.783709 1.605143 0.000000 12.000000 51
0.718245  -0.797376 1.620745 0.000000 12.000000 52
0.731989  -0.810959 1.636527 0.000000 12.000000 53
0.745730  -0.824457 1.652483 0.000000 12.000000 54
0.759470  -0.837869 1.668608 0.000000 12.000000 55
0.773207  -0.851195 1.684896 0.000000 12.000000 56
0.786943  -0.864433 1.701342 0.000000 12.000000 57
0.800676  -0.877583 1.717940 0.000000 12.000000 58
0.814407  -0.890645 1.734686 0.000000 12.000000 59
0.828137  -0.903618 1.751572 0.000000 12.000000 60
0.841864  -0.916501 1.768594 0.000000 12.000000 61
0.855590  -0.929294 1.785748 0.000000 12.000000 62
0.869313  -0.941997 1.803026 0.000000 12.000000 63
0.883035  -0.954610 1.820424 0.000000 12.000000 64
0.896755  -0.967131 1.837938 0.000000 12.000000 65
0.910473  -0.979560 1.855560 0.000000 12.000000 66
0.924190  -0.991898 1.873287 0.000000 12.000000 67
0.937904  -1.004143 1.891113 0.000000 12.000000 68
0.951617  -1.016297 1.909033 0.000000 12.000000 69
0.965328  -1.028357 1.927042 0.000000 12.000000 70
0.979038  -1.040325 1.945135 0.000000 12.000000 71
0.992746  -1.052200 1.963307 0.000000 12.000000 72
1.006452  -1.063982 1.981554 0.000000 12.000000 73
1.020157  -1.075671 1.999869 0.000000 12.000000 74
1.033861  -1.087266 2.018249 0.000000 12.000000 75
1.047562  -1.098768 2.036689 0.000000 12.000000 76
1.061263  -1.110177 2.055184 0.000000 12.000000 77
1.074961  -1.121493 2.073730 0.000000 12.000000 78
1.088659  -1.132715 2.092322 0.000000 12.000000 79
1.102355  -1.143844 2.110956 0.000000 12.000000 80
1.116049  -1.154880 2.129626 0.000000 12.000000 81
1.129743  -1.165822 2.148330 0.000000 12.000000 82
1.143434  -1.176672 2.167063 0.000000 12.000000 83
1.157125  -1.187429 2.185820 0.000000 12.000000 84
1.170814  -1.198093 2.204597 0.000000 12.000000 85
1.184502  -1.208665 2.223391 0.000000 12.000000 86
1.198189  -1.219144 2.242197 0.000000 12.000000 87
1.211875  -1.229531 2.261012 0.000000 12.000000 88
1.225559  -1.239827 2.279832 0.000000 12.000000 89
1.239242  -1.250031 2.298653 0.000000 12.000000 90
1.252925  -1.260143 2.317471 0.000000 12.000000 91
1.266606  -1.270164 2.336283 0.000000 12.000000 92
1.280286  -1.280095 2.355085 0.000000 12.000000 93
1.293964  -1.289936 2.373874 0.000000 12.000000 94
1.307642  -1.299686 2.392647 0.000000 12.000000 95
1.321319  -1.309346 2.411400 0.000000 12.000000 96
1.334995  -1.318918 2.430130 0.000000 12.000000 97
1.348670  -1.328400 2.448834 0.000000 12.000000 98
1.362344  -1.337793 2.467508 0.000000 12.000000 99
1.376016  -1.347099 2.486151 0.000000 12.000000 100
1.389688  -1.356317 2.504759 0.000000 12.000000 101
1.403360  -1.365447 2.523329 0.000000 12.000000 102
1.417030  -1.374491 2.541858 0.000000 12.000000 103
1.430699  -1.383448 2.560344 0.000000 12.000000 104
1.444368  -1.392319 2.578784 0.000000 12.000000 105
1.458036  -1.401104 2.597176 0.000000 12.000000 106
1.471703  -1.409805 2.615517 0.000000 12.000000 107
1.485369  -1.418421 2.633804 0.000000 12.000000 108
1.499034  -1.426953 2.652036 0.000000 12.000000 109
1.512699  -1.435402 2.670211 0.000000 12.000000 110
1.526363  -1.443768 2.688325 0.000000 12.000000 111
1.540026  -1.452051 2.706377 0.000000 12.000000 112
1.553689  -1.460252 2.724365 0.000000 12.000000 113
1.567351  -1.468372 2.742287 0.000000 12.000000 114
1.581012  -1.476411 2.760140 0.000000 12.000000 115
1.594673  -1.484369 2.777924 0.000000 12.000000 116
1.608333  -1.492248 2.795637 0.000000 12.000000 117
1.621993  -1.500048 2.813275 0.000000 12.000000 118
1.635651  -1.507769 2.830839 0.000000 12.000000 119
1.649310  -1.515412 2.848326 0.000000 12.000000 120
1.662968  -1.522977 2.865735 0.000000 12.000000 121
1.676625  -1.530466 2.883064 0.000000 12.000000 122
1.690282  -1.537878 2.900312 0.000000 12.000000 123
1.703938  -1.545215 2.917478 0.000000 12.000000 124
1.717594  -1.552476 2.934560 0.000000 12.000000 125
1.731249  -1.559663 2.951557 0.000000 12.000000 126
1.744904  -1.566776 2.968468 0.000000 12.000000 127
1.758558  -1.573815 2.985291 0.000000 12.000000 128
1.772212  -1.580782 3.002026 0.000000 12.000000 129
1.785865  -1.587676 3.018672 0.000000 12.000000 130
1.799519  -1.594499 3.035227 0.000000 12.000000 131
1.813171  -1.601251 3.051691 0.000000 12.000000 132
1.826824  -1.607932 3.068063 0.000000 12.000000 133
1.840475  -1.614544 3.084342 0.000000 12.000000 134
1.854127  -1.621086 3.100526 0.000000 12.000000 135
1.867778  -1.627560 3.116616 0.000000 12.000000 136
1.881429  -1.633966 3.132611 0.000000 12.000000 137
1.895080  -1.640304 3.148510 0.000000 12.000000 138
1.908730  -1.646576 3.164312 0.000000 12.000000 139
1.922380  -1.652781 3.180018 0.000000 12.000000 140
1.936030  -1.658921 3.195625 0.000000 12.000000 141
1.949679  -1.664996 3.211135 0.000000 12.000000 142
1.963328  -1.671007 3.226545 0.000000 12.000000 143
1.976977  -1.676953 3.241857 0.000000 12.000000 144
1.990626  -1.682837 3.257070 0.000000 12.000000 145
2.004274  -1.688657 3.272182 0.000000 12.000000 146
2.017922  -1.694416 3.287195 0.000000 12.000000 147
2.031570  -1.700113 3.302108 0.000000 12.000000 148
2.045218  -1.705750 3.316919 0.000000 12.000000 149
2.058865  -1.711326 3.331631 0.000000 12.000000 150
2.072513  -1.716843 3.346241 0.000000 12.000000 151
2.086160  -1.722300 3.360750 0.000000 12.000000 152
2.099807  -1.727699 3.375158 0.000000 12.000000 153
2.113453  -1.733040 3.389465 0.000000 12.000000 154
2.127100  -1.738324 3.403671 0.000000 12.000000 155
2.140747  -1.743550 3.417775 0.000000 12.000000 156
2.154393  -1.748721 3.431778 0.000000 12.000000 157
2.168039  -1.753836 3.445680 0.000000 12.000000 158
2.181685  -1.758896 3.459480 0.000000 12.000000 159
2.195331  -1.763901 3.473180 0.000000 12.000000 160
2.208977  -1.768852 3.486778 0.000000 12.000000 161
2.222622  -1.773750 3.500276 0.000000 12.000000 162
2.236268  -1.778595 3.513672 0.000000 12.000000 163
2.249913  -1.783387 3.526968 0.000000 12.000000 164
2.263559  -1.788128 3.540164 0.000000 12.000000 165
2.277204  -1.792817 3.553260 0.000000 12.000000 166
2.290849  -1.797456 3.566255 0.000000 12.000000 167
2.304494  -1.802045 3.579151 0.000000 12.000000 168
2.318139  -1.806584 3.591948 0.000000 12.000000 169
2.331784  -1.811073 3.604645 0.000000 12.000000 170
2.345429  -1.815514 3.617243 0.000000 12.000000 171
2.359074  -1.819907 3.629743 0.000000 12.000000 172
2.372719  -1.824253 3.642145 0.000000 12.000000 173
2.386364  -1.828551 3.654449 0.000000 12.000000 174
2.400009  -1.832802 3.666655 0.000000 12.000000 175
2.413653  -1.837008 3.678764 0.000000 12.000000 176
2.427298  -1.841168 3.690777 0.000000 12.000000 177
2.440943  -1.845283 3.702693 0.000000 12.000000 178
2.454588  -1.849353 3.714513 0.000000 12.000000 179
2.468232  -1.853379 3.726238 0.000000 12.000000 180
