 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.1019617431161029  -0.1152001611292480 1.1746501186783367 0.0000000000000000 12.0000000000000000 1
0.2027059015390959  -0.2330219279704546 1.1973545142784467 0.0000000000000000 12.0000000000000000 2
0.3022959355454823  -0.3481001379433477 1.2386137250108800 0.0000000000000000 12.0000000000000000 3
0.4008061091563345  -0.4597756053154300 1.2969820767526898 0.0000000000000000 12.0000000000000000 4
0.4983179122599447  -0.5675106271988826 1.3707113035142007 0.0000000000000000 12.0000000000000000 5
0.5949166947780531  -0.6708913287042091 1.4578524033228406 0.0000000000000000 12.0000000000000000 6
0.6906887224878137  -0.7696229780225112 1.5563537896146276 0.0000000000000000 12.0000000000000000 7
0.7857187725048258  -0.8635200785554988 1.6641488608590431 0.0000000000000000 12.0000000000000000 8
0.8800883036586563  -0.9524931477572846 1.7792287094787826 0.0000000000000000 12.0000000000000000 9
0.9738741735717950  -1.0365339206477899 1.8996981468410723 0.0000000000000000 12.0000000000000000 10
1.0671478337151159  -1.1157003790283515 2.0238152043104458 0.0000000000000000 12.0000000000000000 11
1.1599749142799853  -1.1901026087251014 2.1500156443912672 0.0000000000000000 12.0000000000000000 12
1.2524151076263219  -1.2598901048688966 2.2769247958452987 0.0000000000000000 12.0000000000000000 13
1.3445222667005923  -1.3252408260303237 2.4033593182412014 0.0000000000000000 12.0000000000000000 14
1.4363446480658011  -1.3863520606968254 2.5283214453840421 0.0000000000000000 12.0000000000000000 15
1.5279252441752789  -1.4434330128320432 2.6509879894670010 0.0000000000000000 12.0000000000000000 16
1.6193021637515463  -1.4966989244489812 2.7706960187315550 0.0000000000000000 12.0000000000000000 17
1.7105090312807678  -1.5463665152615365 2.8869267286917117 0.0000000000000000 12.0000000000000000 18
1.8015753862436741  -1.5926505158526090 2.9992886584441361 0.0000000000000000 12.0000000000000000 19
1.8925270698551748  -1.6357610874548763 3.1075010837773820 0.0000000000000000 12.0000000000000000 20
1.9833865921336646  -1.6759019479998234 3.2113781562164485 0.0000000000000000 12.0000000000000000 21
2.0741734755187493  -1.7132690535904334 3.3108141505988846 0.0000000000000000 12.0000000000000000 22
2.1649045734406820  -1.7480497128297090 3.4057700270690394 0.0000000000000000 12.0000000000000000 23
2.2555943635871962  -1.7804220363731305 3.4962613983680715 0.0000000000000000 12.0000000000000000 24
2.3462552164006150  -1.8105546449055521 3.5823479117470400 0.0000000000000000 12.0000000000000000 25
2.4368976397768733  -1.8386065755150913 3.6641239992997212 0.0000000000000000 12.0000000000000000 26
2.5275305011685290  -1.8647273396046855 3.7417109147178431 0.0000000000000000 12.0000000000000000 27
2.6181612284050746  -1.8890570956602073 3.8152499533266346 0.0000000000000000 12.0000000000000000 28
2.7087959905896133  -1.9117269080036390 3.8848967417569842 0.0000000000000000 12.0000000000000000 29
2.7994398604409398  -1.9328590686528986 3.9508164806589088 0.0000000000000000 12.0000000000000000 30
2.8900969594398327  -1.9525674640400403 4.0131800261057329 0.0000000000000000 12.0000000000000000 31
2.9807705871150691  -1.9709579719592663 4.0721607010097109 0.0000000000000000 12.0000000000000000 32
3.0714633357712824  -1.9881288769890477 4.1279317356539211 0.0000000000000000 12.0000000000000000 33
3.1621771919186172  -2.0041712949493933 4.1806642453797611 0.0000000000000000 12.0000000000000000 34
3.2529136256139153  -2.0191695988512586 4.2305256628622363 0.0000000000000000 12.0000000000000000 35
