 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.1103441297724689  -0.1251146220830034 1.1753572937582439 0.0000000000000000 12.0000000000000000 1
0.2191500775344174  -0.2523321232765793 1.2020852198220269 0.0000000000000000 12.0000000000000000 2
0.3265109570272381  -0.3761061332452275 1.2503005482656540 0.0000000000000000 12.0000000000000000 3
0.4325342534983790  -0.4956449929577200 1.3180527806446276 0.0000000000000000 12.0000000000000000 4
0.5373360371426854  -0.6103281908571845 1.4030196421781151 0.0000000000000000 12.0000000000000000 5
0.6410357420872501  -0.7197050213257883 1.5026586550064751 0.0000000000000000 12.0000000000000000 6
0.7437518309423512  -0.8234830726556603 1.6143473560067605 0.0000000000000000 12.0000000000000000 7
0.8455984785257525  -0.9215099202815347 1.7355022580242401 0.0000000000000000 12.0000000000000000 8
0.9466832573482413  -1.0137512840565914 1.8636715635972632 0.0000000000000000 12.0000000000000000 9
1.0471057072169339  -1.1002683512797500 1.9966008167550537 0.0000000000000000 12.0000000000000000 10
1.1469566211567084  -1.1811962145638519 2.1322736536233351 0.0000000000000000 12.0000000000000000 11
1.2463178693349897  -1.2567246209876797 2.2689315297154700 0.0000000000000000 12.0000000000000000 12
1.3452625979825650  -1.3270815965530669 2.4050769644028192 0.0000000000000000 12.0000000000000000 13
1.4438556686691570  -1.3925200472484891 2.5394647614607297 0.0000000000000000 12.0000000000000000 14
1.5421542351820459  -1.4533071437297629 2.6710851452045614 0.0000000000000000 12.0000000000000000 15
1.6402083847776048  -1.5097161415492131 2.7991420388446864 0.0000000000000000 12.0000000000000000 16
1.7380617948963120  -1.5620202341702980 2.9230289708724015 0.0000000000000000 12.0000000000000000 17
1.8357523748361457  -1.6104880448340764 3.0423044215406994 0.0000000000000000 12.0000000000000000 18
1.9333128748696764  -1.6553804063201900 3.1566678574295155 0.0000000000000000 12.0000000000000000 19
2.0307714539050004  -1.6969481342094952 3.2659372567775438 0.0000000000000000 12.0000000000000000 20
2.1281522021695034  -1.7354305566979273 3.3700285925027975 0.0000000000000000 12.0000000000000000 21
2.2254756185488964  -1.7710546155926190 3.4689374965061224 0.0000000000000000 12.0000000000000000 22
2.3227590439345698  -1.8040343961290319 3.5627231591661106 0.0000000000000000 12.0000000000000000 23
2.4200170527883662  -1.8345709773796637 3.6514944046064688 0.0000000000000000 12.0000000000000000 24
2.5172618055028870  -1.8628525212184808 3.7353978108331845 0.0000000000000000 12.0000000000000000 25
2.6145033642504689  -1.8890545374790391 3.8146077026534808 0.0000000000000000 12.0000000000000000 26
2.7117499750081100  -1.9133402775595116 3.8893178255301315 0.0000000000000000 12.0000000000000000 27
2.8090083183876957  -1.9358612195718514 3.9597345035292602 0.0000000000000000 12.0000000000000000 28
2.9062837318222368  -1.9567576162407421 4.0260710893600020 0.0000000000000000 12.0000000000000000 29
3.0035804055706263  -1.9761590829132720 4.0885435255823062 0.0000000000000000 12.0000000000000000 30
