 # inv_temp, global_norm, global_1st_norm, step_i 
0.1103009426879040 1.5032192178389985 52.3084708548681405 1
0.2191205989473664 1.5135832282115822 52.3084708548681405 2
0.3265430244636884 1.5237378167288871 52.3084708548681405 3
0.4326634509692530 1.5336234858520936 52.3084708548681405 4
0.5375843460108777 1.5431900145977415 52.3084708548681405 5
0.6414118633598208 1.5523966922083503 52.3084708548681405 6
0.7442527983356748 1.5612121220182344 52.3084708548681405 7
0.8462120901901032 1.5696137069221781 52.3084708548681405 8
0.9473908624783640 1.5775869197183345 52.3084708548681405 9
1.0478849606879119 1.5851244449524700 52.3084708548681405 10
1.1477839300011776 1.5922252598653865 52.3084708548681405 11
1.2471703700458601 1.5988937044856510 52.3084708548681405 12
1.3461196036968543 1.6051385765197748 52.3084708548681405 13
1.4446996005488963 1.6109722756811267 52.3084708548681405 14
1.5429711008401930 1.6164100139095672 52.3084708548681405 15
1.6409878914565619 1.6214691018005760 52.3084708548681405 16
1.7387971917368938 1.6261683168284677 52.3084708548681405 17
1.8364401129047685 1.6305273551754120 52.3084708548681405 18
1.9339521609112555 1.6345663659319689 52.3084708548681405 19
2.0313637581493817 1.6383055640159661 52.3084708548681405 20
2.1287007647589671 1.6417649163280341 52.3084708548681405 21
2.2259849849700415 1.6449638943980955 52.3084708548681405 22
2.3232346480568919 1.6479212860362027 52.3084708548681405 23
2.4204648569574267 1.6506550582190496 52.3084708548681405 24
2.5176880004582705 1.6531822635382196 52.3084708548681405 25
2.6149141270921707 1.6555189829177250 52.3084708548681405 26
2.7121512806012946 1.6576802978883096 52.3084708548681405 27
2.8094057980611553 1.6596802864050946 52.3084708548681405 28
2.9066825726131102 1.6615320369478372 52.3084708548681405 29
3.0039852832941181 1.6632476763985093 52.3084708548681405 30
3.1013165947499353 1.6648384079129543 52.3084708548681405 31
3.1986783297324735 1.6663145556684180 52.3084708548681405 32
3.2960716172641593 1.6676856139636180 52.3084708548681405 33
3.3934970192428593 1.6689602986673517 52.3084708548681405 34
3.4909546380925591 1.6701465994557747 52.3084708548681405 35
3.5884442078620000 1.6712518316514600 52.3084708548681405 36
3.6859651709542312 1.6722826867854079 52.3084708548681405 37
3.7835167424474809 1.6732452812537655 52.3084708548681405 38
3.8810979637508138 1.6741452026417349 52.3084708548681405 39
3.9787077471326433 1.6749875534455612 52.3084708548681405 40
4.0763449124696285 1.6757769920464578 52.3084708548681405 41
4.1740082173897104 1.6765177708841252 52.3084708548681405 42
4.2716963818264455 1.6772137718475395 52.3084708548681405 43
4.3694081078622329 1.6778685389516497 52.3084708548681405 44
4.4671420956146415 1.6784853084044302 52.3084708548681405 45
4.5648970558116462 1.6790670361926419 52.3084708548681405 46
4.6626717196070899 1.6796164233294197 52.3084708548681405 47
4.7604648461054930 1.6801359389144968 52.3084708548681405 48
4.8582752279943140 1.6806278411603612 52.3084708548681405 49
4.9561016956205703 1.6810941965362394 52.3084708548681405 50
5.0539431197960880 1.6815368971776214 52.3084708548681405 51
5.1517984135706909 1.6819576767029967 52.3084708548681405 52
5.2496665331740768 1.6823581245721311 52.3084708548681405 53
5.3475464782943867 1.6827396991121661 52.3084708548681405 54
5.4454372918335761 1.6831037393294066 52.3084708548681405 55
5.5433380592559942 1.6834514756161578 52.3084708548681405 56
5.6412479076265667 1.6837840394535983 52.3084708548681405 57
5.7391660044180179 1.6841024722035678 52.3084708548681405 58
5.8370915561522745 1.6844077330743976 52.3084708548681405 59
5.9350238069291628 1.6847007063385973 52.3084708548681405 60
6.0329620368854613 1.6849822078733383 52.3084708548681405 61
6.1309055606188139 1.6852529910882896 52.3084708548681405 62
6.2288537256040577 1.6855137522994563 52.3084708548681405 63
6.3268059106235448 1.6857651356022041 52.3084708548681405 64
6.4247615242282166 1.6860077372916598 52.3084708548681405 65
6.5227200032420951 1.6862421098741116 52.3084708548681405 66
6.6206808113195867 1.6864687657088289 52.3084708548681405 67
6.7186434375622248 1.6866881803159532 52.3084708548681405 68
6.8166073951992594 1.6869007953826236 52.3084708548681405 69
6.9145722203347582 1.6871070214964037 52.3084708548681405 70
7.0125374707623704 1.6873072406322003 52.3084708548681405 71
7.1105027248477954 1.6875018084163311 52.3084708548681405 72
7.2084675804781275 1.6876910561890588 52.3084708548681405 73
7.3064316540764862 1.6878752928848155 52.3084708548681405 74
7.4043945796798862 1.6880548067474619 52.3084708548681405 75
7.5023560080778742 1.6882298668962072 52.3084708548681405 76
7.6003156060091976 1.6884007247562920 52.3084708548681405 77
7.6982730554136030 1.6885676153671396 52.3084708548681405 78
7.7962280527357546 1.6887307585794447 52.3084708548681405 79
7.8941803082782025 1.6888903601515426 52.3084708548681405 80
7.9921295456003687 1.6890466127543839 52.3084708548681405 81
8.0900755009605394 1.6891996968935448 52.3084708548681405 82
8.1880179227979184 1.6893497817558656 52.3084708548681405 83
8.2859565712519050 1.6894970259875925 52.3084708548681405 84
8.3838912177158758 1.6896415784102135 52.3084708548681405 85
8.4818216444228351 1.6897835786795978 52.3084708548681405 86
8.5797476440604683 1.6899231578935046 52.3084708548681405 87
8.6776690194132424 1.6900604391520408 52.3084708548681405 88
8.7755855830293132 1.6901955380752065 52.3084708548681405 89
8.8734971569101919 1.6903285632812959 52.3084708548681405 90
8.9714035722211829 1.6904596168295289 52.3084708548681405 91
9.0693046690207719 1.6905887946300149 52.3084708548681405 92
9.1672002960072820 1.6907161868238163 52.3084708548681405 93
9.2650903102811863 1.6908418781356667 52.3084708548681405 94
9.3629745771216157 1.6909659482016135 52.3084708548681405 95
9.4608529697757255 1.6910884718737005 52.3084708548681405 96
9.5587253692596246 1.6912095195035539 52.3084708548681405 97
9.6565916641697225 1.6913291572066218 52.3084708548681405 98
9.7544517505034580 1.6914474471086145 52.3084708548681405 99
9.8523055314883496 1.6915644475755787 52.3084708548681405 100
9.9501529174185706 1.6916802134289084 52.3084708548681405 101
10.0479938254981285 1.6917947961464641 52.3084708548681405 102
10.1458281796899552 1.6919082440508928 52.3084708548681405 103
10.2436559105701832 1.6920206024861217 52.3084708548681405 104
10.3414769551870354 1.6921319139829343 52.3084708548681405 105
10.4392912569236671 1.6922422184144397 52.3084708548681405 106
10.5370987653645418 1.6923515531421991 52.3084708548681405 107
10.6348994361648188 1.6924599531536824 52.3084708548681405 108
10.7326932309223384 1.6925674511916946 52.3084708548681405 109
10.8304801170518346 1.6926740778763434 52.3084708548681405 110
10.9282600676610393 1.6927798618200767 52.3084708548681405 111
11.0260330614283593 1.6928848297362726 52.3084708548681405 112
11.1237990824818738 1.6929890065418334 52.3084708548681405 113
11.2215581202794130 1.6930924154541829 52.3084708548681405 114
11.3193101694894889 1.6931950780830503 52.3084708548681405 115
11.4170552298729167 1.6932970145173794 52.3084708548681405 116
11.5147933061649788 1.6933982434076886 52.3084708548681405 117
11.6125244079579453 1.6934987820441703 52.3084708548681405 118
11.7102485495839002 1.6935986464307933 52.3084708548681405 119
11.8079657499977504 1.6936978513556744 52.3084708548681405 120
11.9056760326603044 1.6937964104579304 52.3084708548681405 121
12.0033794254214410 1.6938943362912342 52.3084708548681405 122
12.1010759604032359 1.6939916403842659 52.3084708548681405 123
12.1987656738830736 1.6940883332982462 52.3084708548681405 124
12.2964486061766962 1.6941844246817124 52.3084708548681405 125
12.3941248015212082 1.6942799233226973 52.3084708548681405 126
12.4917943079579725 1.6943748371984571 52.3084708548681405 127
12.5894571772155182 1.6944691735228747 52.3084708548681405 128
12.6871134645923824 1.6945629387916756 52.3084708548681405 129
12.7847632288399620 1.6946561388255510 52.3084708548681405 130
12.8824065320453993 1.6947487788113231 52.3084708548681405 131
