 # inv_temp, global_norm, global_1st_norm, step_i 
0.013889 11.999200 52.451199 1
0.027774 12.000498 52.451199 2
0.041657 12.001796 52.451199 3
0.055537 12.003095 52.451199 4
0.069413 12.004393 52.451199 5
0.083287 12.005692 52.451199 6
0.097158 12.006989 52.451199 7
0.111025 12.008287 52.451199 8
0.124890 12.009584 52.451199 9
0.138752 12.010880 52.451199 10
0.152611 12.012175 52.451199 11
0.166466 12.013469 52.451199 12
0.180319 12.014761 52.451199 13
0.194169 12.016052 52.451199 14
0.208016 12.017342 52.451199 15
0.221860 12.018629 52.451199 16
0.235701 12.019915 52.451199 17
0.249539 12.021199 52.451199 18
0.263374 12.022480 52.451199 19
0.277207 12.023759 52.451199 20
0.291036 12.025036 52.451199 21
0.304863 12.026310 52.451199 22
0.318687 12.027581 52.451199 23
0.332508 12.028848 52.451199 24
0.346326 12.030113 52.451199 25
0.360141 12.031374 52.451199 26
0.373954 12.032632 52.451199 27
0.387764 12.033887 52.451199 28
0.401571 12.035137 52.451199 29
0.415375 12.036384 52.451199 30
0.429177 12.037627 52.451199 31
0.442976 12.038865 52.451199 32
0.456772 12.040099 52.451199 33
0.470565 12.041329 52.451199 34
0.484357 12.042554 52.451199 35
0.498145 12.043775 52.451199 36
0.511931 12.044991 52.451199 37
0.525714 12.046201 52.451199 38
0.539495 12.047407 52.451199 39
0.553273 12.048608 52.451199 40
0.567049 12.049803 52.451199 41
0.580822 12.050993 52.451199 42
0.594593 12.052177 52.451199 43
0.608362 12.053356 52.451199 44
0.622128 12.054528 52.451199 45
0.635891 12.055696 52.451199 46
0.649653 12.056857 52.451199 47
0.663412 12.058012 52.451199 48
0.677169 12.059161 52.451199 49
0.690923 12.060304 52.451199 50
0.704676 12.061440 52.451199 51
0.718426 12.062570 52.451199 52
0.732174 12.063694 52.451199 53
0.745920 12.064811 52.451199 54
0.759663 12.065921 52.451199 55
0.773405 12.067025 52.451199 56
0.787145 12.068122 52.451199 57
0.800882 12.069212 52.451199 58
0.814618 12.070295 52.451199 59
0.828351 12.071371 52.451199 60
0.842083 12.072440 52.451199 61
0.855813 12.073502 52.451199 62
0.869540 12.074557 52.451199 63
0.883266 12.075605 52.451199 64
0.896991 12.076645 52.451199 65
0.910713 12.077679 52.451199 66
0.924434 12.078704 52.451199 67
