 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.013889  -0.001312 1.131869 0.000000 12.000000 1
0.027774  -0.017030 1.131824 0.000000 12.000000 2
0.041657  -0.032742 1.132133 0.000000 12.000000 3
0.055537  -0.048446 1.132795 0.000000 12.000000 4
0.069414  -0.064138 1.133810 0.000000 12.000000 5
0.083287  -0.079818 1.135177 0.000000 12.000000 6
0.097158  -0.095483 1.136895 0.000000 12.000000 7
0.111025  -0.111132 1.138962 0.000000 12.000000 8
0.124890  -0.126762 1.141378 0.000000 12.000000 9
0.138752  -0.142373 1.144140 0.000000 12.000000 10
0.152610  -0.157961 1.147248 0.000000 12.000000 11
0.166466  -0.173525 1.150699 0.000000 12.000000 12
0.180319  -0.189063 1.154491 0.000000 12.000000 13
0.194169  -0.204574 1.158623 0.000000 12.000000 14
0.208015  -0.220055 1.163092 0.000000 12.000000 15
0.221859  -0.235505 1.167895 0.000000 12.000000 16
0.235700  -0.250922 1.173031 0.000000 12.000000 17
0.249539  -0.266303 1.178496 0.000000 12.000000 18
0.263374  -0.281649 1.184288 0.000000 12.000000 19
0.277206  -0.296956 1.190404 0.000000 12.000000 20
0.291036  -0.312223 1.196841 0.000000 12.000000 21
0.304862  -0.327448 1.203595 0.000000 12.000000 22
0.318686  -0.342630 1.210664 0.000000 12.000000 23
0.332507  -0.357766 1.218043 0.000000 12.000000 24
0.346325  -0.372856 1.225730 0.000000 12.000000 25
0.360141  -0.387898 1.233720 0.000000 12.000000 26
0.373954  -0.402891 1.242011 0.000000 12.000000 27
0.387764  -0.417831 1.250598 0.000000 12.000000 28
0.401571  -0.432719 1.259476 0.000000 12.000000 29
0.415376  -0.447553 1.268643 0.000000 12.000000 30
0.429178  -0.462331 1.278094 0.000000 12.000000 31
0.442977  -0.477052 1.287825 0.000000 12.000000 32
0.456774  -0.491714 1.297831 0.000000 12.000000 33
0.470568  -0.506316 1.308108 0.000000 12.000000 34
0.484359  -0.520857 1.318652 0.000000 12.000000 35
0.498148  -0.535336 1.329458 0.000000 12.000000 36
0.511934  -0.549750 1.340521 0.000000 12.000000 37
0.525718  -0.564100 1.351838 0.000000 12.000000 38
0.539500  -0.578383 1.363402 0.000000 12.000000 39
0.553279  -0.592599 1.375209 0.000000 12.000000 40
0.567055  -0.606746 1.387255 0.000000 12.000000 41
0.580829  -0.620823 1.399535 0.000000 12.000000 42
0.594601  -0.634830 1.412043 0.000000 12.000000 43
0.608370  -0.648765 1.424775 0.000000 12.000000 44
0.622137  -0.662627 1.437726 0.000000 12.000000 45
0.635902  -0.676415 1.450890 0.000000 12.000000 46
0.649664  -0.690128 1.464264 0.000000 12.000000 47
0.663424  -0.703766 1.477840 0.000000 12.000000 48
0.677182  -0.717326 1.491615 0.000000 12.000000 49
0.690938  -0.730810 1.505584 0.000000 12.000000 50
0.704691  -0.744215 1.519741 0.000000 12.000000 51
0.718443  -0.757542 1.534081 0.000000 12.000000 52
0.732192  -0.770788 1.548599 0.000000 12.000000 53
0.745939  -0.783954 1.563290 0.000000 12.000000 54
0.759684  -0.797039 1.578149 0.000000 12.000000 55
0.773427  -0.810042 1.593171 0.000000 12.000000 56
0.787168  -0.822962 1.608350 0.000000 12.000000 57
0.800907  -0.835799 1.623681 0.000000 12.000000 58
0.814644  -0.848553 1.639160 0.000000 12.000000 59
0.828379  -0.861223 1.654782 0.000000 12.000000 60
0.842112  -0.873808 1.670541 0.000000 12.000000 61
0.855843  -0.886308 1.686432 0.000000 12.000000 62
0.869573  -0.898722 1.702450 0.000000 12.000000 63
0.883300  -0.911051 1.718591 0.000000 12.000000 64
0.897026  -0.923293 1.734849 0.000000 12.000000 65
0.910750  -0.935448 1.751219 0.000000 12.000000 66
0.924473  -0.947517 1.767698 0.000000 12.000000 67
0.938193  -0.959498 1.784279 0.000000 12.000000 68
0.951912  -0.971392 1.800959 0.000000 12.000000 69
0.965629  -0.983198 1.817732 0.000000 12.000000 70
0.979345  -0.994916 1.834593 0.000000 12.000000 71
0.993059  -1.006546 1.851539 0.000000 12.000000 72
1.006771  -1.018087 1.868565 0.000000 12.000000 73
1.020482  -1.029540 1.885665 0.000000 12.000000 74
1.034191  -1.040905 1.902836 0.000000 12.000000 75
1.047899  -1.052181 1.920073 0.000000 12.000000 76
1.061605  -1.063369 1.937373 0.000000 12.000000 77
1.075310  -1.074467 1.954729 0.000000 12.000000 78
1.089013  -1.085477 1.972139 0.000000 12.000000 79
1.102715  -1.096399 1.989598 0.000000 12.000000 80
1.116416  -1.107232 2.007102 0.000000 12.000000 81
1.130115  -1.117976 2.024647 0.000000 12.000000 82
1.143813  -1.128632 2.042228 0.000000 12.000000 83
1.157509  -1.139199 2.059843 0.000000 12.000000 84
1.171205  -1.149678 2.077487 0.000000 12.000000 85
1.184899  -1.160069 2.095156 0.000000 12.000000 86
1.198592  -1.170372 2.112847 0.000000 12.000000 87
1.212283  -1.180588 2.130556 0.000000 12.000000 88
1.225974  -1.190716 2.148279 0.000000 12.000000 89
1.239663  -1.200756 2.166013 0.000000 12.000000 90
1.253351  -1.210710 2.183755 0.000000 12.000000 91
1.267038  -1.220576 2.201500 0.000000 12.000000 92
1.280724  -1.230356 2.219246 0.000000 12.000000 93
1.294409  -1.240050 2.236990 0.000000 12.000000 94
1.308093  -1.249657 2.254728 0.000000 12.000000 95
1.321775  -1.259179 2.272457 0.000000 12.000000 96
1.335457  -1.268616 2.290174 0.000000 12.000000 97
1.349138  -1.277968 2.307876 0.000000 12.000000 98
1.362818  -1.287234 2.325560 0.000000 12.000000 99
1.376496  -1.296417 2.343224 0.000000 12.000000 100
1.390174  -1.305516 2.360864 0.000000 12.000000 101
1.403851  -1.314531 2.378478 0.000000 12.000000 102
1.417527  -1.323463 2.396063 0.000000 12.000000 103
1.431203  -1.332312 2.413617 0.000000 12.000000 104
1.444877  -1.341079 2.431137 0.000000 12.000000 105
1.458551  -1.349765 2.448621 0.000000 12.000000 106
1.472223  -1.358369 2.466066 0.000000 12.000000 107
1.485895  -1.366891 2.483470 0.000000 12.000000 108
1.499567  -1.375334 2.500831 0.000000 12.000000 109
1.513237  -1.383696 2.518146 0.000000 12.000000 110
1.526907  -1.391979 2.535414 0.000000 12.000000 111
1.540576  -1.400183 2.552632 0.000000 12.000000 112
1.554244  -1.408308 2.569799 0.000000 12.000000 113
1.567912  -1.416355 2.586913 0.000000 12.000000 114
1.581579  -1.424324 2.603971 0.000000 12.000000 115
1.595245  -1.432217 2.620971 0.000000 12.000000 116
1.608911  -1.440032 2.637913 0.000000 12.000000 117
1.622576  -1.447772 2.654794 0.000000 12.000000 118
1.636240  -1.455437 2.671613 0.000000 12.000000 119
1.649904  -1.463026 2.688369 0.000000 12.000000 120
1.663567  -1.470541 2.705058 0.000000 12.000000 121
1.677230  -1.477982 2.721681 0.000000 12.000000 122
1.690892  -1.485350 2.738236 0.000000 12.000000 123
1.704554  -1.492645 2.754721 0.000000 12.000000 124
1.718215  -1.499867 2.771135 0.000000 12.000000 125
1.731875  -1.507018 2.787477 0.000000 12.000000 126
1.745535  -1.514098 2.803746 0.000000 12.000000 127
1.759195  -1.521108 2.819940 0.000000 12.000000 128
1.772854  -1.528047 2.836059 0.000000 12.000000 129
1.786513  -1.534917 2.852100 0.000000 12.000000 130
1.800171  -1.541718 2.868064 0.000000 12.000000 131
1.813829  -1.548450 2.883950 0.000000 12.000000 132
1.827486  -1.555115 2.899756 0.000000 12.000000 133
1.841143  -1.561712 2.915481 0.000000 12.000000 134
1.854800  -1.568243 2.931125 0.000000 12.000000 135
1.868456  -1.574708 2.946687 0.000000 12.000000 136
1.882112  -1.581108 2.962166 0.000000 12.000000 137
1.895768  -1.587442 2.977561 0.000000 12.000000 138
1.909423  -1.593712 2.992872 0.000000 12.000000 139
1.923078  -1.599918 3.008098 0.000000 12.000000 140
1.936733  -1.606061 3.023239 0.000000 12.000000 141
1.950387  -1.612142 3.038294 0.000000 12.000000 142
1.964041  -1.618160 3.053262 0.000000 12.000000 143
1.977694  -1.624117 3.068143 0.000000 12.000000 144
1.991348  -1.630013 3.082937 0.000000 12.000000 145
2.005001  -1.635848 3.097643 0.000000 12.000000 146
2.018654  -1.641623 3.112260 0.000000 12.000000 147
2.032306  -1.647340 3.126789 0.000000 12.000000 148
2.045959  -1.652997 3.141229 0.000000 12.000000 149
2.059611  -1.658596 3.155580 0.000000 12.000000 150
2.073263  -1.664138 3.169841 0.000000 12.000000 151
2.086914  -1.669623 3.184013 0.000000 12.000000 152
2.100566  -1.675051 3.198095 0.000000 12.000000 153
2.114217  -1.680423 3.212086 0.000000 12.000000 154
2.127868  -1.685739 3.225988 0.000000 12.000000 155
2.141519  -1.691001 3.239799 0.000000 12.000000 156
2.155169  -1.696208 3.253520 0.000000 12.000000 157
2.168820  -1.701362 3.267150 0.000000 12.000000 158
2.182470  -1.706462 3.280689 0.000000 12.000000 159
2.196120  -1.711509 3.294138 0.000000 12.000000 160
2.209770  -1.716505 3.307497 0.000000 12.000000 161
2.223420  -1.721448 3.320765 0.000000 12.000000 162
2.237070  -1.726340 3.333942 0.000000 12.000000 163
2.250719  -1.731182 3.347029 0.000000 12.000000 164
2.264369  -1.735973 3.360026 0.000000 12.000000 165
2.278018  -1.740715 3.372932 0.000000 12.000000 166
2.291667  -1.745408 3.385749 0.000000 12.000000 167
2.305317  -1.750052 3.398475 0.000000 12.000000 168
2.318966  -1.754647 3.411111 0.000000 12.000000 169
2.332614  -1.759196 3.423658 0.000000 12.000000 170
2.346263  -1.763697 3.436116 0.000000 12.000000 171
2.359912  -1.768151 3.448484 0.000000 12.000000 172
2.373561  -1.772559 3.460763 0.000000 12.000000 173
2.387209  -1.776922 3.472953 0.000000 12.000000 174
2.400858  -1.781239 3.485055 0.000000 12.000000 175
2.414506  -1.785512 3.497069 0.000000 12.000000 176
2.428154  -1.789740 3.508994 0.000000 12.000000 177
2.441803  -1.793925 3.520832 0.000000 12.000000 178
2.455451  -1.798066 3.532583 0.000000 12.000000 179
2.469099  -1.802164 3.544246 0.000000 12.000000 180
2.482747  -1.806220 3.555823 0.000000 12.000000 181
2.496395  -1.810234 3.567313 0.000000 12.000000 182
2.510043  -1.814207 3.578718 0.000000 12.000000 183
2.523692  -1.818138 3.590036 0.000000 12.000000 184
2.537340  -1.822029 3.601270 0.000000 12.000000 185
2.550988  -1.825879 3.612418 0.000000 12.000000 186
2.564635  -1.829690 3.623482 0.000000 12.000000 187
2.578283  -1.833462 3.634461 0.000000 12.000000 188
2.591931  -1.837194 3.645357 0.000000 12.000000 189
2.605579  -1.840889 3.656169 0.000000 12.000000 190
2.619227  -1.844545 3.666899 0.000000 12.000000 191
2.632875  -1.848163 3.677546 0.000000 12.000000 192
2.646523  -1.851745 3.688111 0.000000 12.000000 193
2.660171  -1.855289 3.698594 0.000000 12.000000 194
2.673819  -1.858797 3.708996 0.000000 12.000000 195
2.687467  -1.862269 3.719317 0.000000 12.000000 196
2.701115  -1.865706 3.729558 0.000000 12.000000 197
2.714763  -1.869107 3.739719 0.000000 12.000000 198
2.728411  -1.872473 3.749801 0.000000 12.000000 199
2.742059  -1.875805 3.759804 0.000000 12.000000 200
2.755707  -1.879103 3.769729 0.000000 12.000000 201
2.769355  -1.882367 3.779575 0.000000 12.000000 202
2.783003  -1.885598 3.789344 0.000000 12.000000 203
2.796651  -1.888796 3.799036 0.000000 12.000000 204
2.810299  -1.891962 3.808651 0.000000 12.000000 205
2.823947  -1.895095 3.818191 0.000000 12.000000 206
2.837595  -1.898196 3.827655 0.000000 12.000000 207
2.851243  -1.901266 3.837044 0.000000 12.000000 208
2.864891  -1.904304 3.846358 0.000000 12.000000 209
2.878540  -1.907312 3.855598 0.000000 12.000000 210
2.892188  -1.910289 3.864765 0.000000 12.000000 211
2.905836  -1.913237 3.873859 0.000000 12.000000 212
2.919485  -1.916154 3.882880 0.000000 12.000000 213
2.933133  -1.919042 3.891829 0.000000 12.000000 214
2.946782  -1.921901 3.900707 0.000000 12.000000 215
2.960430  -1.924731 3.909514 0.000000 12.000000 216
2.974079  -1.927532 3.918250 0.000000 12.000000 217
2.987728  -1.930306 3.926916 0.000000 12.000000 218
3.001376  -1.933051 3.935513 0.000000 12.000000 219
3.015025  -1.935769 3.944040 0.000000 12.000000 220
3.028674  -1.938460 3.952499 0.000000 12.000000 221
3.042323  -1.941124 3.960891 0.000000 12.000000 222
3.055972  -1.943761 3.969214 0.000000 12.000000 223
3.069621  -1.946372 3.977471 0.000000 12.000000 224
3.083270  -1.948957 3.985661 0.000000 12.000000 225
3.096919  -1.951517 3.993786 0.000000 12.000000 226
3.110568  -1.954050 4.001845 0.000000 12.000000 227
3.124217  -1.956559 4.009839 0.000000 12.000000 228
3.137867  -1.959043 4.017769 0.000000 12.000000 229
3.151516  -1.961502 4.025634 0.000000 12.000000 230
3.165165  -1.963937 4.033436 0.000000 12.000000 231
3.178815  -1.966348 4.041176 0.000000 12.000000 232
3.192464  -1.968735 4.048853 0.000000 12.000000 233
3.206114  -1.971099 4.056468 0.000000 12.000000 234
3.219764  -1.973439 4.064021 0.000000 12.000000 235
3.233414  -1.975757 4.071514 0.000000 12.000000 236
3.247063  -1.978051 4.078946 0.000000 12.000000 237
3.260713  -1.980324 4.086318 0.000000 12.000000 238
3.274363  -1.982574 4.093631 0.000000 12.000000 239
3.288014  -1.984802 4.100885 0.000000 12.000000 240
3.301664  -1.987008 4.108080 0.000000 12.000000 241
3.315314  -1.989193 4.115218 0.000000 12.000000 242
3.328964  -1.991357 4.122297 0.000000 12.000000 243
3.342615  -1.993500 4.129320 0.000000 12.000000 244
3.356265  -1.995622 4.136286 0.000000 12.000000 245
3.369916  -1.997723 4.143197 0.000000 12.000000 246
3.383566  -1.999805 4.150051 0.000000 12.000000 247
3.397217  -2.001866 4.156850 0.000000 12.000000 248
3.410868  -2.003907 4.163595 0.000000 12.000000 249
3.424518  -2.005929 4.170285 0.000000 12.000000 250
3.438169  -2.007931 4.176922 0.000000 12.000000 251
3.451820  -2.009915 4.183505 0.000000 12.000000 252
3.465471  -2.011879 4.190036 0.000000 12.000000 253
3.479123  -2.013825 4.196514 0.000000 12.000000 254
3.492774  -2.015752 4.202940 0.000000 12.000000 255
3.506425  -2.017660 4.209315 0.000000 12.000000 256
3.520077  -2.019551 4.215639 0.000000 12.000000 257
3.533728  -2.021424 4.221912 0.000000 12.000000 258
3.547380  -2.023279 4.228135 0.000000 12.000000 259
3.561031  -2.025116 4.234308 0.000000 12.000000 260
3.574683  -2.026937 4.240432 0.000000 12.000000 261
3.588335  -2.028740 4.246507 0.000000 12.000000 262
3.601987  -2.030526 4.252534 0.000000 12.000000 263
3.615639  -2.032295 4.258513 0.000000 12.000000 264
3.629291  -2.034048 4.264444 0.000000 12.000000 265
3.642943  -2.035785 4.270328 0.000000 12.000000 266
3.656595  -2.037505 4.276165 0.000000 12.000000 267
3.670247  -2.039209 4.281956 0.000000 12.000000 268
3.683900  -2.040898 4.287701 0.000000 12.000000 269
3.697552  -2.042571 4.293400 0.000000 12.000000 270
3.711205  -2.044228 4.299055 0.000000 12.000000 271
3.724857  -2.045870 4.304665 0.000000 12.000000 272
3.738510  -2.047497 4.310230 0.000000 12.000000 273
3.752163  -2.049109 4.315752 0.000000 12.000000 274
3.765815  -2.050706 4.321230 0.000000 12.000000 275
3.779468  -2.052289 4.326665 0.000000 12.000000 276
3.793121  -2.053857 4.332057 0.000000 12.000000 277
3.806774  -2.055411 4.337407 0.000000 12.000000 278
3.820428  -2.056950 4.342715 0.000000 12.000000 279
3.834081  -2.058476 4.347981 0.000000 12.000000 280
3.847734  -2.059988 4.353206 0.000000 12.000000 281
3.861388  -2.061486 4.358391 0.000000 12.000000 282
3.875041  -2.062971 4.363535 0.000000 12.000000 283
3.888695  -2.064442 4.368639 0.000000 12.000000 284
3.902348  -2.065900 4.373703 0.000000 12.000000 285
3.916002  -2.067345 4.378727 0.000000 12.000000 286
3.929656  -2.068777 4.383713 0.000000 12.000000 287
3.943310  -2.070196 4.388660 0.000000 12.000000 288
3.956964  -2.071602 4.393569 0.000000 12.000000 289
3.970618  -2.072996 4.398440 0.000000 12.000000 290
3.984272  -2.074378 4.403273 0.000000 12.000000 291
3.997926  -2.075747 4.408069 0.000000 12.000000 292
4.011580  -2.077104 4.412829 0.000000 12.000000 293
4.025234  -2.078449 4.417551 0.000000 12.000000 294
4.038889  -2.079783 4.422237 0.000000 12.000000 295
4.052543  -2.081104 4.426888 0.000000 12.000000 296
4.066198  -2.082414 4.431503 0.000000 12.000000 297
4.079852  -2.083713 4.436082 0.000000 12.000000 298
4.093507  -2.085000 4.440627 0.000000 12.000000 299
4.107162  -2.086276 4.445137 0.000000 12.000000 300
4.120817  -2.087541 4.449613 0.000000 12.000000 301
4.134472  -2.088794 4.454054 0.000000 12.000000 302
4.148127  -2.090037 4.458462 0.000000 12.000000 303
4.161782  -2.091270 4.462837 0.000000 12.000000 304
4.175437  -2.092491 4.467179 0.000000 12.000000 305
4.189092  -2.093702 4.471488 0.000000 12.000000 306
4.202748  -2.094903 4.475764 0.000000 12.000000 307
4.216403  -2.096094 4.480008 0.000000 12.000000 308
4.230058  -2.097274 4.484221 0.000000 12.000000 309
4.243714  -2.098444 4.488402 0.000000 12.000000 310
4.257370  -2.099604 4.492552 0.000000 12.000000 311
4.271025  -2.100755 4.496670 0.000000 12.000000 312
4.284681  -2.101895 4.500758 0.000000 12.000000 313
4.298337  -2.103026 4.504816 0.000000 12.000000 314
4.311993  -2.104148 4.508843 0.000000 12.000000 315
4.325649  -2.105260 4.512841 0.000000 12.000000 316
4.339305  -2.106362 4.516809 0.000000 12.000000 317
4.352961  -2.107456 4.520748 0.000000 12.000000 318
4.366617  -2.108540 4.524657 0.000000 12.000000 319
4.380273  -2.109615 4.528538 0.000000 12.000000 320
4.393929  -2.110682 4.532391 0.000000 12.000000 321
4.407586  -2.111739 4.536215 0.000000 12.000000 322
4.421242  -2.112788 4.540011 0.000000 12.000000 323
4.434899  -2.113828 4.543779 0.000000 12.000000 324
4.448555  -2.114859 4.547520 0.000000 12.000000 325
4.462212  -2.115882 4.551234 0.000000 12.000000 326
4.475868  -2.116897 4.554921 0.000000 12.000000 327
4.489525  -2.117903 4.558581 0.000000 12.000000 328
4.503182  -2.118901 4.562215 0.000000 12.000000 329
4.516839  -2.119891 4.565822 0.000000 12.000000 330
4.530496  -2.120873 4.569403 0.000000 12.000000 331
4.544153  -2.121847 4.572959 0.000000 12.000000 332
4.557810  -2.122813 4.576489 0.000000 12.000000 333
4.571467  -2.123771 4.579994 0.000000 12.000000 334
4.585124  -2.124722 4.583474 0.000000 12.000000 335
4.598781  -2.125665 4.586929 0.000000 12.000000 336
4.612439  -2.126600 4.590359 0.000000 12.000000 337
4.626096  -2.127528 4.593765 0.000000 12.000000 338
4.639754  -2.128449 4.597147 0.000000 12.000000 339
4.653411  -2.129362 4.600505 0.000000 12.000000 340
4.667069  -2.130268 4.603839 0.000000 12.000000 341
4.680726  -2.131166 4.607150 0.000000 12.000000 342
4.694384  -2.132058 4.610438 0.000000 12.000000 343
4.708042  -2.132943 4.613702 0.000000 12.000000 344
4.721700  -2.133820 4.616944 0.000000 12.000000 345
4.735357  -2.134691 4.620163 0.000000 12.000000 346
4.749015  -2.135555 4.623359 0.000000 12.000000 347
4.762673  -2.136413 4.626534 0.000000 12.000000 348
4.776331  -2.137263 4.629686 0.000000 12.000000 349
4.789990  -2.138107 4.632816 0.000000 12.000000 350
