 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.013887  -0.024057 1.111105 0.000000 12.000000 1
0.027770  -0.039476 1.111461 0.000000 12.000000 2
0.041651  -0.054884 1.112157 0.000000 12.000000 3
0.055528  -0.070280 1.113194 0.000000 12.000000 4
0.069403  -0.085661 1.114570 0.000000 12.000000 5
0.083275  -0.101025 1.116285 0.000000 12.000000 6
0.097144  -0.116372 1.118339 0.000000 12.000000 7
0.111010  -0.131699 1.120729 0.000000 12.000000 8
0.124873  -0.147004 1.123456 0.000000 12.000000 9
0.138733  -0.162286 1.126518 0.000000 12.000000 10
0.152590  -0.177542 1.129913 0.000000 12.000000 11
0.166444  -0.192772 1.133640 0.000000 12.000000 12
0.180295  -0.207973 1.137697 0.000000 12.000000 13
0.194144  -0.223144 1.142082 0.000000 12.000000 14
0.207989  -0.238283 1.146794 0.000000 12.000000 15
0.221832  -0.253389 1.151830 0.000000 12.000000 16
0.235672  -0.268459 1.157188 0.000000 12.000000 17
0.249509  -0.283493 1.162866 0.000000 12.000000 18
0.263343  -0.298488 1.168862 0.000000 12.000000 19
0.277174  -0.313444 1.175171 0.000000 12.000000 20
0.291003  -0.328358 1.181793 0.000000 12.000000 21
0.304829  -0.343230 1.188723 0.000000 12.000000 22
0.318652  -0.358057 1.195960 0.000000 12.000000 23
0.332473  -0.372838 1.203499 0.000000 12.000000 24
0.346290  -0.387573 1.211338 0.000000 12.000000 25
0.360105  -0.402259 1.219474 0.000000 12.000000 26
0.373917  -0.416895 1.227902 0.000000 12.000000 27
0.387727  -0.431480 1.236620 0.000000 12.000000 28
0.401534  -0.446013 1.245624 0.000000 12.000000 29
0.415338  -0.460492 1.254911 0.000000 12.000000 30
0.429140  -0.474916 1.264475 0.000000 12.000000 31
0.442939  -0.489284 1.274314 0.000000 12.000000 32
0.456736  -0.503595 1.284424 0.000000 12.000000 33
0.470530  -0.517847 1.294801 0.000000 12.000000 34
0.484322  -0.532039 1.305439 0.000000 12.000000 35
0.498111  -0.546172 1.316337 0.000000 12.000000 36
0.511897  -0.560242 1.327488 0.000000 12.000000 37
0.525681  -0.574250 1.338889 0.000000 12.000000 38
0.539463  -0.588194 1.350536 0.000000 12.000000 39
0.553242  -0.602073 1.362423 0.000000 12.000000 40
0.567019  -0.615886 1.374548 0.000000 12.000000 41
0.580794  -0.629633 1.386904 0.000000 12.000000 42
0.594566  -0.643313 1.399488 0.000000 12.000000 43
0.608336  -0.656924 1.412294 0.000000 12.000000 44
0.622103  -0.670467 1.425319 0.000000 12.000000 45
0.635869  -0.683939 1.438558 0.000000 12.000000 46
0.649632  -0.697340 1.452006 0.000000 12.000000 47
0.663393  -0.710671 1.465657 0.000000 12.000000 48
0.677151  -0.723929 1.479509 0.000000 12.000000 49
0.690908  -0.737114 1.493555 0.000000 12.000000 50
0.704662  -0.750226 1.507790 0.000000 12.000000 51
0.718414  -0.763264 1.522211 0.000000 12.000000 52
0.732164  -0.776227 1.536813 0.000000 12.000000 53
0.745912  -0.789114 1.551589 0.000000 12.000000 54
0.759658  -0.801926 1.566537 0.000000 12.000000 55
0.773402  -0.814662 1.581650 0.000000 12.000000 56
0.787144  -0.827320 1.596924 0.000000 12.000000 57
0.800884  -0.839902 1.612355 0.000000 12.000000 58
0.814622  -0.852405 1.627937 0.000000 12.000000 59
0.828358  -0.864831 1.643666 0.000000 12.000000 60
0.842093  -0.877177 1.659536 0.000000 12.000000 61
0.855825  -0.889445 1.675543 0.000000 12.000000 62
0.869555  -0.901634 1.691683 0.000000 12.000000 63
0.883284  -0.913743 1.707951 0.000000 12.000000 64
0.897011  -0.925771 1.724341 0.000000 12.000000 65
0.910736  -0.937720 1.740850 0.000000 12.000000 66
0.924459  -0.949588 1.757472 0.000000 12.000000 67
0.938181  -0.961376 1.774203 0.000000 12.000000 68
0.951901  -0.973082 1.791039 0.000000 12.000000 69
0.965619  -0.984707 1.807974 0.000000 12.000000 70
0.979336  -0.996251 1.825005 0.000000 12.000000 71
0.993051  -1.007714 1.842127 0.000000 12.000000 72
