 # inv_temp, global_norm, global_1st_norm, step_i 
0.1103438688730874 1.5025653699299388 52.3244526357372379 1
0.2191881103312584 1.5130232956779659 52.3244526357372379 2
0.3266120856044238 1.5233040991597131 52.3244526357372379 3
0.4327091282069113 1.5333391949067907 52.3244526357372379 4
0.5375822339824542 1.5430692606979612 52.3244526357372379 5
0.6413399782927565 1.5524451073231942 52.3244526357372379 6
0.7440928841919751 1.5614279297050073 52.3244526357372379 7
0.8459503694755479 1.5699890437306860 52.3244526357372379 8
0.9470183175801733 1.5781092354462369 52.3244526357372379 9
1.0473972554035202 1.5857778498423507 52.3244526357372379 10
1.1471810814702361 1.5929917322887113 52.3244526357372379 11
1.2464562674149724 1.5997541139599207 52.3244526357372379 12
1.3453014494991100 1.6060735091435938 52.3244526357372379 13
1.4437873297551427 1.6119626708750088 52.3244526357372379 14
1.5419768142075121 1.6174376337231584 52.3244526357372379 15
1.6399253255352764 1.6225168591691872 52.3244526357372379 16
1.7376812377395712 1.6272204894576709 52.3244526357372379 17
1.8352863899261842 1.6315697093099937 52.3244526357372379 18
1.9327766448235466 1.6355862106809564 52.3244526357372379 19
2.0301824650413884 1.6392917531496340 52.3244526357372379 20
2.1275294863849186 1.6427078110640430 52.3244526357372379 21
2.2248390728696905 1.6458552978587229 52.3244526357372379 22
2.3221288425343811 1.6487543578010093 52.3244526357372379 23
2.4194131568154371 1.6514242156381100 52.3244526357372379 24
2.5167035692132949 1.6538830751016755 52.3244526357372379 25
2.6140092313240268 1.6561480578956043 52.3244526357372379 26
2.7113372561098918 1.6582351755789209 52.3244526357372379 27
2.8086930396132122 1.6601593276035058 52.3244526357372379 28
2.9060805432541605 1.6619343196307654 52.3244526357372379 29
3.0035025394648205 1.6635728970962467 52.3244526357372379 30
3.1009608237643036 1.6650867897899004 52.3244526357372379 31
3.1984563965312134 1.6664867639538630 52.3244526357372379 32
3.2959896177309158 1.6677826790583097 52.3244526357372379 33
3.3935603377486787 1.6689835469943490 52.3244526357372379 34
3.4911680073007334 1.6700975919211634 52.3244526357372379 35
3.5888117691712971 1.6711323094260819 52.3244526357372379 36
