 # inv_temp, global_norm, global_1st_norm, step_i 
0.013888 12.000106 52.714084 1
0.027772 12.001379 52.714084 2
0.041654 12.002651 52.714084 3
0.055533 12.003922 52.714084 4
0.069409 12.005192 52.714084 5
0.083282 12.006462 52.714084 6
0.097152 12.007730 52.714084 7
0.111019 12.008997 52.714084 8
0.124883 12.010262 52.714084 9
0.138745 12.011526 52.714084 10
0.152603 12.012789 52.714084 11
0.166459 12.014049 52.714084 12
0.180311 12.015308 52.714084 13
0.194161 12.016564 52.714084 14
0.208008 12.017818 52.714084 15
0.221852 12.019070 52.714084 16
0.235694 12.020320 52.714084 17
0.249532 12.021567 52.714084 18
0.263368 12.022811 52.714084 19
0.277201 12.024052 52.714084 20
0.291031 12.025291 52.714084 21
0.304858 12.026526 52.714084 22
0.318683 12.027758 52.714084 23
0.332505 12.028987 52.714084 24
0.346324 12.030213 52.714084 25
0.360140 12.031435 52.714084 26
0.373954 12.032653 52.714084 27
0.387765 12.033868 52.714084 28
0.401574 12.035079 52.714084 29
0.415379 12.036286 52.714084 30
0.429183 12.037488 52.714084 31
0.442983 12.038687 52.714084 32
0.456781 12.039881 52.714084 33
0.470577 12.041071 52.714084 34
0.484370 12.042257 52.714084 35
0.498160 12.043438 52.714084 36
0.511948 12.044615 52.714084 37
0.525733 12.045786 52.714084 38
0.539516 12.046953 52.714084 39
0.553297 12.048115 52.714084 40
0.567075 12.049272 52.714084 41
0.580851 12.050424 52.714084 42
0.594624 12.051571 52.714084 43
0.608395 12.052713 52.714084 44
0.622164 12.053849 52.714084 45
0.635931 12.054980 52.714084 46
0.649695 12.056105 52.714084 47
0.663457 12.057225 52.714084 48
0.677216 12.058340 52.714084 49
0.690974 12.059448 52.714084 50
0.704729 12.060552 52.714084 51
0.718482 12.061649 52.714084 52
0.732233 12.062740 52.714084 53
0.745982 12.063826 52.714084 54
0.759729 12.064905 52.714084 55
0.773473 12.065979 52.714084 56
0.787216 12.067047 52.714084 57
0.800957 12.068108 52.714084 58
0.814695 12.069164 52.714084 59
0.828432 12.070213 52.714084 60
0.842167 12.071256 52.714084 61
0.855900 12.072292 52.714084 62
0.869631 12.073323 52.714084 63
0.883360 12.074347 52.714084 64
0.897087 12.075364 52.714084 65
0.910812 12.076375 52.714084 66
0.924536 12.077380 52.714084 67
0.938258 12.078378 52.714084 68
0.951978 12.079370 52.714084 69
0.965697 12.080355 52.714084 70
0.979413 12.081334 52.714084 71
0.993128 12.082306 52.714084 72
1.006842 12.083271 52.714084 73
1.020554 12.084230 52.714084 74
1.034264 12.085182 52.714084 75
1.047972 12.086127 52.714084 76
1.061679 12.087066 52.714084 77
1.075385 12.087998 52.714084 78
1.089089 12.088924 52.714084 79
1.102792 12.089842 52.714084 80
1.116493 12.090754 52.714084 81
1.130193 12.091660 52.714084 82
1.143891 12.092558 52.714084 83
1.157588 12.093450 52.714084 84
1.171283 12.094335 52.714084 85
1.184978 12.095213 52.714084 86
1.198671 12.096085 52.714084 87
1.212362 12.096949 52.714084 88
1.226053 12.097807 52.714084 89
1.239742 12.098659 52.714084 90
1.253430 12.099503 52.714084 91
1.267117 12.100341 52.714084 92
1.280802 12.101172 52.714084 93
1.294487 12.101997 52.714084 94
1.308170 12.102814 52.714084 95
1.321852 12.103626 52.714084 96
1.335533 12.104430 52.714084 97
1.349213 12.105228 52.714084 98
1.362892 12.106019 52.714084 99
1.376570 12.106803 52.714084 100
1.390247 12.107581 52.714084 101
1.403923 12.108353 52.714084 102
1.417598 12.109117 52.714084 103
1.431272 12.109876 52.714084 104
1.444945 12.110627 52.714084 105
1.458617 12.111373 52.714084 106
1.472289 12.112111 52.714084 107
1.485959 12.112844 52.714084 108
1.499629 12.113569 52.714084 109
1.513297 12.114289 52.714084 110
1.526965 12.115002 52.714084 111
1.540633 12.115709 52.714084 112
1.554299 12.116409 52.714084 113
1.567965 12.117103 52.714084 114
1.581630 12.117791 52.714084 115
1.595294 12.118473 52.714084 116
1.608957 12.119148 52.714084 117
1.622620 12.119817 52.714084 118
1.636282 12.120480 52.714084 119
1.649944 12.121137 52.714084 120
1.663604 12.121788 52.714084 121
1.677265 12.122433 52.714084 122
1.690924 12.123072 52.714084 123
1.704583 12.123705 52.714084 124
1.718242 12.124332 52.714084 125
1.731900 12.124953 52.714084 126
1.745557 12.125568 52.714084 127
1.759214 12.126177 52.714084 128
1.772870 12.126781 52.714084 129
1.786526 12.127378 52.714084 130
1.800181 12.127971 52.714084 131
1.813836 12.128557 52.714084 132
1.827490 12.129138 52.714084 133
1.841144 12.129713 52.714084 134
1.854797 12.130282 52.714084 135
1.868450 12.130846 52.714084 136
1.882103 12.131405 52.714084 137
1.895755 12.131958 52.714084 138
1.909407 12.132506 52.714084 139
1.923058 12.133048 52.714084 140
1.936709 12.133585 52.714084 141
1.950360 12.134116 52.714084 142
1.964010 12.134643 52.714084 143
1.977660 12.135164 52.714084 144
1.991310 12.135680 52.714084 145
2.004960 12.136191 52.714084 146
2.018609 12.136697 52.714084 147
2.032257 12.137197 52.714084 148
2.045906 12.137693 52.714084 149
2.059554 12.138184 52.714084 150
2.073202 12.138670 52.714084 151
2.086850 12.139151 52.714084 152
2.100498 12.139627 52.714084 153
2.114145 12.140098 52.714084 154
2.127792 12.140565 52.714084 155
2.141439 12.141026 52.714084 156
2.155085 12.141483 52.714084 157
2.168732 12.141936 52.714084 158
2.182378 12.142384 52.714084 159
2.196024 12.142827 52.714084 160
2.209670 12.143266 52.714084 161
2.223316 12.143700 52.714084 162
2.236962 12.144130 52.714084 163
2.250607 12.144555 52.714084 164
2.264252 12.144976 52.714084 165
2.277898 12.145393 52.714084 166
2.291543 12.145806 52.714084 167
2.305188 12.146214 52.714084 168
2.318832 12.146618 52.714084 169
2.332477 12.147018 52.714084 170
2.346122 12.147413 52.714084 171
2.359766 12.147805 52.714084 172
2.373411 12.148193 52.714084 173
2.387055 12.148576 52.714084 174
2.400699 12.148956 52.714084 175
2.414343 12.149332 52.714084 176
2.427988 12.149703 52.714084 177
2.441632 12.150071 52.714084 178
2.455276 12.150435 52.714084 179
2.468920 12.150796 52.714084 180
2.482564 12.151152 52.714084 181
2.496207 12.151505 52.714084 182
2.509851 12.151854 52.714084 183
2.523495 12.152200 52.714084 184
2.537139 12.152542 52.714084 185
2.550783 12.152881 52.714084 186
2.564427 12.153215 52.714084 187
2.578070 12.153547 52.714084 188
2.591714 12.153875 52.714084 189
2.605358 12.154199 52.714084 190
2.619001 12.154521 52.714084 191
2.632645 12.154839 52.714084 192
2.646289 12.155153 52.714084 193
2.659933 12.155464 52.714084 194
2.673577 12.155772 52.714084 195
2.687220 12.156077 52.714084 196
2.700864 12.156379 52.714084 197
2.714508 12.156677 52.714084 198
2.728152 12.156973 52.714084 199
2.741796 12.157265 52.714084 200
2.755440 12.157554 52.714084 201
2.769084 12.157841 52.714084 202
2.782728 12.158124 52.714084 203
2.796372 12.158404 52.714084 204
2.810016 12.158682 52.714084 205
2.823660 12.158957 52.714084 206
2.837304 12.159228 52.714084 207
2.850948 12.159497 52.714084 208
2.864592 12.159763 52.714084 209
2.878237 12.160027 52.714084 210
2.891881 12.160287 52.714084 211
2.905526 12.160545 52.714084 212
2.919170 12.160801 52.714084 213
2.932815 12.161053 52.714084 214
2.946459 12.161303 52.714084 215
2.960104 12.161551 52.714084 216
2.973749 12.161796 52.714084 217
2.987394 12.162038 52.714084 218
3.001039 12.162278 52.714084 219
3.014684 12.162515 52.714084 220
3.028329 12.162750 52.714084 221
3.041974 12.162983 52.714084 222
3.055619 12.163213 52.714084 223
3.069264 12.163441 52.714084 224
3.082910 12.163666 52.714084 225
3.096555 12.163889 52.714084 226
3.110201 12.164110 52.714084 227
3.123846 12.164329 52.714084 228
3.137492 12.164545 52.714084 229
3.151138 12.164759 52.714084 230
3.164784 12.164971 52.714084 231
3.178430 12.165181 52.714084 232
3.192076 12.165389 52.714084 233
3.205722 12.165594 52.714084 234
3.219368 12.165798 52.714084 235
3.233014 12.165999 52.714084 236
3.246661 12.166199 52.714084 237
3.260307 12.166396 52.714084 238
