 # inv_temp, global_norm, global_1st_norm, step_i 
0.013886 12.001358 37.050654 1
0.027769 12.002696 37.050654 2
0.041649 12.004033 37.050654 3
0.055526 12.005369 37.050654 4
0.069400 12.006704 37.050654 5
0.083271 12.008037 37.050654 6
0.097138 12.009368 37.050654 7
0.111003 12.010698 37.050654 8
0.124865 12.012026 37.050654 9
0.138723 12.013351 37.050654 10
0.152579 12.014674 37.050654 11
0.166431 12.015994 37.050654 12
0.180281 12.017311 37.050654 13
0.194127 12.018626 37.050654 14
0.207971 12.019937 37.050654 15
0.221811 12.021245 37.050654 16
0.235649 12.022550 37.050654 17
0.249484 12.023851 37.050654 18
0.263316 12.025148 37.050654 19
0.277145 12.026441 37.050654 20
0.290971 12.027730 37.050654 21
0.304794 12.029015 37.050654 22
0.318615 12.030295 37.050654 23
0.332432 12.031571 37.050654 24
0.346247 12.032842 37.050654 25
0.360059 12.034108 37.050654 26
0.373869 12.035369 37.050654 27
0.387675 12.036625 37.050654 28
0.401479 12.037876 37.050654 29
0.415281 12.039121 37.050654 30
0.429079 12.040361 37.050654 31
0.442875 12.041595 37.050654 32
0.456669 12.042824 37.050654 33
0.470460 12.044046 37.050654 34
0.484248 12.045263 37.050654 35
0.498034 12.046473 37.050654 36
0.511817 12.047678 37.050654 37
0.525598 12.048876 37.050654 38
0.539376 12.050067 37.050654 39
0.553152 12.051252 37.050654 40
0.566926 12.052431 37.050654 41
0.580697 12.053603 37.050654 42
0.594466 12.054768 37.050654 43
0.608233 12.055926 37.050654 44
0.621997 12.057078 37.050654 45
0.635759 12.058223 37.050654 46
0.649519 12.059360 37.050654 47
0.663277 12.060491 37.050654 48
0.677032 12.061614 37.050654 49
0.690785 12.062730 37.050654 50
0.704537 12.063839 37.050654 51
0.718286 12.064941 37.050654 52
0.732033 12.066035 37.050654 53
0.745778 12.067122 37.050654 54
0.759521 12.068201 37.050654 55
0.773262 12.069273 37.050654 56
0.787002 12.070338 37.050654 57
0.800739 12.071395 37.050654 58
0.814474 12.072444 37.050654 59
0.828208 12.073486 37.050654 60
0.841940 12.074521 37.050654 61
0.855670 12.075547 37.050654 62
0.869398 12.076567 37.050654 63
0.883124 12.077578 37.050654 64
0.896849 12.078582 37.050654 65
0.910572 12.079578 37.050654 66
0.924293 12.080567 37.050654 67
0.938013 12.081548 37.050654 68
0.951731 12.082521 37.050654 69
0.965448 12.083486 37.050654 70
0.979162 12.084444 37.050654 71
0.992876 12.085395 37.050654 72
1.006588 12.086337 37.050654 73
1.020298 12.087272 37.050654 74
1.034007 12.088200 37.050654 75
1.047715 12.089119 37.050654 76
1.061421 12.090032 37.050654 77
1.075126 12.090936 37.050654 78
1.088829 12.091834 37.050654 79
1.102531 12.092723 37.050654 80
1.116232 12.093605 37.050654 81
1.129931 12.094480 37.050654 82
1.143629 12.095347 37.050654 83
1.157326 12.096207 37.050654 84
1.171022 12.097060 37.050654 85
1.184717 12.097905 37.050654 86
1.198410 12.098742 37.050654 87
1.212102 12.099573 37.050654 88
1.225793 12.100396 37.050654 89
1.239483 12.101212 37.050654 90
1.253172 12.102021 37.050654 91
1.266860 12.102822 37.050654 92
1.280546 12.103617 37.050654 93
1.294232 12.104404 37.050654 94
1.307917 12.105185 37.050654 95
1.321600 12.105958 37.050654 96
1.335283 12.106725 37.050654 97
1.348965 12.107484 37.050654 98
1.362646 12.108237 37.050654 99
1.376326 12.108983 37.050654 100
1.390005 12.109722 37.050654 101
1.403683 12.110454 37.050654 102
1.417360 12.111180 37.050654 103
1.431036 12.111899 37.050654 104
1.444712 12.112611 37.050654 105
1.458387 12.113317 37.050654 106
1.472061 12.114017 37.050654 107
1.485734 12.114710 37.050654 108
1.499406 12.115396 37.050654 109
1.513078 12.116076 37.050654 110
1.526749 12.116750 37.050654 111
1.540419 12.117417 37.050654 112
1.554089 12.118079 37.050654 113
1.567758 12.118734 37.050654 114
1.581426 12.119383 37.050654 115
1.595093 12.120025 37.050654 116
1.608760 12.120662 37.050654 117
1.622426 12.121293 37.050654 118
1.636092 12.121918 37.050654 119
1.649757 12.122537 37.050654 120
1.663421 12.123150 37.050654 121
1.677085 12.123758 37.050654 122
1.690749 12.124359 37.050654 123
1.704411 12.124955 37.050654 124
1.718074 12.125545 37.050654 125
1.731735 12.126130 37.050654 126
1.745396 12.126709 37.050654 127
1.759057 12.127283 37.050654 128
1.772717 12.127851 37.050654 129
1.786377 12.128413 37.050654 130
1.800036 12.128971 37.050654 131
1.813695 12.129523 37.050654 132
1.827353 12.130070 37.050654 133
1.841011 12.130611 37.050654 134
1.854669 12.131147 37.050654 135
1.868326 12.131679 37.050654 136
1.881982 12.132205 37.050654 137
1.895639 12.132726 37.050654 138
1.909295 12.133242 37.050654 139
1.922950 12.133753 37.050654 140
1.936605 12.134259 37.050654 141
1.950260 12.134760 37.050654 142
1.963915 12.135257 37.050654 143
1.977569 12.135748 37.050654 144
1.991223 12.136235 37.050654 145
2.004876 12.136718 37.050654 146
2.018529 12.137195 37.050654 147
2.032182 12.137668 37.050654 148
2.045835 12.138137 37.050654 149
2.059487 12.138601 37.050654 150
2.073139 12.139060 37.050654 151
2.086791 12.139515 37.050654 152
2.100442 12.139966 37.050654 153
2.114093 12.140412 37.050654 154
2.127744 12.140854 37.050654 155
2.141395 12.141292 37.050654 156
2.155046 12.141726 37.050654 157
2.168696 12.142155 37.050654 158
2.182346 12.142580 37.050654 159
2.195996 12.143001 37.050654 160
2.209645 12.143418 37.050654 161
2.223295 12.143831 37.050654 162
2.236944 12.144240 37.050654 163
2.250593 12.144645 37.050654 164
2.264242 12.145046 37.050654 165
2.277891 12.145443 37.050654 166
2.291539 12.145837 37.050654 167
2.305188 12.146226 37.050654 168
2.318836 12.146612 37.050654 169
2.332484 12.146994 37.050654 170
2.346132 12.147372 37.050654 171
2.359780 12.147747 37.050654 172
2.373428 12.148118 37.050654 173
2.387075 12.148486 37.050654 174
2.400723 12.148850 37.050654 175
2.414370 12.149210 37.050654 176
2.428017 12.149567 37.050654 177
2.441664 12.149920 37.050654 178
2.455311 12.150270 37.050654 179
2.468958 12.150617 37.050654 180
2.482605 12.150960 37.050654 181
2.496251 12.151301 37.050654 182
2.509898 12.151637 37.050654 183
2.523545 12.151971 37.050654 184
2.537191 12.152301 37.050654 185
2.550837 12.152628 37.050654 186
2.564484 12.152952 37.050654 187
2.578130 12.153273 37.050654 188
2.591776 12.153590 37.050654 189
2.605422 12.153905 37.050654 190
2.619069 12.154217 37.050654 191
2.632715 12.154525 37.050654 192
2.646361 12.154831 37.050654 193
2.660006 12.155134 37.050654 194
2.673652 12.155433 37.050654 195
2.687298 12.155730 37.050654 196
2.700944 12.156024 37.050654 197
2.714590 12.156316 37.050654 198
2.728236 12.156604 37.050654 199
2.741882 12.156890 37.050654 200
2.755527 12.157172 37.050654 201
2.769173 12.157453 37.050654 202
2.782819 12.157730 37.050654 203
2.796464 12.158005 37.050654 204
2.810110 12.158277 37.050654 205
2.823756 12.158547 37.050654 206
2.837402 12.158814 37.050654 207
2.851047 12.159078 37.050654 208
2.864693 12.159340 37.050654 209
2.878339 12.159599 37.050654 210
2.891984 12.159856 37.050654 211
2.905630 12.160111 37.050654 212
2.919276 12.160363 37.050654 213
2.932922 12.160612 37.050654 214
2.946567 12.160860 37.050654 215
2.960213 12.161105 37.050654 216
2.973859 12.161347 37.050654 217
2.987505 12.161587 37.050654 218
3.001151 12.161825 37.050654 219
3.014796 12.162061 37.050654 220
3.028442 12.162295 37.050654 221
3.042088 12.162526 37.050654 222
3.055734 12.162755 37.050654 223
3.069380 12.162982 37.050654 224
3.083026 12.163206 37.050654 225
3.096672 12.163429 37.050654 226
3.110318 12.163650 37.050654 227
3.123965 12.163868 37.050654 228
