 # inv_temp, global_norm, global_1st_norm, step_i 
0.013887 12.000647 51.802304 1
0.027771 12.001993 51.802304 2
0.041652 12.003339 51.802304 3
0.055529 12.004684 51.802304 4
0.069404 12.006029 51.802304 5
0.083275 12.007373 51.802304 6
0.097144 12.008716 51.802304 7
0.111009 12.010058 51.802304 8
0.124871 12.011398 51.802304 9
0.138730 12.012738 51.802304 10
0.152586 12.014075 51.802304 11
0.166439 12.015411 51.802304 12
0.180289 12.016745 51.802304 13
0.194136 12.018076 51.802304 14
0.207980 12.019405 51.802304 15
0.221821 12.020732 51.802304 16
0.235658 12.022056 51.802304 17
0.249493 12.023378 51.802304 18
0.263325 12.024696 51.802304 19
0.277154 12.026011 51.802304 20
0.290980 12.027323 51.802304 21
0.304803 12.028631 51.802304 22
0.318624 12.029936 51.802304 23
0.332441 12.031237 51.802304 24
0.346255 12.032534 51.802304 25
0.360067 12.033827 51.802304 26
0.373876 12.035116 51.802304 27
0.387682 12.036400 51.802304 28
0.401485 12.037680 51.802304 29
0.415286 12.038955 51.802304 30
0.429083 12.040226 51.802304 31
0.442878 12.041491 51.802304 32
0.456671 12.042752 51.802304 33
0.470460 12.044007 51.802304 34
0.484247 12.045257 51.802304 35
0.498031 12.046502 51.802304 36
0.511813 12.047741 51.802304 37
0.525592 12.048975 51.802304 38
0.539369 12.050202 51.802304 39
0.553143 12.051424 51.802304 40
0.566915 12.052640 51.802304 41
0.580684 12.053850 51.802304 42
0.594450 12.055054 51.802304 43
0.608215 12.056251 51.802304 44
0.621977 12.057442 51.802304 45
0.635736 12.058627 51.802304 46
0.649493 12.059805 51.802304 47
0.663248 12.060976 51.802304 48
0.677001 12.062141 51.802304 49
0.690751 12.063299 51.802304 50
0.704499 12.064450 51.802304 51
0.718245 12.065594 51.802304 52
0.731989 12.066731 51.802304 53
0.745730 12.067862 51.802304 54
0.759470 12.068985 51.802304 55
0.773207 12.070100 51.802304 56
0.786943 12.071209 51.802304 57
0.800676 12.072310 51.802304 58
0.814407 12.073404 51.802304 59
0.828137 12.074491 51.802304 60
0.841864 12.075570 51.802304 61
0.855590 12.076642 51.802304 62
0.869313 12.077706 51.802304 63
0.883035 12.078763 51.802304 64
0.896755 12.079812 51.802304 65
0.910473 12.080854 51.802304 66
0.924190 12.081888 51.802304 67
0.937904 12.082914 51.802304 68
0.951617 12.083932 51.802304 69
0.965328 12.084943 51.802304 70
0.979038 12.085946 51.802304 71
0.992746 12.086942 51.802304 72
1.006452 12.087929 51.802304 73
1.020157 12.088909 51.802304 74
1.033861 12.089881 51.802304 75
1.047562 12.090846 51.802304 76
1.061263 12.091802 51.802304 77
1.074961 12.092751 51.802304 78
1.088659 12.093692 51.802304 79
1.102355 12.094625 51.802304 80
1.116049 12.095551 51.802304 81
1.129743 12.096468 51.802304 82
1.143434 12.097378 51.802304 83
1.157125 12.098281 51.802304 84
1.170814 12.099175 51.802304 85
1.184502 12.100062 51.802304 86
1.198189 12.100941 51.802304 87
1.211875 12.101812 51.802304 88
1.225559 12.102676 51.802304 89
1.239242 12.103532 51.802304 90
1.252925 12.104380 51.802304 91
1.266606 12.105221 51.802304 92
1.280286 12.106054 51.802304 93
1.293964 12.106880 51.802304 94
1.307642 12.107698 51.802304 95
1.321319 12.108509 51.802304 96
1.334995 12.109312 51.802304 97
1.348670 12.110108 51.802304 98
1.362344 12.110896 51.802304 99
1.376016 12.111677 51.802304 100
1.389688 12.112451 51.802304 101
1.403360 12.113217 51.802304 102
1.417030 12.113976 51.802304 103
1.430699 12.114728 51.802304 104
1.444368 12.115473 51.802304 105
1.458036 12.116210 51.802304 106
1.471703 12.116940 51.802304 107
1.485369 12.117664 51.802304 108
1.499034 12.118380 51.802304 109
1.512699 12.119089 51.802304 110
1.526363 12.119792 51.802304 111
1.540026 12.120487 51.802304 112
1.553689 12.121176 51.802304 113
1.567351 12.121857 51.802304 114
1.581012 12.122532 51.802304 115
1.594673 12.123200 51.802304 116
1.608333 12.123862 51.802304 117
1.621993 12.124517 51.802304 118
1.635651 12.125165 51.802304 119
1.649310 12.125807 51.802304 120
1.662968 12.126442 51.802304 121
1.676625 12.127071 51.802304 122
1.690282 12.127694 51.802304 123
1.703938 12.128310 51.802304 124
1.717594 12.128920 51.802304 125
1.731249 12.129523 51.802304 126
1.744904 12.130120 51.802304 127
1.758558 12.130712 51.802304 128
1.772212 12.131297 51.802304 129
1.785865 12.131876 51.802304 130
1.799519 12.132449 51.802304 131
1.813171 12.133016 51.802304 132
1.826824 12.133577 51.802304 133
1.840475 12.134132 51.802304 134
1.854127 12.134682 51.802304 135
1.867778 12.135226 51.802304 136
1.881429 12.135764 51.802304 137
1.895080 12.136296 51.802304 138
1.908730 12.136823 51.802304 139
1.922380 12.137344 51.802304 140
1.936030 12.137860 51.802304 141
1.949679 12.138370 51.802304 142
1.963328 12.138875 51.802304 143
1.976977 12.139375 51.802304 144
1.990626 12.139869 51.802304 145
2.004274 12.140358 51.802304 146
2.017922 12.140842 51.802304 147
2.031570 12.141320 51.802304 148
2.045218 12.141794 51.802304 149
2.058865 12.142262 51.802304 150
2.072513 12.142726 51.802304 151
2.086160 12.143184 51.802304 152
2.099807 12.143638 51.802304 153
2.113453 12.144086 51.802304 154
2.127100 12.144530 51.802304 155
2.140747 12.144969 51.802304 156
2.154393 12.145404 51.802304 157
2.168039 12.145834 51.802304 158
2.181685 12.146259 51.802304 159
2.195331 12.146679 51.802304 160
2.208977 12.147095 51.802304 161
2.222622 12.147507 51.802304 162
2.236268 12.147914 51.802304 163
2.249913 12.148316 51.802304 164
2.263559 12.148715 51.802304 165
2.277204 12.149109 51.802304 166
2.290849 12.149498 51.802304 167
2.304494 12.149884 51.802304 168
2.318139 12.150265 51.802304 169
2.331784 12.150642 51.802304 170
2.345429 12.151016 51.802304 171
2.359074 12.151385 51.802304 172
2.372719 12.151750 51.802304 173
2.386364 12.152111 51.802304 174
2.400009 12.152468 51.802304 175
2.413653 12.152821 51.802304 176
2.427298 12.153171 51.802304 177
2.440943 12.153517 51.802304 178
2.454588 12.153859 51.802304 179
2.468232 12.154197 51.802304 180
2.481877 12.154531 51.802304 181
2.495521 12.154862 51.802304 182
2.509166 12.155190 51.802304 183
2.522811 12.155514 51.802304 184
2.536455 12.155834 51.802304 185
2.550100 12.156151 51.802304 186
2.563745 12.156464 51.802304 187
2.577389 12.156774 51.802304 188
2.591034 12.157081 51.802304 189
2.604679 12.157384 51.802304 190
2.618323 12.157684 51.802304 191
2.631968 12.157981 51.802304 192
2.645613 12.158275 51.802304 193
2.659258 12.158565 51.802304 194
2.672903 12.158853 51.802304 195
2.686548 12.159137 51.802304 196
2.700192 12.159418 51.802304 197
2.713837 12.159696 51.802304 198
2.727482 12.159971 51.802304 199
2.741128 12.160243 51.802304 200
2.754773 12.160513 51.802304 201
2.768418 12.160779 51.802304 202
2.782063 12.161043 51.802304 203
2.795708 12.161303 51.802304 204
2.809354 12.161561 51.802304 205
2.822999 12.161816 51.802304 206
2.836645 12.162068 51.802304 207
2.850290 12.162318 51.802304 208
2.863936 12.162565 51.802304 209
2.877582 12.162809 51.802304 210
2.891227 12.163051 51.802304 211
2.904873 12.163290 51.802304 212
2.918519 12.163527 51.802304 213
2.932165 12.163761 51.802304 214
2.945811 12.163992 51.802304 215
2.959457 12.164221 51.802304 216
2.973104 12.164448 51.802304 217
2.986750 12.164672 51.802304 218
3.000396 12.164894 51.802304 219
3.014043 12.165114 51.802304 220
3.027689 12.165331 51.802304 221
3.041336 12.165546 51.802304 222
3.054983 12.165759 51.802304 223
3.068630 12.165969 51.802304 224
3.082277 12.166177 51.802304 225
3.095924 12.166383 51.802304 226
3.109571 12.166587 51.802304 227
3.123218 12.166789 51.802304 228
3.136865 12.166988 51.802304 229
3.150513 12.167186 51.802304 230
3.164160 12.167381 51.802304 231
3.177808 12.167574 51.802304 232
3.191455 12.167766 51.802304 233
3.205103 12.167955 51.802304 234
3.218751 12.168142 51.802304 235
3.232399 12.168328 51.802304 236
3.246047 12.168511 51.802304 237
3.259695 12.168693 51.802304 238
3.273343 12.168872 51.802304 239
3.286992 12.169050 51.802304 240
3.300640 12.169226 51.802304 241
3.314289 12.169400 51.802304 242
3.327937 12.169573 51.802304 243
3.341586 12.169743 51.802304 244
3.355235 12.169912 51.802304 245
3.368884 12.170079 51.802304 246
3.382533 12.170245 51.802304 247
3.396182 12.170409 51.802304 248
3.409831 12.170571 51.802304 249
3.423480 12.170731 51.802304 250
3.437130 12.170890 51.802304 251
3.450779 12.171047 51.802304 252
3.464429 12.171202 51.802304 253
3.478079 12.171356 51.802304 254
3.491728 12.171509 51.802304 255
3.505378 12.171660 51.802304 256
3.519028 12.171809 51.802304 257
3.532679 12.171957 51.802304 258
3.546329 12.172103 51.802304 259
3.559979 12.172248 51.802304 260
3.573630 12.172392 51.802304 261
3.587280 12.172534 51.802304 262
3.600931 12.172674 51.802304 263
3.614581 12.172813 51.802304 264
3.628232 12.172951 51.802304 265
3.641883 12.173088 51.802304 266
3.655534 12.173223 51.802304 267
3.669185 12.173356 51.802304 268
3.682837 12.173489 51.802304 269
3.696488 12.173620 51.802304 270
3.710139 12.173750 51.802304 271
3.723791 12.173878 51.802304 272
3.737443 12.174006 51.802304 273
3.751094 12.174132 51.802304 274
3.764746 12.174256 51.802304 275
3.778398 12.174380 51.802304 276
3.792050 12.174502 51.802304 277
3.805702 12.174624 51.802304 278
3.819354 12.174744 51.802304 279
3.833007 12.174863 51.802304 280
3.846659 12.174980 51.802304 281
3.860311 12.175097 51.802304 282
3.873964 12.175212 51.802304 283
3.887617 12.175327 51.802304 284
3.901269 12.175440 51.802304 285
3.914922 12.175552 51.802304 286
3.928575 12.175663 51.802304 287
3.942228 12.175773 51.802304 288
3.955881 12.175882 51.802304 289
3.969535 12.175990 51.802304 290
3.983188 12.176097 51.802304 291
3.996841 12.176203 51.802304 292
4.010495 12.176308 51.802304 293
4.024148 12.176412 51.802304 294
4.037802 12.176515 51.802304 295
4.051456 12.176617 51.802304 296
4.065110 12.176718 51.802304 297
4.078764 12.176818 51.802304 298
4.092418 12.176917 51.802304 299
4.106072 12.177015 51.802304 300
4.119726 12.177112 51.802304 301
4.133380 12.177209 51.802304 302
4.147035 12.177304 51.802304 303
4.160689 12.177399 51.802304 304
4.174344 12.177493 51.802304 305
4.187998 12.177586 51.802304 306
4.201653 12.177678 51.802304 307
4.215308 12.177769 51.802304 308
4.228963 12.177860 51.802304 309
4.242618 12.177949 51.802304 310
4.256273 12.178038 51.802304 311
4.269928 12.178126 51.802304 312
4.283583 12.178213 51.802304 313
4.297238 12.178299 51.802304 314
4.310894 12.178385 51.802304 315
4.324549 12.178470 51.802304 316
4.338205 12.178554 51.802304 317
4.351860 12.178637 51.802304 318
4.365516 12.178720 51.802304 319
4.379172 12.178802 51.802304 320
4.392828 12.178883 51.802304 321
4.406484 12.178963 51.802304 322
4.420140 12.179043 51.802304 323
4.433796 12.179122 51.802304 324
4.447452 12.179200 51.802304 325
4.461108 12.179278 51.802304 326
4.474764 12.179355 51.802304 327
4.488421 12.179431 51.802304 328
4.502077 12.179507 51.802304 329
4.515734 12.179582 51.802304 330
4.529390 12.179656 51.802304 331
4.543047 12.179730 51.802304 332
4.556704 12.179803 51.802304 333
4.570360 12.179875 51.802304 334
4.584017 12.179947 51.802304 335
4.597674 12.180018 51.802304 336
4.611331 12.180089 51.802304 337
4.624988 12.180159 51.802304 338
4.638646 12.180228 51.802304 339
4.652303 12.180297 51.802304 340
4.665960 12.180365 51.802304 341
4.679617 12.180433 51.802304 342
4.693275 12.180500 51.802304 343
4.706932 12.180566 51.802304 344
4.720590 12.180632 51.802304 345
4.734247 12.180698 51.802304 346
4.747905 12.180762 51.802304 347
4.761563 12.180827 51.802304 348
4.775221 12.180891 51.802304 349
4.788878 12.180954 51.802304 350
4.802536 12.181017 51.802304 351
4.816194 12.181079 51.802304 352
4.829852 12.181141 51.802304 353
4.843511 12.181202 51.802304 354
4.857169 12.181263 51.802304 355
4.870827 12.181323 51.802304 356
4.884485 12.181383 51.802304 357
4.898144 12.181442 51.802304 358
4.911802 12.181501 51.802304 359
4.925460 12.181559 51.802304 360
4.939119 12.181617 51.802304 361
4.952777 12.181674 51.802304 362
4.966436 12.181731 51.802304 363
4.980095 12.181788 51.802304 364
4.993754 12.181844 51.802304 365
5.007412 12.181899 51.802304 366
5.021071 12.181954 51.802304 367
5.034730 12.182009 51.802304 368
5.048389 12.182063 51.802304 369
5.062048 12.182117 51.802304 370
5.075707 12.182171 51.802304 371
5.089366 12.182224 51.802304 372
5.103025 12.182276 51.802304 373
5.116685 12.182329 51.802304 374
5.130344 12.182381 51.802304 375
5.144003 12.182432 51.802304 376
5.157663 12.182483 51.802304 377
