 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.013888  -0.010039 1.124662 0.000000 12.000000 1
0.027773  -0.025656 1.125105 0.000000 12.000000 2
0.041655  -0.041269 1.125902 0.000000 12.000000 3
0.055534  -0.056877 1.127052 0.000000 12.000000 4
0.069410  -0.072477 1.128555 0.000000 12.000000 5
0.083282  -0.088068 1.130410 0.000000 12.000000 6
0.097152  -0.103648 1.132616 0.000000 12.000000 7
0.111019  -0.119215 1.135173 0.000000 12.000000 8
0.124883  -0.134767 1.138078 0.000000 12.000000 9
0.138744  -0.150303 1.141332 0.000000 12.000000 10
0.152602  -0.165820 1.144931 0.000000 12.000000 11
0.166457  -0.181317 1.148875 0.000000 12.000000 12
0.180309  -0.196791 1.153163 0.000000 12.000000 13
0.194158  -0.212242 1.157791 0.000000 12.000000 14
0.208004  -0.227668 1.162759 0.000000 12.000000 15
0.221848  -0.243066 1.168063 0.000000 12.000000 16
0.235688  -0.258435 1.173702 0.000000 12.000000 17
0.249526  -0.273773 1.179674 0.000000 12.000000 18
0.263360  -0.289079 1.185975 0.000000 12.000000 19
0.277192  -0.304351 1.192602 0.000000 12.000000 20
0.291021  -0.319587 1.199554 0.000000 12.000000 21
0.304847  -0.334786 1.206827 0.000000 12.000000 22
0.318670  -0.349945 1.214418 0.000000 12.000000 23
0.332490  -0.365064 1.222323 0.000000 12.000000 24
0.346308  -0.380141 1.230540 0.000000 12.000000 25
0.360123  -0.395174 1.239065 0.000000 12.000000 26
0.373935  -0.410162 1.247894 0.000000 12.000000 27
0.387744  -0.425102 1.257025 0.000000 12.000000 28
0.401551  -0.439995 1.266452 0.000000 12.000000 29
0.415355  -0.454838 1.276172 0.000000 12.000000 30
0.429156  -0.469629 1.286182 0.000000 12.000000 31
0.442954  -0.484368 1.296476 0.000000 12.000000 32
0.456750  -0.499053 1.307052 0.000000 12.000000 33
0.470544  -0.513683 1.317904 0.000000 12.000000 34
0.484334  -0.528256 1.329029 0.000000 12.000000 35
0.498122  -0.542771 1.340423 0.000000 12.000000 36
0.511908  -0.557227 1.352079 0.000000 12.000000 37
0.525691  -0.571622 1.363995 0.000000 12.000000 38
0.539471  -0.585956 1.376166 0.000000 12.000000 39
0.553249  -0.600226 1.388586 0.000000 12.000000 40
0.567025  -0.614433 1.401251 0.000000 12.000000 41
0.580798  -0.628575 1.414157 0.000000 12.000000 42
0.594569  -0.642650 1.427299 0.000000 12.000000 43
0.608337  -0.656658 1.440671 0.000000 12.000000 44
0.622103  -0.670597 1.454270 0.000000 12.000000 45
0.635866  -0.684468 1.468089 0.000000 12.000000 46
0.649628  -0.698267 1.482124 0.000000 12.000000 47
0.663387  -0.711996 1.496370 0.000000 12.000000 48
0.677143  -0.725652 1.510823 0.000000 12.000000 49
0.690898  -0.739236 1.525476 0.000000 12.000000 50
0.704650  -0.752745 1.540325 0.000000 12.000000 51
0.718400  -0.766179 1.555364 0.000000 12.000000 52
0.732148  -0.779538 1.570590 0.000000 12.000000 53
0.745893  -0.792821 1.585996 0.000000 12.000000 54
0.759637  -0.806026 1.601577 0.000000 12.000000 55
0.773378  -0.819154 1.617329 0.000000 12.000000 56
0.787118  -0.832203 1.633246 0.000000 12.000000 57
0.800855  -0.845173 1.649324 0.000000 12.000000 58
0.814590  -0.858064 1.665556 0.000000 12.000000 59
0.828324  -0.870874 1.681938 0.000000 12.000000 60
0.842055  -0.883603 1.698466 0.000000 12.000000 61
0.855785  -0.896251 1.715133 0.000000 12.000000 62
0.869512  -0.908817 1.731935 0.000000 12.000000 63
0.883238  -0.921300 1.748867 0.000000 12.000000 64
0.896962  -0.933701 1.765924 0.000000 12.000000 65
0.910684  -0.946019 1.783101 0.000000 12.000000 66
0.924404  -0.958253 1.800393 0.000000 12.000000 67
0.938123  -0.970403 1.817795 0.000000 12.000000 68
0.951839  -0.982468 1.835302 0.000000 12.000000 69
0.965554  -0.994449 1.852909 0.000000 12.000000 70
0.979267  -1.006346 1.870613 0.000000 12.000000 71
0.992979  -1.018157 1.888407 0.000000 12.000000 72
1.006689  -1.029882 1.906288 0.000000 12.000000 73
1.020397  -1.041522 1.924250 0.000000 12.000000 74
1.034104  -1.053077 1.942289 0.000000 12.000000 75
1.047809  -1.064545 1.960401 0.000000 12.000000 76
1.061513  -1.075927 1.978581 0.000000 12.000000 77
1.075215  -1.087223 1.996824 0.000000 12.000000 78
1.088916  -1.098433 2.015127 0.000000 12.000000 79
1.102615  -1.109557 2.033484 0.000000 12.000000 80
1.116313  -1.120594 2.051892 0.000000 12.000000 81
1.130009  -1.131545 2.070347 0.000000 12.000000 82
1.143704  -1.142409 2.088843 0.000000 12.000000 83
1.157398  -1.153187 2.107378 0.000000 12.000000 84
1.171090  -1.163879 2.125947 0.000000 12.000000 85
1.184781  -1.174485 2.144546 0.000000 12.000000 86
1.198471  -1.185004 2.163171 0.000000 12.000000 87
1.212159  -1.195437 2.181819 0.000000 12.000000 88
1.225846  -1.205784 2.200485 0.000000 12.000000 89
1.239532  -1.216046 2.219166 0.000000 12.000000 90
1.253217  -1.226222 2.237859 0.000000 12.000000 91
1.266901  -1.236312 2.256559 0.000000 12.000000 92
1.280583  -1.246317 2.275263 0.000000 12.000000 93
1.294265  -1.256237 2.293968 0.000000 12.000000 94
1.307945  -1.266072 2.312670 0.000000 12.000000 95
1.321624  -1.275822 2.331367 0.000000 12.000000 96
1.335302  -1.285488 2.350054 0.000000 12.000000 97
1.348979  -1.295070 2.368728 0.000000 12.000000 98
