 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0138886881070863  -0.0020817358237892 1.1216583188463538 0.0000000000000000 11.9999999999999982 1
0.0277743713973217  -0.0176608420278332 1.1222842810576017 0.0000000000000000 12.0000000000000000 2
0.0416570501929706  -0.0332422052407041 1.1232576837506687 0.0000000000000000 12.0000000000000071 3
0.0555367255567338  -0.0488239053194294 1.1245781292141146 0.0000000000000000 12.0000000000000071 4
0.0694133992932325  -0.0644040173805583 1.1262450597460845 0.0000000000000000 11.9999999999999964 5
0.0832870739498438  -0.0799806129159828 1.1282577580343909 0.0000000000000000 12.0000000000000036 6
0.0971577528168841  -0.0955517609201207 1.1306153477143566 0.0000000000000000 11.9999999999999964 7
0.1110254399271322  -0.1111155290269520 1.1333167941039726 0.0000000000000000 12.0000000000000000 8
0.1248901400546921  -0.1266699846553596 1.1363609051155050 0.0000000000000000 11.9999999999999982 9
0.1387518587131882  -0.1422131961611936 1.1397463323423669 0.0000000000000000 12.0000000000000036 10
0.1526106021532951  -0.1577432339944471 1.1434715723196724 0.0000000000000000 12.0000000000000000 11
0.1664663773596009  -0.1732581718599088 1.1475349679565630 0.0000000000000000 12.0000000000000000 12
0.1803191920468030  -0.1887560878796324 1.1519347101380011 0.0000000000000000 12.0000000000000000 13
0.1941690546552416  -0.2042350657555508 1.1566688394934066 0.0000000000000000 12.0000000000000000 14
0.2080159743457734  -0.2196931959305458 1.1617352483291588 0.0000000000000000 12.0000000000000000 15
0.2218599609939896  -0.2351285767462810 1.1671316827216340 0.0000000000000000 12.0000000000000036 16
0.2357010251837858  -0.2505393155960980 1.1728557447671446 0.0000000000000000 12.0000000000000000 17
0.2495391782002909  -0.2659235300712804 1.1789048949848053 0.0000000000000000 12.0000000000000018 18
0.2633744320221631  -0.2812793490989950 1.1852764548680661 0.0000000000000000 12.0000000000000036 19
0.2772067993132639  -0.2966049140702294 1.1919676095803353 0.0000000000000000 11.9999999999999982 20
0.2910362934137212  -0.3118983799560635 1.1989754107898489 0.0000000000000000 12.0000000000000018 21
