 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.013888  -0.012725 1.099545 0.000000 12.000000 1
0.027772  -0.027991 1.099707 0.000000 12.000000 2
0.041654  -0.043249 1.100215 0.000000 12.000000 3
0.055533  -0.058496 1.101068 0.000000 12.000000 4
0.069409  -0.073732 1.102267 0.000000 12.000000 5
0.083282  -0.088955 1.103810 0.000000 12.000000 6
0.097152  -0.104162 1.105697 0.000000 12.000000 7
0.111019  -0.119353 1.107926 0.000000 12.000000 8
0.124883  -0.134526 1.110496 0.000000 12.000000 9
0.138745  -0.149679 1.113407 0.000000 12.000000 10
0.152603  -0.164810 1.116656 0.000000 12.000000 11
0.166459  -0.179919 1.120241 0.000000 12.000000 12
0.180311  -0.195003 1.124162 0.000000 12.000000 13
0.194161  -0.210061 1.128416 0.000000 12.000000 14
0.208008  -0.225092 1.133002 0.000000 12.000000 15
0.221852  -0.240093 1.137916 0.000000 12.000000 16
0.235694  -0.255064 1.143158 0.000000 12.000000 17
0.249532  -0.270003 1.148724 0.000000 12.000000 18
0.263368  -0.284909 1.154612 0.000000 12.000000 19
0.277201  -0.299779 1.160819 0.000000 12.000000 20
0.291031  -0.314613 1.167343 0.000000 12.000000 21
0.304858  -0.329410 1.174181 0.000000 12.000000 22
0.318683  -0.344167 1.181330 0.000000 12.000000 23
0.332505  -0.358884 1.188787 0.000000 12.000000 24
0.346324  -0.373558 1.196548 0.000000 12.000000 25
0.360140  -0.388190 1.204611 0.000000 12.000000 26
0.373954  -0.402777 1.212971 0.000000 12.000000 27
0.387765  -0.417318 1.221626 0.000000 12.000000 28
0.401574  -0.431813 1.230572 0.000000 12.000000 29
0.415379  -0.446259 1.239806 0.000000 12.000000 30
0.429183  -0.460655 1.249323 0.000000 12.000000 31
0.442983  -0.475001 1.259119 0.000000 12.000000 32
0.456781  -0.489294 1.269192 0.000000 12.000000 33
0.470577  -0.503535 1.279536 0.000000 12.000000 34
0.484370  -0.517722 1.290148 0.000000 12.000000 35
0.498160  -0.531853 1.301024 0.000000 12.000000 36
0.511948  -0.545928 1.312159 0.000000 12.000000 37
0.525733  -0.559945 1.323550 0.000000 12.000000 38
0.539516  -0.573904 1.335191 0.000000 12.000000 39
0.553297  -0.587803 1.347079 0.000000 12.000000 40
0.567075  -0.601642 1.359209 0.000000 12.000000 41
0.580851  -0.615419 1.371576 0.000000 12.000000 42
0.594624  -0.629134 1.384177 0.000000 12.000000 43
0.608395  -0.642786 1.397006 0.000000 12.000000 44
0.622164  -0.656373 1.410059 0.000000 12.000000 45
0.635931  -0.669896 1.423331 0.000000 12.000000 46
0.649695  -0.683352 1.436818 0.000000 12.000000 47
0.663457  -0.696742 1.450515 0.000000 12.000000 48
0.677216  -0.710064 1.464417 0.000000 12.000000 49
0.690974  -0.723318 1.478519 0.000000 12.000000 50
0.704729  -0.736503 1.492817 0.000000 12.000000 51
0.718482  -0.749618 1.507306 0.000000 12.000000 52
0.732233  -0.762662 1.521981 0.000000 12.000000 53
0.745982  -0.775636 1.536837 0.000000 12.000000 54
0.759729  -0.788537 1.551869 0.000000 12.000000 55
0.773473  -0.801367 1.567073 0.000000 12.000000 56
0.787216  -0.814123 1.582443 0.000000 12.000000 57
0.800957  -0.826805 1.597976 0.000000 12.000000 58
0.814695  -0.839414 1.613665 0.000000 12.000000 59
0.828432  -0.851948 1.629507 0.000000 12.000000 60
0.842167  -0.864406 1.645496 0.000000 12.000000 61
0.855900  -0.876789 1.661627 0.000000 12.000000 62
0.869631  -0.889096 1.677897 0.000000 12.000000 63
0.883360  -0.901326 1.694299 0.000000 12.000000 64
0.897087  -0.913480 1.710830 0.000000 12.000000 65
0.910812  -0.925555 1.727484 0.000000 12.000000 66
0.924536  -0.937554 1.744258 0.000000 12.000000 67
0.938258  -0.949474 1.761145 0.000000 12.000000 68
0.951978  -0.961315 1.778142 0.000000 12.000000 69
0.965697  -0.973078 1.795243 0.000000 12.000000 70
0.979413  -0.984762 1.812446 0.000000 12.000000 71
0.993128  -0.996367 1.829743 0.000000 12.000000 72
1.006842  -1.007892 1.847133 0.000000 12.000000 73
1.020554  -1.019337 1.864608 0.000000 12.000000 74
1.034264  -1.030703 1.882167 0.000000 12.000000 75
1.047972  -1.041988 1.899803 0.000000 12.000000 76
1.061679  -1.053193 1.917512 0.000000 12.000000 77
1.075385  -1.064318 1.935291 0.000000 12.000000 78
1.089089  -1.075362 1.953135 0.000000 12.000000 79
1.102792  -1.086326 1.971040 0.000000 12.000000 80
