 # inv_temp, global_norm, global_1st_norm, step_i 
0.013889 11.999127 52.000530 1
0.027774 12.000437 52.000530 2
0.041657 12.001747 52.000530 3
0.055537 12.003056 52.000530 4
0.069414 12.004364 52.000530 5
0.083287 12.005672 52.000530 6
0.097158 12.006978 52.000530 7
0.111025 12.008283 52.000530 8
0.124890 12.009587 52.000530 9
0.138752 12.010889 52.000530 10
0.152610 12.012189 52.000530 11
0.166466 12.013488 52.000530 12
0.180319 12.014784 52.000530 13
0.194169 12.016079 52.000530 14
0.208015 12.017371 52.000530 15
0.221859 12.018660 52.000530 16
0.235700 12.019947 52.000530 17
0.249539 12.021231 52.000530 18
0.263374 12.022512 52.000530 19
0.277206 12.023790 52.000530 20
0.291036 12.025065 52.000530 21
0.304862 12.026336 52.000530 22
0.318686 12.027604 52.000530 23
0.332507 12.028868 52.000530 24
0.346325 12.030128 52.000530 25
0.360141 12.031385 52.000530 26
0.373954 12.032637 52.000530 27
0.387764 12.033886 52.000530 28
0.401571 12.035130 52.000530 29
0.415376 12.036369 52.000530 30
0.429178 12.037604 52.000530 31
0.442977 12.038835 52.000530 32
0.456774 12.040060 52.000530 33
0.470568 12.041281 52.000530 34
0.484359 12.042496 52.000530 35
0.498148 12.043707 52.000530 36
0.511934 12.044912 52.000530 37
0.525718 12.046112 52.000530 38
0.539500 12.047306 52.000530 39
0.553279 12.048495 52.000530 40
0.567055 12.049678 52.000530 41
0.580829 12.050856 52.000530 42
0.594601 12.052027 52.000530 43
0.608370 12.053193 52.000530 44
0.622137 12.054353 52.000530 45
0.635902 12.055507 52.000530 46
0.649664 12.056654 52.000530 47
0.663424 12.057795 52.000530 48
0.677182 12.058930 52.000530 49
0.690938 12.060059 52.000530 50
0.704691 12.061181 52.000530 51
0.718443 12.062296 52.000530 52
0.732192 12.063405 52.000530 53
0.745939 12.064507 52.000530 54
0.759684 12.065603 52.000530 55
0.773427 12.066691 52.000530 56
0.787168 12.067773 52.000530 57
0.800907 12.068848 52.000530 58
0.814644 12.069916 52.000530 59
0.828379 12.070977 52.000530 60
0.842112 12.072031 52.000530 61
0.855843 12.073078 52.000530 62
0.869573 12.074118 52.000530 63
0.883300 12.075151 52.000530 64
0.897026 12.076176 52.000530 65
0.910750 12.077195 52.000530 66
0.924473 12.078206 52.000530 67
0.938193 12.079210 52.000530 68
0.951912 12.080206 52.000530 69
0.965629 12.081196 52.000530 70
0.979345 12.082178 52.000530 71
0.993059 12.083152 52.000530 72
1.006771 12.084120 52.000530 73
1.020482 12.085080 52.000530 74
1.034191 12.086032 52.000530 75
1.047899 12.086977 52.000530 76
1.061605 12.087915 52.000530 77
1.075310 12.088846 52.000530 78
1.089013 12.089769 52.000530 79
1.102715 12.090684 52.000530 80
1.116416 12.091593 52.000530 81
1.130115 12.092494 52.000530 82
1.143813 12.093387 52.000530 83
1.157509 12.094273 52.000530 84
1.171205 12.095152 52.000530 85
1.184899 12.096023 52.000530 86
1.198592 12.096888 52.000530 87
1.212283 12.097744 52.000530 88
1.225974 12.098594 52.000530 89
1.239663 12.099436 52.000530 90
1.253351 12.100271 52.000530 91
1.267038 12.101098 52.000530 92
1.280724 12.101919 52.000530 93
1.294409 12.102732 52.000530 94
1.308093 12.103538 52.000530 95
1.321775 12.104337 52.000530 96
1.335457 12.105129 52.000530 97
1.349138 12.105913 52.000530 98
1.362818 12.106691 52.000530 99
1.376496 12.107461 52.000530 100
1.390174 12.108225 52.000530 101
1.403851 12.108981 52.000530 102
1.417527 12.109731 52.000530 103
1.431203 12.110473 52.000530 104
1.444877 12.111209 52.000530 105
1.458551 12.111938 52.000530 106
1.472223 12.112660 52.000530 107
1.485895 12.113375 52.000530 108
1.499567 12.114084 52.000530 109
1.513237 12.114786 52.000530 110
1.526907 12.115481 52.000530 111
1.540576 12.116170 52.000530 112
1.554244 12.116852 52.000530 113
1.567912 12.117527 52.000530 114
