 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0138879207030209  -0.0100388508811123 1.1246615243859279 0.0000000000000000 12.0000000000000000 1
0.0277728295933132  -0.0256559584791934 1.1251049867992795 0.0000000000000000 12.0000000000000000 2
0.0416547287323751  -0.0412693250035278 1.1259020271605218 0.0000000000000000 12.0000000000000000 3
0.0555336208963100  -0.0568770931982724 1.1270522852357980 0.0000000000000000 12.0000000000000000 4
0.0694095095731939  -0.0724774096664330 1.1285552435631778 0.0000000000000000 12.0000000000000018 5
0.0832823989598547  -0.0880684258922968 1.1304102280713550 0.0000000000000000 12.0000000000000000 6
0.0971522939580717  -0.1036482992570159 1.1326164088635571 0.0000000000000000 11.9999999999999982 7
0.1110192001702005  -0.1192151940460778 1.1351728011650017 0.0000000000000000 12.0000000000000000 8
0.1248831238942308  -0.1347672824474130 1.1380782664319340 0.0000000000000000 11.9999999999999929 9
0.1387440721182873  -0.1503027455389133 1.1413315136199840 0.0000000000000000 12.0000000000000036 10
0.1526020525145818  -0.1658197742641602 1.1449311006092548 0.0000000000000000 12.0000000000000000 11
0.1664570734328273  -0.1813165703951882 1.1488754357833049 0.0000000000000000 12.0000000000000036 12
0.1803091438931257  -0.1967913474811385 1.1531627797588615 0.0000000000000000 11.9999999999999982 13
0.1941582735783405  -0.2122423317816887 1.1577912472628713 0.0000000000000000 11.9999999999999964 14
0.2080044728259681  -0.2276677631841814 1.1627588091532033 0.0000000000000000 12.0000000000000000 15
0.2218477526195209  -0.2430658961034079 1.1680632945790883 0.0000000000000000 11.9999999999999964 16
0.2356881245794358  -0.2584350003630448 1.1737023932771375 0.0000000000000000 12.0000000000000000 17
0.2495256009535241  -0.2737733620577770 1.1796736579985438 0.0000000000000000 12.0000000000000000 18
0.2633601946069780  -0.2890792843951880 1.1859745070628911 0.0000000000000000 12.0000000000000000 19
0.2771919190119495  -0.3043510885165384 1.1926022270337540 0.0000000000000000 12.0000000000000036 20
0.2910207882367180  -0.3195871142955988 1.1995539755111253 0.0000000000000000 12.0000000000000000 21
0.3048468169344656  -0.3347857211147535 1.2068267840355198 0.0000000000000000 11.9999999999999964 22
0.3186700203316754  -0.3499452886176336 1.2144175610984411 0.0000000000000000 11.9999999999999982 23
0.3324904142161714  -0.3650642174375890 1.2223230952537842 0.0000000000000000 11.9999999999999964 24
0.3463080149248207  -0.3801409299013647 1.2305400583245925 0.0000000000000000 12.0000000000000018 25
0.3601228393309130  -0.3951738707073801 1.2390650086994914 0.0000000000000000 12.0000000000000000 26
0.3739349048312385  -0.4101615075780850 1.2478943947130374 0.0000000000000000 12.0000000000000000 27
0.3877442293328840  -0.4251023318858940 1.2570245581041162 0.0000000000000000 12.0000000000000000 28
0.4015508312397640  -0.4399948592522671 1.2664517375464817 0.0000000000000000 12.0000000000000000 29
0.4153547294389102  -0.4548376301195526 1.2761720722454799 0.0000000000000000 12.0000000000000036 30
0.4291559432865336  -0.4696292102952552 1.2861816055949444 0.0000000000000000 12.0000000000000018 31
0.4429544925938852  -0.4843681914684503 1.2964762888882682 0.0000000000000000 11.9999999999999982 32
0.4567503976129298  -0.4990531916981142 1.3070519850776228 0.0000000000000000 12.0000000000000000 33
0.4705436790218541  -0.5136828558731875 1.3179044725753204 0.0000000000000000 12.0000000000000036 34
0.4843343579104302  -0.5282558561442416 1.3290294490913408 0.0000000000000000 12.0000000000000000 35
0.4981224557652523  -0.5427708923266741 1.3404225355010826 0.0000000000000000 12.0000000000000018 36
0.5119079944548652  -0.5572266922753886 1.3520792797374390 0.0000000000000000 12.0000000000000036 37
0.5256909962148054  -0.5716220122309894 1.3639951607013909 0.0000000000000000 12.0000000000000000 38
0.5394714836325732  -0.5859556371375398 1.3761655921853528 0.0000000000000000 11.9999999999999964 39
0.5532494796325531  -0.6002263809320000 1.3885859268036231 0.0000000000000000 11.9999999999999964 40
0.5670250074609020  -0.6144330868054928 1.4012514599243837 0.0000000000000000 11.9999999999999964 41
0.5807980906704233  -0.6285746274365923 1.4141574335977887 0.0000000000000000 11.9999999999999964 42
0.5945687531054428  -0.6426499051968729 1.4272990404748431 0.0000000000000000 11.9999999999999964 43
