 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.013889  -0.002082 1.121658 0.000000 12.000000 1
0.027774  -0.017661 1.122284 0.000000 12.000000 2
0.041657  -0.033242 1.123258 0.000000 12.000000 3
0.055537  -0.048824 1.124578 0.000000 12.000000 4
0.069413  -0.064404 1.126245 0.000000 12.000000 5
0.083287  -0.079981 1.128258 0.000000 12.000000 6
0.097158  -0.095552 1.130615 0.000000 12.000000 7
0.111025  -0.111116 1.133317 0.000000 12.000000 8
0.124890  -0.126670 1.136361 0.000000 12.000000 9
0.138752  -0.142213 1.139746 0.000000 12.000000 10
0.152611  -0.157743 1.143472 0.000000 12.000000 11
0.166466  -0.173258 1.147535 0.000000 12.000000 12
0.180319  -0.188756 1.151935 0.000000 12.000000 13
0.194169  -0.204235 1.156669 0.000000 12.000000 14
0.208016  -0.219693 1.161735 0.000000 12.000000 15
0.221860  -0.235129 1.167132 0.000000 12.000000 16
0.235701  -0.250539 1.172856 0.000000 12.000000 17
0.249539  -0.265924 1.178905 0.000000 12.000000 18
0.263374  -0.281279 1.185276 0.000000 12.000000 19
0.277207  -0.296605 1.191968 0.000000 12.000000 20
0.291036  -0.311898 1.198975 0.000000 12.000000 21
0.304863  -0.327158 1.206297 0.000000 12.000000 22
0.318687  -0.342382 1.213929 0.000000 12.000000 23
0.332508  -0.357568 1.221867 0.000000 12.000000 24
0.346326  -0.372715 1.230110 0.000000 12.000000 25
0.360141  -0.387821 1.238652 0.000000 12.000000 26
0.373954  -0.402884 1.247491 0.000000 12.000000 27
0.387764  -0.417902 1.256622 0.000000 12.000000 28
0.401571  -0.432874 1.266042 0.000000 12.000000 29
0.415375  -0.447799 1.275746 0.000000 12.000000 30
0.429177  -0.462674 1.285731 0.000000 12.000000 31
0.442976  -0.477497 1.295993 0.000000 12.000000 32
0.456772  -0.492268 1.306526 0.000000 12.000000 33
0.470565  -0.506984 1.317327 0.000000 12.000000 34
0.484357  -0.521645 1.328391 0.000000 12.000000 35
0.498145  -0.536248 1.339714 0.000000 12.000000 36
0.511931  -0.550792 1.351291 0.000000 12.000000 37
0.525714  -0.565276 1.363118 0.000000 12.000000 38
0.539495  -0.579697 1.375189 0.000000 12.000000 39
0.553273  -0.594056 1.387500 0.000000 12.000000 40
0.567049  -0.608350 1.400046 0.000000 12.000000 41
0.580822  -0.622578 1.412822 0.000000 12.000000 42
0.594593  -0.636739 1.425823 0.000000 12.000000 43
0.608362  -0.650832 1.439045 0.000000 12.000000 44
0.622128  -0.664854 1.452481 0.000000 12.000000 45
0.635891  -0.678806 1.466128 0.000000 12.000000 46
0.649653  -0.692685 1.479979 0.000000 12.000000 47
0.663412  -0.706491 1.494030 0.000000 12.000000 48
0.677169  -0.720223 1.508276 0.000000 12.000000 49
0.690923  -0.733880 1.522711 0.000000 12.000000 50
0.704676  -0.747460 1.537330 0.000000 12.000000 51
0.718426  -0.760962 1.552128 0.000000 12.000000 52
