 # inv_temp, global_norm, global_1st_norm, step_i 
0.013889 11.998898 37.255624 1
0.027775 12.000224 37.255624 2
0.041658 12.001550 37.255624 3
0.055538 12.002876 37.255624 4
0.069414 12.004203 37.255624 5
0.083288 12.005530 37.255624 6
0.097159 12.006857 37.255624 7
0.111026 12.008183 37.255624 8
0.124891 12.009510 37.255624 9
0.138752 12.010835 37.255624 10
0.152610 12.012160 37.255624 11
0.166466 12.013485 37.255624 12
0.180318 12.014808 37.255624 13
0.194167 12.016129 37.255624 14
0.208014 12.017449 37.255624 15
0.221857 12.018768 37.255624 16
0.235697 12.020085 37.255624 17
0.249535 12.021400 37.255624 18
0.263369 12.022713 37.255624 19
0.277200 12.024023 37.255624 20
0.291029 12.025331 37.255624 21
0.304854 12.026636 37.255624 22
0.318677 12.027938 37.255624 23
0.332496 12.029238 37.255624 24
0.346313 12.030534 37.255624 25
0.360127 12.031827 37.255624 26
0.373938 12.033116 37.255624 27
0.387746 12.034402 37.255624 28
0.401552 12.035684 37.255624 29
0.415354 12.036962 37.255624 30
0.429154 12.038236 37.255624 31
0.442951 12.039506 37.255624 32
0.456745 12.040771 37.255624 33
0.470537 12.042032 37.255624 34
0.484326 12.043288 37.255624 35
0.498112 12.044540 37.255624 36
0.511896 12.045786 37.255624 37
0.525677 12.047027 37.255624 38
0.539455 12.048263 37.255624 39
0.553231 12.049494 37.255624 40
0.567005 12.050719 37.255624 41
0.580775 12.051939 37.255624 42
0.594544 12.053153 37.255624 43
0.608310 12.054361 37.255624 44
0.622073 12.055564 37.255624 45
0.635834 12.056760 37.255624 46
0.649593 12.057950 37.255624 47
0.663349 12.059134 37.255624 48
0.677103 12.060311 37.255624 49
0.690855 12.061482 37.255624 50
0.704604 12.062647 37.255624 51
0.718351 12.063805 37.255624 52
0.732096 12.064956 37.255624 53
0.745839 12.066100 37.255624 54
0.759579 12.067238 37.255624 55
0.773318 12.068369 37.255624 56
0.787054 12.069492 37.255624 57
0.800788 12.070609 37.255624 58
0.814520 12.071718 37.255624 59
0.828250 12.072820 37.255624 60
0.841979 12.073915 37.255624 61
0.855705 12.075003 37.255624 62
0.869429 12.076083 37.255624 63
0.883152 12.077156 37.255624 64
0.896872 12.078221 37.255624 65
0.910591 12.079278 37.255624 66
0.924308 12.080329 37.255624 67
0.938023 12.081371 37.255624 68
0.951736 12.082406 37.255624 69
0.965448 12.083433 37.255624 70
0.979158 12.084452 37.255624 71
0.992866 12.085464 37.255624 72
1.006573 12.086468 37.255624 73
1.020278 12.087464 37.255624 74
1.033982 12.088452 37.255624 75
1.047684 12.089433 37.255624 76
1.061384 12.090406 37.255624 77
1.075083 12.091370 37.255624 78
1.088781 12.092327 37.255624 79
1.102477 12.093276 37.255624 80
1.116171 12.094217 37.255624 81
1.129864 12.095151 37.255624 82
1.143556 12.096076 37.255624 83
1.157247 12.096994 37.255624 84
1.170936 12.097903 37.255624 85
1.184624 12.098805 37.255624 86
1.198311 12.099699 37.255624 87
1.211997 12.100585 37.255624 88
1.225681 12.101463 37.255624 89
1.239364 12.102334 37.255624 90
1.253046 12.103196 37.255624 91
1.266727 12.104051 37.255624 92
1.280407 12.104898 37.255624 93
1.294085 12.105737 37.255624 94
1.307763 12.106569 37.255624 95
1.321440 12.107393 37.255624 96
1.335115 12.108209 37.255624 97
1.348790 12.109018 37.255624 98
1.362464 12.109819 37.255624 99
1.376136 12.110612 37.255624 100
1.389808 12.111398 37.255624 101
1.403479 12.112176 37.255624 102
1.417149 12.112947 37.255624 103
1.430819 12.113710 37.255624 104
1.444487 12.114466 37.255624 105
1.458155 12.115215 37.255624 106
1.471821 12.115956 37.255624 107
1.485487 12.116690 37.255624 108
1.499153 12.117416 37.255624 109
1.512817 12.118136 37.255624 110
1.526481 12.118848 37.255624 111
1.540144 12.119553 37.255624 112
1.553807 12.120251 37.255624 113
1.567468 12.120942 37.255624 114
1.581130 12.121626 37.255624 115
1.594790 12.122303 37.255624 116
1.608450 12.122973 37.255624 117
1.622110 12.123636 37.255624 118
1.635768 12.124293 37.255624 119
1.649427 12.124943 37.255624 120
1.663084 12.125586 37.255624 121
1.676742 12.126222 37.255624 122
1.690398 12.126852 37.255624 123
1.704054 12.127475 37.255624 124
1.717710 12.128091 37.255624 125
1.731365 12.128702 37.255624 126
1.745020 12.129305 37.255624 127
1.758675 12.129903 37.255624 128
1.772329 12.130494 37.255624 129
1.785982 12.131079 37.255624 130
1.799635 12.131658 37.255624 131
1.813288 12.132230 37.255624 132
1.826940 12.132797 37.255624 133
1.840593 12.133357 37.255624 134
1.854244 12.133911 37.255624 135
1.867896 12.134460 37.255624 136
1.881547 12.135003 37.255624 137
1.895197 12.135539 37.255624 138
1.908848 12.136070 37.255624 139
1.922498 12.136596 37.255624 140
1.936148 12.137115 37.255624 141
1.949798 12.137629 37.255624 142
1.963447 12.138138 37.255624 143
1.977096 12.138641 37.255624 144
1.990745 12.139138 37.255624 145
2.004394 12.139630 37.255624 146
2.018042 12.140117 37.255624 147
2.031691 12.140599 37.255624 148
2.045339 12.141075 37.255624 149
2.058986 12.141546 37.255624 150
2.072634 12.142012 37.255624 151
2.086282 12.142473 37.255624 152
2.099929 12.142928 37.255624 153
2.113576 12.143379 37.255624 154
2.127223 12.143825 37.255624 155
2.140870 12.144266 37.255624 156
2.154517 12.144702 37.255624 157
2.168164 12.145134 37.255624 158
2.181810 12.145560 37.255624 159
2.195457 12.145982 37.255624 160
2.209103 12.146399 37.255624 161
2.222749 12.146812 37.255624 162
2.236395 12.147220 37.255624 163
2.250041 12.147624 37.255624 164
2.263687 12.148023 37.255624 165
2.277333 12.148418 37.255624 166
2.290979 12.148809 37.255624 167
2.304625 12.149195 37.255624 168
2.318271 12.149577 37.255624 169
2.331916 12.149955 37.255624 170
2.345562 12.150329 37.255624 171
2.359208 12.150698 37.255624 172
2.372853 12.151064 37.255624 173
2.386499 12.151425 37.255624 174
2.400144 12.151783 37.255624 175
2.413790 12.152136 37.255624 176
2.427435 12.152486 37.255624 177
2.441080 12.152832 37.255624 178
2.454726 12.153174 37.255624 179
2.468371 12.153512 37.255624 180
2.482017 12.153847 37.255624 181
2.495662 12.154178 37.255624 182
2.509307 12.154505 37.255624 183
2.522953 12.154829 37.255624 184
2.536598 12.155149 37.255624 185
2.550244 12.155466 37.255624 186
2.563889 12.155779 37.255624 187
2.577535 12.156089 37.255624 188
2.591180 12.156395 37.255624 189
2.604826 12.156698 37.255624 190
2.618471 12.156998 37.255624 191
2.632117 12.157295 37.255624 192
2.645762 12.157588 37.255624 193
2.659408 12.157878 37.255624 194
2.673054 12.158165 37.255624 195
2.686700 12.158449 37.255624 196
2.700345 12.158730 37.255624 197
2.713991 12.159007 37.255624 198
2.727637 12.159282 37.255624 199
2.741283 12.159554 37.255624 200
2.754929 12.159823 37.255624 201
2.768575 12.160089 37.255624 202
2.782221 12.160352 37.255624 203
2.795867 12.160612 37.255624 204
2.809514 12.160870 37.255624 205
2.823160 12.161124 37.255624 206
2.836806 12.161376 37.255624 207
2.850453 12.161625 37.255624 208
2.864099 12.161872 37.255624 209
2.877746 12.162116 37.255624 210
2.891392 12.162357 37.255624 211
2.905039 12.162596 37.255624 212
2.918686 12.162833 37.255624 213
2.932333 12.163066 37.255624 214
2.945980 12.163298 37.255624 215
2.959627 12.163526 37.255624 216
2.973274 12.163753 37.255624 217
2.986921 12.163977 37.255624 218
3.000568 12.164198 37.255624 219
3.014215 12.164418 37.255624 220
3.027863 12.164635 37.255624 221
3.041510 12.164850 37.255624 222
3.055158 12.165062 37.255624 223
3.068805 12.165272 37.255624 224
3.082453 12.165480 37.255624 225
3.096101 12.165686 37.255624 226
3.109749 12.165890 37.255624 227
3.123397 12.166092 37.255624 228
3.137045 12.166291 37.255624 229
3.150693 12.166489 37.255624 230
3.164341 12.166684 37.255624 231
3.177989 12.166878 37.255624 232
3.191638 12.167069 37.255624 233
3.205286 12.167259 37.255624 234
3.218935 12.167446 37.255624 235
3.232584 12.167632 37.255624 236
3.246232 12.167816 37.255624 237
3.259881 12.167998 37.255624 238
3.273530 12.168178 37.255624 239
3.287179 12.168356 37.255624 240
3.300828 12.168532 37.255624 241
3.314477 12.168707 37.255624 242
3.328127 12.168880 37.255624 243
3.341776 12.169051 37.255624 244
3.355425 12.169220 37.255624 245
3.369075 12.169388 37.255624 246
3.382725 12.169554 37.255624 247
3.396374 12.169718 37.255624 248
3.410024 12.169881 37.255624 249
3.423674 12.170042 37.255624 250
3.437324 12.170201 37.255624 251
3.450974 12.170359 37.255624 252
3.464624 12.170516 37.255624 253
3.478275 12.170670 37.255624 254
3.491925 12.170824 37.255624 255
3.505575 12.170975 37.255624 256
3.519226 12.171126 37.255624 257
3.532876 12.171275 37.255624 258
3.546527 12.171422 37.255624 259
3.560178 12.171568 37.255624 260
3.573829 12.171712 37.255624 261
3.587480 12.171855 37.255624 262
3.601131 12.171997 37.255624 263
