 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0155443448304767  7.3358445266384154 98.7619081939968737 1.9675058437831168 8.0000000000000000 1
0.0309214667800408  6.6400304858139600 88.4935548759579405 1.9340595893119401 7.9999999999999982 2
0.0461386098828436  5.9570703314346529 79.1616197714068477 1.9011952745059411 8.0000000000000000 3
0.0612039577359209  5.2894986543531335 70.7665997227387749 1.8690266662902506 8.0000000000000036 4
0.0761263228666730  4.6393927431131772 63.2941022195104352 1.8376495281121430 8.0000000000000053 5
0.0909148546147464  4.0083683700507944 56.7169880457107425 1.8071414702811743 8.0000000000000000 6
0.1055787810427567  3.3975976827165986 50.9977699295636029 1.7775625761996676 8.0000000000000000 7
0.1201271945771661  2.8078443326828313 46.0910681235461581 1.7489566336620850 8.0000000000000018 8
0.1345688855127219  2.2395104825453291 41.9459597548437131 1.7213527857267725 8.0000000000000036 9
0.1489122228368335  1.6926905059066035 38.5081037061871569 1.6947674227057430 8.0000000000000036 10
0.1631650783756308  1.1672268415631484 35.7215686237926420 1.6692061591678165 8.0000000000000000 11
0.1773347880882503  0.6627643750506527 33.5303325013921523 1.6446657707549590 8.0000000000000000 12
0.1914281433035545  0.1788007170353411 31.8794547750388944 1.6211359992188177 7.9999999999999964 13
0.2054514045627527  -0.2852693053638056 30.7159448416068628 1.5986011660756776 7.9999999999999982 14
0.2194103312309420  -0.7301158140237027 29.9893648854964923 1.5770415629834067 8.0000000000000036 15
0.2333102209198651  -1.1564429275090238 29.6522113360709163 1.5564346091223675 7.9999999999999982 16
0.2471559538201387  -1.5649644464668784 29.6601200517513490 1.5367557823269458 7.9999999999999982 17
0.2609520381263283  -1.9563856196907730 29.9719372894777223 1.5179793419434935 8.0000000000000000 18
0.2747026537565757  -2.3313902517782963 30.5496932690068199 1.5000788682004385 7.9999999999999947 19
0.2884116924658412  -2.6906323318965524 31.3585089216564370 1.4830276461869740 7.9999999999999991 20
0.3020827932044328  -3.0347313545155754 32.3664600991346347 1.4667989232281275 8.0000000000000018 21
0.3157193721777769  -3.3642705434757203 33.5444176670973420 1.4513660672824538 8.0000000000000036 22
0.3293246475278223  -3.6797972618001125 34.8658768250697264 1.4367026516024433 8.0000000000000018 23
0.3429016588958730  -3.9818249773351946 36.3067848017004877 1.4227824877811801 8.0000000000000000 24
0.3564532823584396  -4.2708362486654980 37.8453727724872522 1.4095796258381028 7.9999999999999991 25
0.3699822413697115  -4.5472862899872384 39.4619953629168663 1.3970683364517251 8.0000000000000000 26
0.3834911144135457  -4.8116067632481307 41.1389793218348956 1.3852230870298521 8.0000000000000018 27
