 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.015547  7.360426 98.856380 1.967047 8.000000 1
0.030928  6.668037 88.743488 1.934505 8.000000 2
0.046149  5.986338 79.506708 1.902540 8.000000 3
0.061217  5.318324 71.153180 1.871265 8.000000 4
0.076142  4.666623 63.675476 1.840774 8.000000 5
0.090932  4.033461 57.053212 1.811146 8.000000 6
0.105597  3.420633 51.255017 1.782440 8.000000 7
0.120147  2.829509 46.240707 1.754701 8.000000 8
0.134591  2.261041 41.963500 1.727956 8.000000 9
0.148938  1.715799 38.372138 1.702221 8.000000 10
0.163197  1.194004 35.412824 1.677497 8.000000 11
0.177378  0.695577 33.030898 1.653777 8.000000 12
0.191486  0.220182 31.172236 1.631047 8.000000 13
0.205531  -0.232721 29.784342 1.609284 8.000000 14
0.219517  -0.663833 28.817168 1.588461 8.000000 15
0.233451  -1.073974 28.223678 1.568549 8.000000 16
0.247337  -1.464047 27.960190 1.549515 8.000000 17
0.261182  -1.835004 27.986548 1.531327 8.000000 18
0.274988  -2.187820 28.266146 1.513948 8.000000 19
0.288760  -2.523472 28.765849 1.497348 8.000000 20
0.302500  -2.842920 29.455836 1.481491 8.000000 21
0.316212  -3.147099 30.309400 1.466346 8.000000 22
0.329898  -3.436903 31.302712 1.451882 8.000000 23
0.343561  -3.713184 32.414574 1.438069 8.000000 24
0.357202  -3.976744 33.626173 1.424880 8.000000 25
0.370824  -4.228337 34.920838 1.412287 8.000000 26
0.384427  -4.468666 36.283815 1.400265 8.000000 27
0.398015  -4.698382 37.702058 1.388790 8.000000 28
0.411587  -4.918091 39.164030 1.377839 8.000000 29
0.425145  -5.128349 40.659537 1.367391 8.000000 30
0.438691  -5.329673 42.179566 1.357425 8.000000 31
0.452225  -5.522537 43.716154 1.347921 8.000000 32
0.465749  -5.707376 45.262260 1.338861 8.000000 33
0.479263  -5.884593 46.811669 1.330226 8.000000 34
0.492768  -6.054559 48.358889 1.322001 8.000000 35
0.506266  -6.217614 49.899078 1.314167 8.000000 36
0.519758  -6.374076 51.427974 1.306710 8.000000 37
0.533243  -6.524236 52.941829 1.299614 8.000000 38
0.546722  -6.668367 54.437363 1.292864 8.000000 39
0.560198  -6.806721 55.911712 1.286446 8.000000 40
0.573669  -6.939536 57.362393 1.280345 8.000000 41
0.587137  -7.067032 58.787266 1.274549 8.000000 42
0.600603  -7.189419 60.184499 1.269043 8.000000 43
0.614067  -7.306893 61.552548 1.263816 8.000000 44
0.627529  -7.419642 62.890125 1.258853 8.000000 45
0.640991  -7.527842 64.196179 1.254145 8.000000 46
0.654452  -7.631665 65.469871 1.249677 8.000000 47
0.667913  -7.731271 66.710562 1.245440 8.000000 48
0.681375  -7.826816 67.917788 1.241421 8.000000 49
0.694838  -7.918450 69.091251 1.237610 8.000000 50
0.708302  -8.006318 70.230798 1.233996 8.000000 51
0.721768  -8.090559 71.336409 1.230569 8.000000 52
0.735236  -8.171308 72.408184 1.227319 8.000000 53
0.748707  -8.248695 73.446333 1.224236 8.000000 54
0.762180  -8.322847 74.451160 1.221312 8.000000 55
0.775656  -8.393886 75.423055 1.218538 8.000000 56
0.789135  -8.461933 76.362484 1.215905 8.000000 57
0.802618  -8.527102 77.269978 1.213404 8.000000 58
0.816103  -8.589506 78.146125 1.211028 8.000000 59
0.829593  -8.649254 78.991563 1.208770 8.000000 60
0.843086  -8.706452 79.806970 1.206623 8.000000 61
0.856583  -8.761201 80.593060 1.204578 8.000000 62
0.870084  -8.813602 81.350572 1.202631 8.000000 63
0.883589  -8.863750 82.080269 1.200775 8.000000 64
0.897098  -8.911739 82.782931 1.199004 8.000000 65
0.910611  -8.957659 83.459348 1.197313 8.000000 66
0.924128  -9.001597 84.110318 1.195696 8.000000 67
0.937649  -9.043636 84.736643 1.194148 8.000000 68
0.951174  -9.083860 85.339123 1.192665 8.000000 69
0.964703  -9.122345 85.918555 1.191241 8.000000 70
0.978237  -9.159167 86.475729 1.189874 8.000000 71
0.991774  -9.194400 87.011429 1.188559 8.000000 72
1.005315  -9.228113 87.526423 1.187293 8.000000 73
1.018860  -9.260374 88.021471 1.186071 8.000000 74
1.032409  -9.291247 88.497316 1.184891 8.000000 75
1.045962  -9.320795 88.954685 1.183750 8.000000 76
1.059518  -9.349077 89.394290 1.182645 8.000000 77
1.073078  -9.376151 89.816822 1.181573 8.000000 78
1.086642  -9.402072 90.222957 1.180531 8.000000 79
1.100209  -9.426893 90.613350 1.179518 8.000000 80
1.113780  -9.450663 90.988636 1.178531 8.000000 81
1.127354  -9.473431 91.349432 1.177569 8.000000 82
1.140931  -9.495243 91.696335 1.176629 8.000000 83
1.154511  -9.516144 92.029921 1.175709 8.000000 84
1.168094  -9.536176 92.350746 1.174808 8.000000 85
1.181681  -9.555379 92.659348 1.173925 8.000000 86
1.195270  -9.573792 92.956245 1.173059 8.000000 87
1.208862  -9.591451 93.241935 1.172207 8.000000 88
1.222457  -9.608392 93.516898 1.171368 8.000000 89
