 # inv_temp, global_norm, global_1st_norm, step_i 
0.015517 16.042484 40.810677 1
0.030861 16.133921 40.810677 2
0.046038 16.224198 40.810677 3
0.061057 16.312865 40.810677 4
0.075927 16.399530 40.810677 5
0.090659 16.483867 40.810677 6
0.105262 16.565617 40.810677 7
0.119746 16.644586 40.810677 8
0.134122 16.720643 40.810677 9
0.148398 16.793709 40.810677 10
0.162583 16.863755 40.810677 11
0.176687 16.930791 40.810677 12
0.190715 16.994858 40.810677 13
0.204677 17.056020 40.810677 14
0.218577 17.114361 40.810677 15
0.232422 17.169975 40.810677 16
0.246218 17.222963 40.810677 17
0.259969 17.273432 40.810677 18
0.273679 17.321487 40.810677 19
0.287354 17.367235 40.810677 20
0.300996 17.410779 40.810677 21
0.314609 17.452218 40.810677 22
0.328196 17.491648 40.810677 23
0.341761 17.529161 40.810677 24
0.355305 17.564844 40.810677 25
0.368832 17.598781 40.810677 26
0.382344 17.631049 40.810677 27
0.395843 17.661726 40.810677 28
0.409331 17.690882 40.810677 29
0.422809 17.718585 40.810677 30
0.436280 17.744901 40.810677 31
0.449745 17.769892 40.810677 32
0.463206 17.793618 40.810677 33
0.476663 17.816137 40.810677 34
0.490118 17.837503 40.810677 35
0.503572 17.857770 40.810677 36
0.517026 17.876988 40.810677 37
0.530481 17.895208 40.810677 38
0.543937 17.912475 40.810677 39
0.557396 17.928836 40.810677 40
0.570858 17.944335 40.810677 41
0.584322 17.959013 40.810677 42
0.597791 17.972911 40.810677 43
0.611264 17.986069 40.810677 44
0.624742 17.998524 40.810677 45
0.638224 18.010312 40.810677 46
0.651711 18.021467 40.810677 47
0.665204 18.032023 40.810677 48
0.678702 18.042010 40.810677 49
0.692205 18.051460 40.810677 50
0.705714 18.060401 40.810677 51
0.719229 18.068860 40.810677 52
0.732749 18.076863 40.810677 53
0.746274 18.084437 40.810677 54
0.759806 18.091603 40.810677 55
0.773342 18.098386 40.810677 56
0.786884 18.104805 40.810677 57
0.800431 18.110882 40.810677 58
0.813984 18.116635 40.810677 59
0.827541 18.122083 40.810677 60
0.841104 18.127242 40.810677 61
0.854671 18.132130 40.810677 62
0.868243 18.136762 40.810677 63
0.881820 18.141151 40.810677 64
0.895401 18.145312 40.810677 65
0.908986 18.149258 40.810677 66
0.922576 18.153001 40.810677 67
0.936170 18.156552 40.810677 68
0.949767 18.159922 40.810677 69
0.963369 18.163122 40.810677 70
0.976974 18.166161 40.810677 71
0.990583 18.169048 40.810677 72
1.004195 18.171792 40.810677 73
1.017810 18.174400 40.810677 74
1.031429 18.176881 40.810677 75
1.045050 18.179242 40.810677 76
1.058675 18.181488 40.810677 77
1.072302 18.183628 40.810677 78
1.085933 18.185665 40.810677 79
1.099565 18.187607 40.810677 80
1.113201 18.189458 40.810677 81
1.126838 18.191224 40.810677 82
1.140478 18.192909 40.810677 83
1.154120 18.194517 40.810677 84
1.167765 18.196053 40.810677 85
1.181411 18.197521 40.810677 86
1.195059 18.198923 40.810677 87
1.208709 18.200265 40.810677 88
1.222361 18.201549 40.810677 89
1.236015 18.202777 40.810677 90
1.249670 18.203954 40.810677 91
1.263327 18.205082 40.810677 92
